User ID,Order ID,Order Status,First Order Date,Expected Delivery Time,Delivered,Delayed
6b8106d7-516f-43cd-8aaf-513ddcaa0c04,52dd33f7-fe08-4e34-837d-40ca7a2fade8,DELIVERED,2026-09-01T17:29:32.852Z,1-3 days,Yes,No
8ba07bca-6fbf-4a86-8221-99ef21ea250f,1da1d4b0-4a8b-4eab-9d5a-775103f7cc04,DELIVERED,2026-09-01T17:17:31.947Z,1-3 days,Yes,No
dd822019-a23c-402c-aec4-68e252cba570,d88e584d-c32d-4dcc-a245-d58a97bb83d7,DELIVERED,2026-09-01T15:57:40.689Z,1-3 days,Yes,No
646e794f-1704-47ca-a361-eb171ca11b0f,f4ff9842-9c2d-406f-bd2b-a58396d83725,PLACED,2026-09-01T15:01:24.167Z,1-3 days,No,Yes
5dde456d-af87-4616-8990-4425ee196053,9f37cfab-dec9-4c16-ab51-697cd1eae993,DELIVERED,2026-09-01T14:53:51.082Z,1-3 days,Yes,No
2d15bac7-5324-4957-82a1-40d4ac190eff,3fa1198e-3938-4013-81e8-ea34f4991a6f,DELIVERED,2026-09-01T12:47:55.895Z,1-3 days,Yes,No
87a8ec33-9321-4b56-8e1a-4ea979ea9bd8,66ed5b82-87cb-4b00-98ef-bd34583c10b5,DELIVERED,2026-09-01T11:08:32.223Z,1-3 days,Yes,No
b39ac238-b3fd-451b-8a31-189bcb610cfd,28373785-07ca-4053-a1d7-e2f6b6c27947,DELIVERED,2026-09-01T11:01:25.328Z,1-3 days,Yes,No
fafa9cce-7ef1-4477-8bbb-b3e42d4bfd35,7f675483-9348-4b25-b43a-9941d82500d9,SHIPPED,2026-09-01T10:41:43.405Z,1-3 days,No,Yes
eb1cf5cd-1138-4355-ab58-b7e22b0d2095,c632e853-eddc-4804-9b78-722c3c41b95c,DELIVERED,2026-09-01T10:13:58.309Z,1-3 days,Yes,No
d58e92db-c4cc-4afa-99c1-251b47f7cafe,fafe4dd9-4847-4f65-aa27-f03df517b12c,DELIVERED,2026-09-01T09:57:03.327Z,1-3 days,Yes,No
f6935ccd-584a-4478-a5dc-eee2eab888ee,471605c2-8b8f-4c07-891e-48216b5b7ebf,DELIVERED,2026-09-01T09:39:04.697Z,1-3 days,Yes,No
d194e1dd-06fc-4df3-9a03-bdfc1de7bb94,6dd84923-a263-4ae7-a8b4-023a0a5263ea,CONFIRMED,2026-09-01T08:27:35.437Z,1-3 days,No,Yes
333baa5a-c736-40cf-be70-da10c8c3a45f,1e03573f-275c-41ed-8256-0d49b9a1ef2d,DELIVERED,2026-09-01T08:02:59.647Z,1-3 days,Yes,No
745024ba-c34b-47ed-b569-740aed5d35fa,044445d5-bedb-4565-8756-6b085718aab5,DELIVERED,2026-09-01T07:23:52.044Z,1-3 days,Yes,No
805d67b5-d289-4468-9419-35b4ce2f0eb4,cbe10ebd-2dd3-49c4-b8b2-3cc224ce863a,DELIVERED,2026-09-01T06:24:19.93Z,1-3 days,Yes,No
59b2ef00-4357-4c7d-b050-5b874881767d,07f29ea4-e08b-4aec-bfce-6c6c86954965,DELIVERED,2026-09-01T05:18:56.265Z,1-3 days,Yes,No
e4146abd-c3dc-4768-be99-3c9d476e81ca,4e06c4b4-99e2-4c4d-8f0a-86ee365ee283,DELIVERED,2026-09-01T03:03:05.053Z,1-3 days,Yes,No
ef16e2ae-3d89-400f-a644-a6a4cf02294b,b6f467f5-e706-470f-92a1-5df5e7c13157,DELIVERED,2026-09-01T02:37:14.641Z,1-3 days,Yes,No
00f9b814-5a8d-4e1a-9f5d-f2d715e32762,d48c44e9-ef21-40b7-b255-1a25e40a5f1b,DELIVERED,2026-09-01T02:26:40.426Z,1-3 days,Yes,No
f79eb6f9-ce2c-4e9b-8a52-a9210079ffb3,439afa1b-722f-4f97-bafe-c6c6ec692c39,DELIVERED,2026-09-01T00:48:03.881Z,1-3 days,Yes,No
cec7b59e-05b2-4c7c-977d-314e3e14e566,12cfa896-4163-4241-9d00-a13acb3a47b5,DELIVERED,2026-08-31T18:44:07.804Z,1-3 days,Yes,No
