leadid,status,assignee,lead_created_on,last_called_on,last_call_age
6a9cf38e1be05c7460e79588,Connected,Kush.shah@theelefant.ai,2026-09-06T05:01:02Z,2026-09-08T09:34:03Z,104 hrs ago
6a9e441ed47e9e770f0daee1,Connected,Kush.shah@theelefant.ai,2026-09-07T04:57:02Z,2026-09-08T09:46:26Z,103 hrs ago
6a9ef4328cb69f4605f0f6a1,Connected,Kush.shah@theelefant.ai,2026-09-07T17:28:18Z,2026-09-08T10:14:09Z,103 hrs ago
6a9d23c333fd48ffe2b7b2e6,Connected,Kush.shah@theelefant.ai,2026-09-06T08:26:43Z,2026-09-08T10:14:37Z,103 hrs ago
6a9fdd417b687ff4de6075a4,Connected,Kush.shah@theelefant.ai,2026-09-08T10:02:41Z,2026-09-08T10:33:53Z,103 hrs ago
6a9c545653c67bf0b1bf8ee2,Connected,Kush.shah@theelefant.ai,2026-09-05T17:41:42Z,2026-09-08T10:40:08Z,102 hrs ago
6a9deea0620b5b8d102c79ac,Connected,Kush.shah@theelefant.ai,2026-09-06T22:52:16Z,2026-09-08T10:56:04Z,102 hrs ago
6a9fcb18d8b02ea795a0d113,Connected,Kush.shah@theelefant.ai,2026-09-08T08:45:12Z,2026-09-08T11:00:05Z,102 hrs ago
6a9e9fa1b5157daac4ba8781,Connected,Kush.shah@theelefant.ai,2026-09-07T11:27:29Z,2026-09-08T13:42:53Z,99 hrs ago
6aa0d5fd3875b18a48c221fe,Connected,Kush.shah@theelefant.ai,2026-09-09T03:43:57Z,2026-09-09T06:49:39Z,82 hrs ago
6aa0ddef71b9d5a1770470e5,Connected,Kush.shah@theelefant.ai,2026-09-09T04:17:51Z,2026-09-09T07:30:56Z,82 hrs ago
6aa0e4cec2e7425c95a96a70,Connected,Kush.shah@theelefant.ai,2026-09-09T04:47:10Z,2026-09-09T07:35:02Z,82 hrs ago
6aa0bdf786169cb2584694f1,Connected,Kush.shah@theelefant.ai,2026-09-09T02:01:27Z,2026-09-09T07:38:34Z,81 hrs ago
6aa10ef2cf84cf196f811157,Connected,Kush.shah@theelefant.ai,2026-09-09T07:46:58Z,2026-09-09T07:51:08Z,81 hrs ago
6a9c6edee374a564845110dd,Connected,Kush.shah@theelefant.ai,2026-09-05T19:34:54Z,2026-09-09T07:59:42Z,81 hrs ago
6a9c318611df1a723d683d12,Connected,Kush.shah@theelefant.ai,2026-09-05T15:13:10Z,2026-09-09T08:04:12Z,81 hrs ago
6aa1155be98c89c5048b93e1,Connected,Kush.shah@theelefant.ai,2026-09-09T08:14:19Z,2026-09-09T08:19:26Z,81 hrs ago
6aa12b49175af55772db6f47,Connected,Kush.shah@theelefant.ai,2026-09-09T09:47:53Z,2026-09-09T10:00:55Z,79 hrs ago
6aa140cb61278566ff2f21f9,Connected,Kush.shah@theelefant.ai,2026-09-09T11:19:39Z,2026-09-09T11:38:01Z,78 hrs ago
6aa149bc48c768be2de3d3c2,Connected,Kush.shah@theelefant.ai,2026-09-09T11:57:48Z,2026-09-09T12:13:46Z,77 hrs ago
6aa11d53afa357bf115e6f6a,Connected,Kush.shah@theelefant.ai,2026-09-09T08:48:19Z,2026-09-09T13:33:58Z,76 hrs ago
6aa15c5f18f513b52946ea03,Connected,Kush.shah@theelefant.ai,2026-09-09T13:17:19Z,2026-09-09T13:37:52Z,76 hrs ago
6a9feed78a4df9387056a143,Connected,Kush.shah@theelefant.ai,2026-09-08T11:17:43Z,2026-09-09T13:43:17Z,75 hrs ago
6a9fe460e76154f8e2d5f2d9,Connected,Kush.shah@theelefant.ai,2026-09-08T10:33:04Z,2026-09-09T13:47:32Z,75 hrs ago
6aa395c96eab34cca105440f,Connected,Kush.shah@theelefant.ai,2026-09-11T05:46:49Z,2026-09-11T06:13:39Z,35 hrs ago
6a9cfeaa1be05c7460e7a3c6,Connected,Kush.shah@theelefant.ai,2026-09-06T05:48:26Z,2026-09-11T06:22:53Z,35 hrs ago
6aa3bbb86795b541fdbfab52,Connected,Kush.shah@theelefant.ai,2026-09-11T08:28:40Z,2026-09-11T08:45:24Z,32 hrs ago
6aa3db492474d1d63a7c44d5,Connected,Kush.shah@theelefant.ai,2026-09-11T10:43:21Z,2026-09-11T11:54:12Z,29 hrs ago
6aa24551c32d56018ab3abe0,Connected,Kush.shah@theelefant.ai,2026-09-10T05:51:13Z,2026-09-11T13:48:11Z,27 hrs ago
6a9ffaac7f7fec83538b1566,Connected,Kush.shah@theelefant.ai,2026-09-08T12:08:12Z,2026-09-11T13:59:46Z,27 hrs ago
6a9dac0c1bddbf3bc3534c97,Connected,naveen.suwalka@theelefant.ai,2026-09-06T18:08:12Z,2026-09-09T06:08:27Z,83 hrs ago
6aa12499c037dd9f1ca14b51,Connected,naveen.suwalka@theelefant.ai,2026-09-09T09:19:21Z,2026-09-09T09:36:35Z,80 hrs ago
6aa233da4bf00acbaa2589dd,Connected,naveen.suwalka@theelefant.ai,2026-09-10T04:36:42Z,2026-09-10T05:02:57Z,60 hrs ago
6aa3f21a93f50efd1e70b8c3,Connected,naveen.suwalka@theelefant.ai,2026-09-11T12:20:42Z,2026-09-11T12:50:03Z,28 hrs ago
6a9e69c03ecab637b91ecac5,Connected,neeru.yadav@theelefant.ai,2026-09-07T07:37:36Z,2026-09-07T15:54:45Z,121 hrs ago
6a9f8af3a10e8fffae631a4a,Connected,neeru.yadav@theelefant.ai,2026-09-08T04:11:31Z,2026-09-08T04:46:40Z,108 hrs ago
6a9e7bf9b871bcaa13123ba8,Connected,neeru.yadav@theelefant.ai,2026-09-07T08:55:21Z,2026-09-08T05:11:11Z,108 hrs ago
6a9d9e39036f4ea8b3f6d734,Connected,neeru.yadav@theelefant.ai,2026-09-06T17:09:13Z,2026-09-08T05:34:43Z,108 hrs ago
6a9c050ea1c85ff85851cd83,Connected,neeru.yadav@theelefant.ai,2026-09-05T12:03:26Z,2026-09-08T05:35:23Z,108 hrs ago
6a9bdbacec6b706512eef9eb,Connected,neeru.yadav@theelefant.ai,2026-09-05T09:06:52Z,2026-09-08T05:36:09Z,108 hrs ago
6a9fcd62efcaf21fe896956d,Connected,neeru.yadav@theelefant.ai,2026-09-08T08:54:58Z,2026-09-08T09:12:50Z,104 hrs ago
6a9beadaf9966a550de15986,Connected,neeru.yadav@theelefant.ai,2026-09-05T10:11:38Z,2026-09-08T09:28:05Z,104 hrs ago
6a9fc54ebd44a934fac93066,Connected,neeru.yadav@theelefant.ai,2026-09-08T08:20:30Z,2026-09-09T04:59:39Z,84 hrs ago
6a9f9662fa73dbb6ca020542,Connected,neeru.yadav@theelefant.ai,2026-09-08T05:00:18Z,2026-09-09T05:00:18Z,84 hrs ago
6aa0d13a363c9d101822ccd2,Connected,neeru.yadav@theelefant.ai,2026-09-09T03:23:38Z,2026-09-09T07:10:40Z,82 hrs ago
6aa04fd6b028d52c99633768,Connected,neeru.yadav@theelefant.ai,2026-09-08T18:11:34Z,2026-09-09T07:41:14Z,81 hrs ago
6aa1109662d750c9317ae78c,Connected,neeru.yadav@theelefant.ai,2026-09-09T07:53:58Z,2026-09-09T07:59:01Z,81 hrs ago
6a9e807dace34cd4740c0c00,Connected,neeru.yadav@theelefant.ai,2026-09-07T09:14:37Z,2026-09-09T12:03:18Z,77 hrs ago
6a9dc594fa1a84e3894ee177,Connected,neeru.yadav@theelefant.ai,2026-09-06T19:57:08Z,2026-09-09T12:06:32Z,77 hrs ago
6aa3a9e0e33c50f353cdd57c,Connected,neeru.yadav@theelefant.ai,2026-09-06T19:57:08Z,2026-09-09T12:06:32Z,77 hrs ago
6a9bea79c891d3a8d13a11a5,Connected,neeru.yadav@theelefant.ai,2026-09-05T10:10:01Z,2026-09-09T13:12:40Z,76 hrs ago
6a9bba027b49bab91452cdf5,Connected,neeru.yadav@theelefant.ai,2026-09-05T06:43:14Z,2026-09-09T15:10:16Z,74 hrs ago
6a9e18e98790c4e3e194e67e,Connected,neeru.yadav@theelefant.ai,2026-09-07T01:52:41Z,2026-09-10T04:24:08Z,61 hrs ago
6a9d38755f2f0f2aed372b0b,Connected,neeru.yadav@theelefant.ai,2026-09-06T09:55:01Z,2026-09-10T04:26:13Z,61 hrs ago
6a9bd8a38a878a9329c537c1,Connected,neeru.yadav@theelefant.ai,2026-09-05T08:53:55Z,2026-09-10T04:27:18Z,61 hrs ago
6aa3a92e8426240256942bae,Connected,neeru.yadav@theelefant.ai,2026-09-05T08:53:55Z,2026-09-10T04:27:18Z,61 hrs ago
6aa00123e370f70b2bc33273,Connected,neeru.yadav@theelefant.ai,2026-09-08T12:35:47Z,2026-09-10T06:09:06Z,59 hrs ago
6aa0e6eb8fcbc11034a8f865,Connected,neeru.yadav@theelefant.ai,2026-09-09T04:56:11Z,2026-09-10T08:24:51Z,57 hrs ago
6aa15c74fb8bd14f6616ecb6,Connected,neeru.yadav@theelefant.ai,2026-09-09T13:17:40Z,2026-09-10T09:00:33Z,56 hrs ago
6aa0ef3bd057bf56faaee291,Connected,neeru.yadav@theelefant.ai,2026-09-09T05:31:39Z,2026-09-10T09:00:53Z,56 hrs ago
6aa05f75a64c3e20d50c6c41,Connected,neeru.yadav@theelefant.ai,2026-09-08T19:18:13Z,2026-09-10T09:05:46Z,56 hrs ago
6aa038ce1e8c4202469175ad,Connected,neeru.yadav@theelefant.ai,2026-09-08T16:33:18Z,2026-09-10T09:06:37Z,56 hrs ago
6a9fa9bf612abdbc6ab91e2d,Connected,neeru.yadav@theelefant.ai,2026-09-08T06:22:55Z,2026-09-10T09:08:32Z,56 hrs ago
6a9c00c52e29db3c55fb59d8,Connected,neeru.yadav@theelefant.ai,2026-09-05T11:45:09Z,2026-09-10T09:20:33Z,56 hrs ago
6a9b93a9bf6031621ef3406e,Connected,neeru.yadav@theelefant.ai,2026-09-05T03:59:37Z,2026-09-10T09:41:56Z,55 hrs ago
6aa0fe1582047fc935559447,Connected,neeru.yadav@theelefant.ai,2026-09-09T06:34:50Z,2026-09-10T11:39:20Z,53 hrs ago
6aa3c979ae4d785e418886db,Connected,neeru.yadav@theelefant.ai,2026-09-11T09:27:21Z,2026-09-11T10:17:59Z,31 hrs ago
6aa0c856954cc650b5f44fb1,Connected,neeru.yadav@theelefant.ai,2026-09-09T02:45:42Z,2026-09-11T10:25:58Z,31 hrs ago
6aa034e0947fe37f10d6822b,Connected,neeru.yadav@theelefant.ai,2026-09-08T16:16:32Z,2026-09-11T11:30:59Z,30 hrs ago
6a9e8fb9881616ca1e6ab2cc,Connected,neeru.yadav@theelefant.ai,2026-09-07T10:19:37Z,2026-09-11T11:44:40Z,29 hrs ago
6aa1c8e29bb1d675ed42095f,Connected,neeru.yadav@theelefant.ai,2026-09-09T21:00:18Z,2026-09-11T14:34:26Z,27 hrs ago
6aa3070018fc29e8a42a3f32,Connected,neeru.yadav@theelefant.ai,2026-09-10T19:37:36Z,2026-09-11T15:13:34Z,26 hrs ago
6aa2ce9a0067bd10993fac4e,Connected,neeru.yadav@theelefant.ai,2026-09-10T15:36:58Z,2026-09-11T15:43:28Z,25 hrs ago
6aa0fe15cabba0e2080136b7,Connected,neeru.yadav@theelefant.ai,2026-09-09T06:34:50Z,2026-09-11T16:03:14Z,25 hrs ago
6a9e0dbdd455cd47fc2a7c4f,Connected,organicleads@theelefant.ai,2026-09-07T01:05:01Z,2026-09-10T11:12:29Z,54 hrs ago
6a9bddd18d54a3921f0eb465,Connected,pratik.sharma@theelefant.ai,2026-09-05T09:16:01Z,2026-09-05T09:16:00Z,176 hrs ago
6aa16a2da7ad8fa074959a65,Connected,pratik.sharma@theelefant.ai,2026-09-09T14:16:13Z,2026-09-10T10:58:58Z,54 hrs ago
6a9f6f14b2fc61b8551b222e,Connected,pratik.sharma@theelefant.ai,2026-09-08T02:12:36Z,2026-09-11T05:43:45Z,35 hrs ago
6aa351228c9dc383374859cd,Connected,pratik.sharma@theelefant.ai,2026-09-11T00:53:54Z,2026-09-12T05:52:02Z,11 hrs ago
6a9b97a6d9029001ba6f7e2b,Connected,prerak.bhavsar@theelefant.ai,2026-09-05T04:16:38Z,2026-09-05T07:16:13Z,178 hrs ago
6a9b8570700116ef4b7e8f35,Connected,prerak.bhavsar@theelefant.ai,2026-09-05T02:58:56Z,2026-09-05T11:54:42Z,173 hrs ago
6a9c08ecd36fff6c57ea4e3a,Connected,prerak.bhavsar@theelefant.ai,2026-09-05T12:19:56Z,2026-09-06T06:39:39Z,154 hrs ago
6a9c48fb8c1219dd61457598,Connected,prerak.bhavsar@theelefant.ai,2026-09-05T16:53:15Z,2026-09-06T06:51:03Z,154 hrs ago
6a9bf74f48868debf8c1b6bb,Connected,prerak.bhavsar@theelefant.ai,2026-09-05T11:04:47Z,2026-09-06T07:29:55Z,154 hrs ago
6a9bdd29614e2d1f7b57ca9b,Connected,prerak.bhavsar@theelefant.ai,2026-09-05T09:13:13Z,2026-09-06T13:45:30Z,147 hrs ago
6a9e387479a2fe77e3e958d7,Connected,prerak.bhavsar@theelefant.ai,2026-09-07T04:07:16Z,2026-09-07T06:07:21Z,131 hrs ago
6a9d29b0a9c8ca4c6abfcf88,Connected,prerak.bhavsar@theelefant.ai,2026-09-06T08:52:00Z,2026-09-07T06:17:26Z,131 hrs ago
6a9d891cebc99c8723e96ebc,Connected,prerak.bhavsar@theelefant.ai,2026-09-06T15:39:08Z,2026-09-07T06:57:46Z,130 hrs ago
6aa3a9ced1ecff606f358206,Connected,prerak.bhavsar@theelefant.ai,2026-09-06T15:39:08Z,2026-09-07T06:57:46Z,130 hrs ago
6a9e555d95cb2fa7380a23aa,Connected,prerak.bhavsar@theelefant.ai,2026-09-07T06:10:37Z,2026-09-07T07:02:53Z,130 hrs ago
6a9ee15a6efd8be8e45333d1,Connected,prerak.bhavsar@theelefant.ai,2026-09-07T16:07:54Z,2026-09-08T07:31:05Z,106 hrs ago
6a9ea8392a6f64388f002f44,Connected,prerak.bhavsar@theelefant.ai,2026-09-07T12:04:09Z,2026-09-08T08:13:14Z,105 hrs ago
6a9e872516d5da342bcb7e27,Connected,prerak.bhavsar@theelefant.ai,2026-09-07T09:43:01Z,2026-09-08T08:27:52Z,105 hrs ago
6aa126d6b4e06e1e78333d17,Connected,prerak.bhavsar@theelefant.ai,2026-09-09T09:28:54Z,2026-09-09T09:58:24Z,79 hrs ago
6aa0628df5b64b706e82b8f9,Connected,prerak.bhavsar@theelefant.ai,2026-09-08T19:31:25Z,2026-09-09T11:13:19Z,78 hrs ago
6aa145d048c768be2de3d268,Connected,prerak.bhavsar@theelefant.ai,2026-09-09T11:41:04Z,2026-09-09T11:47:28Z,77 hrs ago
6a9e1e52199111b9d3575a9f,Connected,prerak.bhavsar@theelefant.ai,2026-09-07T02:15:46Z,2026-09-09T12:26:46Z,77 hrs ago
6a9f98f961dfe25b09b2bd44,Connected,prerak.bhavsar@theelefant.ai,2026-09-08T05:11:21Z,2026-09-09T12:36:47Z,77 hrs ago
6a9d3918c4b94aa157db2fd3,Connected,preyashi.roy@theelefant.ai,2026-09-06T09:57:44Z,2026-09-06T12:18:54Z,149 hrs ago
6aa3aa138db21f8d6013cb7d,Connected,preyashi.roy@theelefant.ai,2026-09-07T07:35:06Z,2026-09-07T08:11:45Z,129 hrs ago
6a9e692a4c185741d254a38b,Connected,preyashi.roy@theelefant.ai,2026-09-07T07:35:06Z,2026-09-07T08:11:45Z,129 hrs ago
6a9d2faeac77b83dde206717,Connected,preyashi.roy@theelefant.ai,2026-09-06T09:17:34Z,2026-09-07T08:25:09Z,129 hrs ago
6a9e7204ee20f36c9f4dd74c,Connected,preyashi.roy@theelefant.ai,2026-09-07T08:12:52Z,2026-09-08T05:30:24Z,108 hrs ago
6a9f7a75c94bbc5f5704d0c9,Connected,preyashi.roy@theelefant.ai,2026-09-08T03:01:09Z,2026-09-08T08:47:34Z,104 hrs ago
6a9bd4de99c9d18b1b43cf4b,Connected,preyashi.roy@theelefant.ai,2026-09-05T08:37:50Z,2026-09-08T10:59:34Z,102 hrs ago
6aa1258fb4e06e1e78333be1,Connected,preyashi.roy@theelefant.ai,2026-09-09T09:23:27Z,2026-09-09T11:52:58Z,77 hrs ago
6a9e833aefbc4d13cb1eca96,Connected,preyashi.roy@theelefant.ai,2026-09-07T09:26:18Z,2026-09-09T12:20:04Z,77 hrs ago
6aa0ef2fb892bf0d396334b3,Connected,preyashi.roy@theelefant.ai,2026-09-09T05:31:27Z,2026-09-10T09:38:28Z,55 hrs ago
6a9f7b8049c6c651bd98c8c0,Connected,preyashi.roy@theelefant.ai,2026-09-08T03:05:36Z,2026-09-10T11:51:41Z,53 hrs ago
6a9c135a1bf2beb6ba9703b1,Connected,preyashi.roy@theelefant.ai,2026-09-05T13:04:26Z,2026-09-10T12:37:28Z,53 hrs ago
6aa1b33a76328079602b1623,Connected,preyashi.roy@theelefant.ai,2026-09-09T19:27:54Z,2026-09-11T13:09:08Z,28 hrs ago
6a9b95cd4e0de526f38c73c8,Connected,rani.singh@theelefant.ai,2026-09-05T04:08:45Z,2026-09-05T06:01:36Z,179 hrs ago
6a9bfee9ab6c5a4434a3d997,Connected,rani.singh@theelefant.ai,2026-09-05T11:37:13Z,2026-09-05T11:42:24Z,173 hrs ago
6a9cfb30d44cd181fd19ed80,Connected,rani.singh@theelefant.ai,2026-09-06T05:33:36Z,2026-09-06T07:02:26Z,154 hrs ago
6a9d2cd8a9695fdd29ef8f88,Connected,rani.singh@theelefant.ai,2026-09-06T09:05:28Z,2026-09-06T09:20:12Z,152 hrs ago
6a9c5b23233cc455a91349a6,Connected,rani.singh@theelefant.ai,2026-09-05T18:10:43Z,2026-09-09T07:01:20Z,82 hrs ago
6aa3a9623fcd5089b825a6cd,Connected,rani.singh@theelefant.ai,2026-09-05T18:10:43Z,2026-09-09T07:01:20Z,82 hrs ago
6a9c09d0dfc12b213ed81a63,Connected,rani.singh@theelefant.ai,2026-09-05T12:23:44Z,2026-09-09T13:43:56Z,75 hrs ago
6aa224bda54fbf6b9ae48835,Connected,rani.singh@theelefant.ai,2026-09-10T03:32:13Z,2026-09-10T05:59:47Z,59 hrs ago
6aa39aa5b782e5206ac416c9,Connected,rani.singh@theelefant.ai,2026-09-11T06:07:33Z,2026-09-11T06:07:38Z,35 hrs ago
6aa39c9adef8fc3da9db34ae,Connected,rani.singh@theelefant.ai,2026-09-11T06:15:54Z,2026-09-11T06:15:58Z,35 hrs ago
6aa25811e2b9aeeec44f4176,Connected,rani.singh@theelefant.ai,2026-09-10T07:11:13Z,2026-09-11T07:35:51Z,34 hrs ago
6aa21c99a1e9ae56d4007e66,Connected,rani.singh@theelefant.ai,2026-09-10T02:57:29Z,2026-09-11T07:37:03Z,34 hrs ago
6aa215abd913f572e5987348,Connected,rani.singh@theelefant.ai,2026-09-10T02:27:55Z,2026-09-11T07:38:25Z,33 hrs ago
6aa170fb1c9132187276948e,Connected,rani.singh@theelefant.ai,2026-09-09T14:45:15Z,2026-09-11T07:39:19Z,33 hrs ago
6aa14aedce3661d03aac280f,Connected,rani.singh@theelefant.ai,2026-09-09T12:02:53Z,2026-09-11T07:40:26Z,33 hrs ago
6aa11dea28bdf1f2b098fc6b,Connected,rani.singh@theelefant.ai,2026-09-09T08:50:50Z,2026-09-11T07:41:00Z,33 hrs ago
6a9f6abed9a3cc5f46c2392a,Connected,rani.singh@theelefant.ai,2026-09-08T01:54:06Z,2026-09-11T07:42:04Z,33 hrs ago
6a9ee65443053aa51115dd92,Connected,rani.singh@theelefant.ai,2026-09-07T16:29:08Z,2026-09-11T07:45:20Z,33 hrs ago
6a9e4f6e23885b838306af29,Connected,rani.singh@theelefant.ai,2026-09-07T05:45:18Z,2026-09-11T08:07:43Z,33 hrs ago
6aa3c8c765875efa9c8c18df,Connected,rani.singh@theelefant.ai,2026-09-11T09:24:23Z,2026-09-11T09:40:38Z,31 hrs ago
6aa168cbee069e00275267a0,Connected,rani.singh@theelefant.ai,2026-09-09T14:10:19Z,2026-09-11T11:55:25Z,29 hrs ago
6aa3a98f1e5cc14028bd2c3f,Connected,rani.singh@theelefant.ai,2026-09-06T05:33:36Z,2026-09-11T12:35:28Z,29 hrs ago
6a9cc17e6d1e5ce58eb97b10,Connected,rani.singh@theelefant.ai,2026-09-06T01:27:26Z,2026-09-11T12:39:31Z,28 hrs ago
6a9cf00553fc6b41bab47f93,Connected,rani.singh@theelefant.ai,2026-09-06T04:45:57Z,2026-09-11T12:41:33Z,28 hrs ago
6a9c2e60f9352fcd222e769a,Connected,rani.singh@theelefant.ai,2026-09-05T14:59:44Z,2026-09-11T12:43:26Z,28 hrs ago
6a9bde3b614e2d1f7b57cce4,Connected,rani.singh@theelefant.ai,2026-09-05T09:17:47Z,2026-09-11T12:48:39Z,28 hrs ago
6a9bd93eec6b706512eef4db,Connected,rani.singh@theelefant.ai,2026-09-05T08:56:30Z,2026-09-11T12:50:05Z,28 hrs ago
6aa1040dc964e2c263f4b02d,Connected,rani.singh@theelefant.ai,2026-09-09T07:00:29Z,2026-09-11T13:04:24Z,28 hrs ago
6aa0464dedf8e301126e0a43,Connected,rani.singh@theelefant.ai,2026-09-08T17:30:53Z,2026-09-11T13:11:59Z,28 hrs ago
6a9ea17551c6778f8e7b8a8e,Connected,rani.singh@theelefant.ai,2026-09-07T11:35:17Z,2026-09-11T13:13:11Z,28 hrs ago
6a9e66b895cb2fa7380a4527,Connected,rani.singh@theelefant.ai,2026-09-07T07:24:40Z,2026-09-11T13:14:20Z,28 hrs ago
6a9c27dda374f55ab7dc2b2a,Connected,rani.singh@theelefant.ai,2026-09-05T14:31:57Z,2026-09-11T13:15:23Z,28 hrs ago
6a9d5ad3ec567909660fd272,Connected,rani.singh@theelefant.ai,2026-09-06T12:21:39Z,2026-09-11T13:52:42Z,27 hrs ago
6a9c55cbe80f9678f8139003,Connected,rani.singh@theelefant.ai,2026-09-05T17:47:55Z,2026-09-11T13:53:53Z,27 hrs ago
6aa3a949b7eec1a999367316,Connected,rani.singh@theelefant.ai,2026-09-05T11:37:13Z,2026-09-11T13:59:19Z,27 hrs ago
6a9bb5d0330ab674438eafa4,Connected,rani.singh@theelefant.ai,2026-09-05T06:25:20Z,2026-09-11T14:01:40Z,27 hrs ago
6a9beb2868ef263c119bbc1e,Connected,rohit.jain@theelefant.ai,2026-09-05T10:12:56Z,2026-09-05T10:31:41Z,175 hrs ago
6a9bbeac2a29ae03eaa8d729,Connected,rohit.jain@theelefant.ai,2026-09-05T07:03:08Z,2026-09-07T08:08:21Z,129 hrs ago
6aa3a91a2c59974d2077f0c5,Connected,rohit.jain@theelefant.ai,2026-09-05T07:03:08Z,2026-09-07T08:08:21Z,129 hrs ago
6a9c401865696feca78cff3a,Connected,rohit.jain@theelefant.ai,2026-09-05T16:15:20Z,2026-09-07T11:10:15Z,126 hrs ago
6a9e9b45fb76dea11032dab7,Connected,rohit.jain@theelefant.ai,2026-09-07T11:08:53Z,2026-09-07T11:15:37Z,126 hrs ago
6a9bce766fe924029fb09733,Connected,rohit.jain@theelefant.ai,2026-09-05T08:10:30Z,2026-09-07T11:30:48Z,126 hrs ago
6a9c90b610d57cff59177222,Connected,rohit.jain@theelefant.ai,2026-09-05T21:59:18Z,2026-09-07T12:52:16Z,124 hrs ago
6a9c0038a540c0dffa8cd4c3,Connected,rohit.jain@theelefant.ai,2026-09-05T11:42:48Z,2026-09-08T08:45:42Z,104 hrs ago
6a9b8da37ad61283695b5df7,Connected,rohit.jain@theelefant.ai,2026-09-05T03:33:55Z,2026-09-09T10:05:08Z,79 hrs ago
6aa1c37a35ac13da65533d53,Connected,rohit.jain@theelefant.ai,2026-09-09T20:37:14Z,2026-09-10T06:29:57Z,59 hrs ago
6a9e76c7efbc4d13cb1eb7e7,Connected,rohit.jain@theelefant.ai,2026-09-07T08:33:11Z,2026-09-10T07:32:09Z,58 hrs ago
6aa142e1455a55f1b284ec24,Connected,rohit.jain@theelefant.ai,2026-09-09T11:28:33Z,2026-09-10T07:59:39Z,57 hrs ago
6a9ee5d55a9edec443532ab3,Connected,rohit.jain@theelefant.ai,2026-09-07T16:27:01Z,2026-09-10T12:59:34Z,52 hrs ago
6aa29cb71e4993613d83a81d,Connected,rohit.jain@theelefant.ai,2026-09-10T12:04:07Z,2026-09-10T14:14:06Z,51 hrs ago
6aa28645a01fd4c2eb9dd9ad,Connected,rohit.jain@theelefant.ai,2026-09-10T10:28:21Z,2026-09-11T06:04:26Z,35 hrs ago
6aa192dc94db68260bc5e177,Connected,rohit.jain@theelefant.ai,2026-09-09T17:09:48Z,2026-09-11T06:22:23Z,35 hrs ago
6aa3aa45c86ac82ace6f732c,Connected,rohit.jain@theelefant.ai,2026-09-11T07:14:13Z,2026-09-11T13:53:25Z,27 hrs ago
6a9fe1740b983446b6acdec4,Connected,serviceable.leads@theelefant.ai,2026-09-08T10:20:36Z,2026-09-08T11:09:55Z,102 hrs ago
6a9ef25615c12db1b1cdebd3,Connected,serviceable.leads@theelefant.ai,2026-09-07T17:20:22Z,2026-09-09T09:41:10Z,79 hrs ago
6a9f154198334e73b328d0fc,Connected,serviceable.leads@theelefant.ai,2026-09-07T19:49:21Z,2026-09-10T06:06:41Z,59 hrs ago
6a9ba5535d1e072ac1e82b29,Connected,shivani.gupta@theelefant.ai,2026-09-05T05:14:59Z,2026-09-05T07:20:18Z,178 hrs ago
6a9be54a6da8a071044b88df,Connected,shivani.gupta@theelefant.ai,2026-09-05T09:47:54Z,2026-09-05T09:45:35Z,175 hrs ago
6a9bf3eeb7c8f46d560f8fe4,Connected,shivani.gupta@theelefant.ai,2026-09-05T10:50:22Z,2026-09-05T13:57:08Z,171 hrs ago
6aa17ee89909d1ce44ae84b0,Connected,shivani.gupta@theelefant.ai,2026-09-09T15:44:40Z,2026-09-10T07:09:44Z,58 hrs ago
6aa10d98cf84cf196f810fef,Connected,shivani.gupta@theelefant.ai,2026-09-09T07:41:12Z,2026-09-10T09:15:45Z,56 hrs ago
6a9e65074c185741d2549e22,Connected,shivani.gupta@theelefant.ai,2026-09-07T07:17:27Z,2026-09-10T10:16:53Z,55 hrs ago
6a9bd7c9b6ae798a0fd08b32,Connected,shivani.gupta@theelefant.ai,2026-09-05T08:50:17Z,2026-09-10T10:18:45Z,55 hrs ago
6a9b7d4138ad3d68b598a82e,Connected,shivani.gupta@theelefant.ai,2026-09-05T02:24:01Z,2026-09-10T10:21:11Z,55 hrs ago
6aa29c3f4848f8f4aac12382,Connected,shivani.gupta@theelefant.ai,2026-09-10T12:02:07Z,2026-09-11T06:17:07Z,35 hrs ago
6aa2d33af5e829ef1a3732d2,Connected,shivani.gupta@theelefant.ai,2026-09-10T15:56:42Z,2026-09-11T13:35:47Z,28 hrs ago
6a9b732d65c1066f79979e73,Connected,shubham.rai@theelefant.ai,2026-09-05T01:41:01Z,2026-09-05T06:11:22Z,179 hrs ago
6aa0fe14e6916100980d014c,Connected,shubham.rai@theelefant.ai,2026-09-09T06:34:50Z,2026-09-10T06:58:54Z,58 hrs ago
6a9badcb2920b9a3ff3fc4e7,Connected,shubham.rai@theelefant.ai,2026-09-05T05:51:07Z,2026-09-10T07:08:06Z,58 hrs ago
6aa0fe15387a3ae8eecaf0e2,Connected,shubham.rai@theelefant.ai,2026-09-09T06:34:50Z,2026-09-10T07:10:52Z,58 hrs ago
6aa0fe15c507063aa1bd28bc,Connected,shubham.rai@theelefant.ai,2026-09-09T06:34:50Z,2026-09-10T07:14:14Z,58 hrs ago
6aa0fe151dbee27a50300fe4,Connected,shubham.rai@theelefant.ai,2026-09-09T06:34:50Z,2026-09-10T08:26:16Z,57 hrs ago
6aa248ea0c2278380a23465d,Connected,shubham.rai@theelefant.ai,2026-09-10T06:06:34Z,2026-09-11T06:33:42Z,35 hrs ago
