leadid,status,assignee,lead_created_on,last_called_on,last_call_age
6aae805961a4474def5237a5,Connected,neeru.yadav@theelefant.ai,2026-09-19T12:30:17Z,2026-09-20T10:01:40Z,86 hrs ago
6aab990b5c3658f1f0143d60,Connected,neeru.yadav@theelefant.ai,2026-09-17T07:38:51Z,2026-09-22T07:47:32Z,40 hrs ago
6ab25db0cb4f333cb6f8ee75,Connected,neeru.yadav@theelefant.ai,2026-09-22T10:51:28Z,2026-09-23T06:01:09Z,18 hrs ago
6aae9f3063a656a6feba5535,Connected,neeru.yadav@theelefant.ai,2026-09-19T14:41:52Z,2026-09-23T07:21:53Z,16 hrs ago
6ab251c15e27a402565c8be8,Connected,neeru.yadav@theelefant.ai,2026-09-22T10:00:33Z,2026-09-23T07:26:08Z,16 hrs ago
6ab22c79548e63b03b651041,Connected,neeru.yadav@theelefant.ai,2026-09-22T07:21:29Z,2026-09-23T07:31:04Z,16 hrs ago
6ab2025b324d0061df662469,Connected,neeru.yadav@theelefant.ai,2026-09-22T04:21:47Z,2026-09-23T07:32:30Z,16 hrs ago
6ab1f66e14e4891dead1a8f8,Connected,neeru.yadav@theelefant.ai,2026-09-22T03:30:54Z,2026-09-23T07:32:51Z,16 hrs ago
6ab1aace7c9f95bed13221e5,Connected,neeru.yadav@theelefant.ai,2026-09-21T22:08:14Z,2026-09-23T07:34:32Z,16 hrs ago
6ab17020fdbf5b4c45b40e61,Connected,neeru.yadav@theelefant.ai,2026-09-21T17:57:52Z,2026-09-23T07:37:08Z,16 hrs ago
6ab168b0369a94720e3135b6,Connected,neeru.yadav@theelefant.ai,2026-09-21T17:26:08Z,2026-09-23T07:39:23Z,16 hrs ago
6ab14d071ffdf4503009827e,Connected,neeru.yadav@theelefant.ai,2026-09-21T15:28:07Z,2026-09-23T07:41:58Z,16 hrs ago
6ab145ad9666a26332e9af91,Connected,neeru.yadav@theelefant.ai,2026-09-21T14:56:45Z,2026-09-23T07:42:45Z,16 hrs ago
6aafd4ab2583571615a4c33e,Connected,neeru.yadav@theelefant.ai,2026-09-20T12:42:19Z,2026-09-23T08:02:53Z,16 hrs ago
6aaf9c642889d31b07e6e90a,Connected,neeru.yadav@theelefant.ai,2026-09-20T08:42:12Z,2026-09-23T08:04:36Z,16 hrs ago
6aafb12be54366261c9e86c7,Connected,neeru.yadav@theelefant.ai,2026-09-20T10:10:51Z,2026-09-23T08:15:34Z,15 hrs ago
6aaf4326e2623aa6ea183449,Connected,neeru.yadav@theelefant.ai,2026-09-20T02:21:26Z,2026-09-23T08:31:09Z,15 hrs ago
6aaf0984ab7038ae8be4c961,Connected,neeru.yadav@theelefant.ai,2026-09-19T22:15:32Z,2026-09-23T08:40:15Z,15 hrs ago
6aaed070450afff9fa649a5f,Connected,neeru.yadav@theelefant.ai,2026-09-19T18:12:00Z,2026-09-23T08:48:12Z,15 hrs ago
6aaebd3a922dd51b75326fe4,Connected,neeru.yadav@theelefant.ai,2026-09-19T16:50:02Z,2026-09-23T08:57:55Z,15 hrs ago
6aaebc823001d0f68189570e,Connected,neeru.yadav@theelefant.ai,2026-09-19T16:46:58Z,2026-09-23T08:59:48Z,15 hrs ago
6aae47829f32880ffe886424,Connected,neeru.yadav@theelefant.ai,2026-09-19T08:27:46Z,2026-09-23T09:07:05Z,15 hrs ago
6ab16e70ec2c0f69a8f1a933,Connected,neeru.yadav@theelefant.ai,2026-09-21T17:50:40Z,2026-09-23T09:48:21Z,14 hrs ago
6aae8a33fafdf88d38747a86,Connected,nonserviceableleads@elefant.com,2026-09-19T13:12:19Z,2026-09-19T13:51:35Z,106 hrs ago
6aae56cc5f80d143d3a29c36,Connected,pratik.sharma@theelefant.ai,2026-09-19T09:33:00Z,,Never called
6aae62be2e41b0d19da4fbc3,Connected,pratik.sharma@theelefant.ai,2026-09-19T10:23:58Z,2026-09-19T10:33:53Z,109 hrs ago
6ab39abc135c2294e2546eeb,Connected,pratik.sharma@theelefant.ai,2026-09-23T09:24:12Z,2026-09-23T09:25:28Z,14 hrs ago
6ab36faadfe261890fdd2ad6,Connected,pratik.sharma@theelefant.ai,2026-09-23T06:20:26Z,2026-09-23T12:04:33Z,12 hrs ago
6aae1831043561477be30730,Connected,prerak.bhavsar@theelefant.ai,2026-09-19T05:05:53Z,2026-09-19T05:50:46Z,114 hrs ago
6aae63e98819fcd66fe09f1c,Connected,prerak.bhavsar@theelefant.ai,2026-09-19T10:28:57Z,2026-09-19T10:37:35Z,109 hrs ago
6aae7b327544f0afcd3f9a23,Connected,prerak.bhavsar@theelefant.ai,2026-09-19T12:08:18Z,2026-09-19T12:21:16Z,107 hrs ago
6aae9878e2db16a875813e40,Connected,prerak.bhavsar@theelefant.ai,2026-09-19T14:13:12Z,2026-09-19T14:16:23Z,105 hrs ago
6aafa19f4d668875a8f53537,Connected,prerak.bhavsar@theelefant.ai,2026-09-20T09:04:31Z,2026-09-20T09:10:13Z,87 hrs ago
6aae550dba0105abd8c46b50,Connected,prerak.bhavsar@theelefant.ai,2026-09-19T09:25:33Z,2026-09-20T09:22:55Z,86 hrs ago
6aafd8186d520e4736eb70ce,Connected,prerak.bhavsar@theelefant.ai,2026-09-20T12:56:56Z,2026-09-20T13:07:29Z,83 hrs ago
6ab099e04094096518654506,Connected,prerak.bhavsar@theelefant.ai,2026-09-21T02:43:44Z,2026-09-21T06:54:24Z,65 hrs ago
6ab0d9cc6dd523d6543b327e,Connected,prerak.bhavsar@theelefant.ai,2026-09-21T07:16:28Z,2026-09-21T07:18:00Z,64 hrs ago
6ab106bea41c4fd4fd80e9a9,Connected,prerak.bhavsar@theelefant.ai,2026-09-21T10:28:14Z,2026-09-21T13:32:22Z,58 hrs ago
6ab0b8e9ad90396bc8ef95a8,Connected,prerak.bhavsar@theelefant.ai,2026-09-21T04:56:09Z,2026-09-22T06:50:40Z,41 hrs ago
6ab2bb4461498b1d64d9a06b,Connected,prerak.bhavsar@theelefant.ai,2026-09-22T17:30:44Z,2026-09-23T08:39:12Z,15 hrs ago
6ab37cbe7ccac1124a1c29ac,Connected,prerak.bhavsar@theelefant.ai,2026-09-23T07:16:14Z,2026-09-23T09:19:26Z,14 hrs ago
6ab39ba240d6831a49f69d46,Connected,prerak.bhavsar@theelefant.ai,2026-09-23T09:28:02Z,2026-09-23T10:07:11Z,14 hrs ago
6aae7171b200838d4f7a3f85,Connected,preyashi.roy@theelefant.ai,2026-09-19T11:26:41Z,2026-09-19T11:34:22Z,108 hrs ago
6aae6eca8d20e768dfadd8e7,Connected,preyashi.roy@theelefant.ai,2026-09-19T11:15:22Z,2026-09-19T11:38:32Z,108 hrs ago
6aafed6326c7df0380e9b602,Connected,preyashi.roy@theelefant.ai,2026-09-20T14:27:47Z,2026-09-21T05:56:49Z,66 hrs ago
6aaedae9f2a6e7a0e3a691f9,Connected,preyashi.roy@theelefant.ai,2026-09-19T18:56:41Z,2026-09-21T09:17:04Z,62 hrs ago
6aab54ef097ba1ee91016266,Connected,preyashi.roy@theelefant.ai,2026-09-17T02:48:15Z,2026-09-21T12:20:38Z,59 hrs ago
6aab60ed5413b7415df8ae8b,Connected,preyashi.roy@theelefant.ai,2026-09-17T03:39:25Z,2026-09-22T14:00:56Z,34 hrs ago
6aad53426ad5e0531b7b428b,Connected,preyashi.roy@theelefant.ai,2026-09-18T15:05:38Z,2026-09-22T14:02:48Z,34 hrs ago
6ab33928165d527d8f817c68,Connected,preyashi.roy@theelefant.ai,2026-09-23T02:27:52Z,2026-09-23T04:56:35Z,19 hrs ago
6ab34fa73b846e35cbef911d,Connected,rani.singh@theelefant.ai,2026-09-23T04:03:51Z,2026-09-23T06:14:27Z,17 hrs ago
6ab35822471029ae9c7a9045,Connected,rani.singh@theelefant.ai,2026-09-23T04:40:02Z,2026-09-23T06:18:04Z,17 hrs ago
6ab0a08cfb5f59bf27620b24,Connected,rani.singh@theelefant.ai,2026-09-21T03:12:12Z,2026-09-23T06:55:35Z,17 hrs ago
6aaedbfdc153a75f0ebd686e,Connected,rani.singh@theelefant.ai,2026-09-19T19:01:17Z,2026-09-23T07:01:46Z,17 hrs ago
6ab3816b5c7fb52254b4dc31,Connected,rani.singh@theelefant.ai,2026-09-23T07:36:11Z,2026-09-23T10:01:24Z,14 hrs ago
6aae9685f82625520945d311,Connected,rohit.jain@theelefant.ai,2026-09-19T14:04:53Z,2026-09-20T06:22:54Z,89 hrs ago
6aaf6b2ecaad64e122b1c1b1,Connected,rohit.jain@theelefant.ai,2026-09-20T05:12:14Z,2026-09-20T08:18:33Z,87 hrs ago
6aaeb8ac7ad0dd7913a2e1a6,Connected,rohit.jain@theelefant.ai,2026-09-19T16:30:36Z,2026-09-20T10:47:57Z,85 hrs ago
6aaf84543757666c79635d3c,Connected,rohit.jain@theelefant.ai,2026-09-20T06:59:32Z,2026-09-20T11:13:59Z,84 hrs ago
6ab0c5604ee3d88f909f347d,Connected,rohit.jain@theelefant.ai,2026-09-21T05:49:20Z,2026-09-21T11:32:14Z,60 hrs ago
6aafa6ddaf63ae30e6fbacbb,Connected,rohit.jain@theelefant.ai,2026-09-20T09:26:53Z,2026-09-22T07:53:27Z,40 hrs ago
6ab02018f92a090442805c9b,Connected,rohit.jain@theelefant.ai,2026-09-20T18:04:08Z,2026-09-22T08:01:30Z,40 hrs ago
6ab0efe9103a89f4d4b57836,Connected,rohit.jain@theelefant.ai,2026-09-21T08:50:49Z,2026-09-22T10:20:40Z,37 hrs ago
6aae8001ad6297494f167947,Connected,rohit.jain@theelefant.ai,2026-09-19T12:28:49Z,2026-09-22T10:34:20Z,37 hrs ago
6aaf86e54e0387a22f0004cb,Connected,rohit.jain@theelefant.ai,2026-09-20T07:10:29Z,2026-09-22T12:55:58Z,35 hrs ago
6ab30dee9622cf528ece3a32,Connected,rohit.jain@theelefant.ai,2026-09-22T23:23:26Z,2026-09-23T07:32:07Z,16 hrs ago
6ab2a6e33b135c4f972a6728,Connected,rohit.jain@theelefant.ai,2026-09-22T16:03:47Z,2026-09-23T08:16:30Z,15 hrs ago
6aab9d098142b55aaf458ed9,Connected,Shikha.singh@theelefant.ai,2026-09-17T07:55:53Z,2026-09-19T09:25:37Z,110 hrs ago
6aabdaf095c1f1eeb18e4804,Connected,Shikha.singh@theelefant.ai,2026-09-17T12:20:00Z,2026-09-19T11:21:48Z,108 hrs ago
6aae38d35fff573cfb09c313,Connected,Shikha.singh@theelefant.ai,2026-09-19T07:25:07Z,2026-09-19T11:36:12Z,108 hrs ago
6aad553acf80bfe817a189b6,Connected,Shikha.singh@theelefant.ai,2026-09-18T15:14:02Z,2026-09-19T13:53:43Z,106 hrs ago
6aaeceb4e505f4609fd3f9c7,Connected,Shikha.singh@theelefant.ai,2026-09-19T18:04:36Z,2026-09-20T06:48:07Z,89 hrs ago
6aae922ec41cc931f59314b2,Connected,Shikha.singh@theelefant.ai,2026-09-19T13:46:22Z,2026-09-20T06:55:28Z,89 hrs ago
6aae60cfc6bfb0f223483c0b,Connected,Shikha.singh@theelefant.ai,2026-09-19T10:15:43Z,2026-09-20T07:15:47Z,88 hrs ago
6aaf6cd42e60a462c70e58eb,Connected,Shikha.singh@theelefant.ai,2026-09-20T05:19:16Z,2026-09-20T07:44:32Z,88 hrs ago
6aad4d1a41d71b1ee73576f2,Connected,Shikha.singh@theelefant.ai,2026-09-18T14:39:22Z,2026-09-20T11:33:07Z,84 hrs ago
6aae4884e9398aea7f5c3f65,Connected,Shikha.singh@theelefant.ai,2026-09-19T08:32:04Z,2026-09-21T13:48:06Z,58 hrs ago
6aae74c460edaae271c0e605,Connected,Shikha.singh@theelefant.ai,2026-09-19T11:40:52Z,2026-09-22T07:42:19Z,40 hrs ago
6aaff133067b22e357230171,Connected,Shikha.singh@theelefant.ai,2026-09-20T14:44:03Z,2026-09-22T13:05:25Z,35 hrs ago
6aad5c3216a17d868ac81661,Connected,Shikha.singh@theelefant.ai,2026-09-18T15:43:46Z,2026-09-22T14:08:34Z,34 hrs ago
6ab28b9101005fabe525127b,Connected,Shikha.singh@theelefant.ai,2026-09-22T14:07:13Z,2026-09-23T06:20:06Z,17 hrs ago
6ab26d3c2af38b2520420693,Connected,Shikha.singh@theelefant.ai,2026-09-22T11:57:48Z,2026-09-23T06:23:51Z,17 hrs ago
6aaede3b8590d8821dc0efa7,Connected,Shikha.singh@theelefant.ai,2026-09-19T19:10:51Z,2026-09-23T09:03:04Z,15 hrs ago
6ab37d0f487a0dfcbb33efcc,Connected,Shikha.singh@theelefant.ai,2026-09-23T07:17:35Z,2026-09-23T09:23:21Z,14 hrs ago
6ab33b3d76260d6ad26b8334,Connected,Shikha.singh@theelefant.ai,2026-09-23T02:36:45Z,2026-09-23T10:07:53Z,14 hrs ago
6aafc591d385dbe3c28a66d4,Connected,Shikha.singh@theelefant.ai,2026-09-20T11:37:53Z,2026-09-23T10:09:51Z,14 hrs ago
6ab010700223ea3ce592b050,Connected,Shikha.singh@theelefant.ai,2026-09-20T16:57:20Z,2026-09-23T10:10:07Z,14 hrs ago
6aaed2730b2c5f9075d0e6d1,Connected,Shikha.singh@theelefant.ai,2026-09-19T18:20:35Z,2026-09-23T10:13:18Z,13 hrs ago
6aae518adc3ecf84312370d0,Connected,shivani.gupta@theelefant.ai,2026-09-19T09:10:34Z,,Never called
6aab7592163cdce337293d30,Connected,shivani.gupta@theelefant.ai,2026-09-17T05:07:30Z,2026-09-17T09:17:09Z,158 hrs ago
6aae58b1d231e0b88f12f8e5,Connected,shivani.gupta@theelefant.ai,2026-09-19T09:41:05Z,2026-09-19T10:17:24Z,109 hrs ago
6aae09ed1ad2d7050b15b675,Connected,shivani.gupta@theelefant.ai,2026-09-19T04:05:01Z,2026-09-19T13:20:28Z,106 hrs ago
6aae4452dd2fd786829f0060,Connected,shivani.gupta@theelefant.ai,2026-09-19T08:14:10Z,2026-09-20T06:22:04Z,89 hrs ago
6aafd0efa7ea39accd09a8de,Connected,shivani.gupta@theelefant.ai,2026-09-20T12:26:23Z,2026-09-23T06:36:01Z,17 hrs ago
6ab1fb100f262c784bea0067,Connected,shivani.gupta@theelefant.ai,2026-09-22T03:50:40Z,2026-09-23T06:48:36Z,17 hrs ago
6ab22d36de05f8f4be6783ba,Connected,shivani.gupta@theelefant.ai,2026-09-22T07:24:38Z,2026-09-23T06:49:25Z,17 hrs ago
6ab259e62488e03fe74b1778,Connected,shivani.gupta@theelefant.ai,2026-09-22T10:35:18Z,2026-09-23T06:51:21Z,17 hrs ago
6aafa3ac2c80105d9dc94202,Connected,shivani.gupta@theelefant.ai,2026-09-20T09:13:16Z,2026-09-23T08:20:30Z,15 hrs ago
6ab132c1290406cfa167992b,Connected,shivani.gupta@theelefant.ai,2026-09-21T13:36:01Z,2026-09-23T10:11:32Z,14 hrs ago
6aad063b1c8416b667a2f5a0,Connected,shivaram.nimmala@theelefant.ai,2026-09-18T09:36:59Z,,Never called
6aad08f833b9c0242148443e,Connected,shivaram.nimmala@theelefant.ai,2026-09-18T09:48:40Z,,Never called
6aad0dfe173820ca0b8e42b7,Connected,shivaram.nimmala@theelefant.ai,2026-09-18T10:10:06Z,,Never called
6aad0a50c413d24077764548,Connected,shivaram.nimmala@theelefant.ai,2026-09-18T09:54:24Z,2026-09-22T11:19:25Z,36 hrs ago
6aad0c60d51b63305b37d9e5,Connected,shivaram.nimmala@theelefant.ai,2026-09-18T10:03:12Z,2026-09-22T12:07:36Z,36 hrs ago
6ab0f7cc868aea74b34fa538,Connected,sneha.anand@theelefant.ai,2026-09-21T09:24:28Z,2026-09-21T09:37:53Z,62 hrs ago
6aae524d2449edc1eacfc0f8,Connected,sneha.anand@theelefant.ai,2026-09-19T09:13:49Z,2026-09-21T09:48:02Z,62 hrs ago
6aaed5f29b33d431441a3df3,Connected,sneha.anand@theelefant.ai,2026-09-19T18:35:30Z,2026-09-22T07:14:52Z,40 hrs ago
6ab030e82abcc62d21b01519,Connected,sneha.anand@theelefant.ai,2026-09-20T19:15:52Z,2026-09-22T10:52:01Z,37 hrs ago
6aaeb73ca2b6f3e9e821ad5d,Connected,sneha.anand@theelefant.ai,2026-09-19T16:24:28Z,2026-09-22T13:31:10Z,34 hrs ago
6aae5a9b69c2264f5e0d1af2,Connected,sneha.anand@theelefant.ai,2026-09-19T09:49:15Z,2026-09-22T13:35:39Z,34 hrs ago
6aaba06170e9a883135978e5,Connected,sneha.anand@theelefant.ai,2026-09-17T08:10:09Z,2026-09-23T05:47:17Z,18 hrs ago
6ab2999133c13cf34c24705b,Connected,sneha.anand@theelefant.ai,2026-09-22T15:06:57Z,2026-09-23T06:16:31Z,17 hrs ago
6ab227777f5598f8cebf3e24,Connected,soumya.pandey@theelefant.ai,2026-09-22T07:00:07Z,2026-09-22T09:05:28Z,39 hrs ago
6ab135ae28d3fbb54658f2fc,Connected,soumya.pandey@theelefant.ai,2026-09-21T13:48:30Z,2026-09-22T09:10:12Z,39 hrs ago
6ab135ae28d3fbb54658f2f5,Connected,soumya.pandey@theelefant.ai,2026-09-21T13:48:30Z,2026-09-22T09:15:30Z,38 hrs ago
6ab02e7d6a173c32a500e6de,Connected,soumya.pandey@theelefant.ai,2026-09-20T19:05:33Z,2026-09-22T09:18:27Z,38 hrs ago
6aaea9e9a8008f5082b00765,Connected,soumya.pandey@theelefant.ai,2026-09-19T15:27:37Z,2026-09-22T09:26:58Z,38 hrs ago
6aae6434917aedb4f7631999,Connected,soumya.pandey@theelefant.ai,2026-09-19T10:30:12Z,2026-09-22T09:28:22Z,38 hrs ago
6ab2147079f395119cf371c5,Connected,soumya.pandey@theelefant.ai,2026-09-22T05:38:56Z,2026-09-22T12:34:45Z,35 hrs ago
6aaf68cee594bf88157b11ea,Connected,soumya.pandey@theelefant.ai,2026-09-20T05:02:06Z,2026-09-22T13:22:13Z,34 hrs ago
6aaee7e49b755e0b0a0f008d,Connected,soumya.pandey@theelefant.ai,2026-09-19T19:52:04Z,2026-09-22T13:24:09Z,34 hrs ago
6aaebe1bb5419892e593b34f,Connected,soumya.pandey@theelefant.ai,2026-09-19T16:53:47Z,2026-09-22T13:28:08Z,34 hrs ago
6aad4d61c288c097ac2f74d9,Connected,tanveer.ahmed@theelefant.ai,2026-09-18T14:40:33Z,2026-09-19T10:16:02Z,109 hrs ago
6ab0a00220e3bbcf94634a9d,Connected,tanveer.ahmed@theelefant.ai,2026-09-21T03:09:54Z,2026-09-21T05:41:18Z,66 hrs ago
6aad1594b003f01cfdb28b62,Connected,tanveer.ahmed@theelefant.ai,2026-09-18T10:42:28Z,2026-09-22T08:50:21Z,39 hrs ago
6aafe5c997ab9b3f95664289,Connected,tanveer.ahmed@theelefant.ai,2026-09-20T13:55:21Z,2026-09-22T10:37:23Z,37 hrs ago
6ab0fcfe0492f23674aabfec,Connected,tanveer.ahmed@theelefant.ai,2026-09-21T09:46:38Z,2026-09-22T11:15:57Z,36 hrs ago
6ab24ea8bbf5cfbaa1028e23,Connected,tanveer.ahmed@theelefant.ai,2026-09-22T09:47:20Z,2026-09-23T06:45:40Z,17 hrs ago
6aaf7336aef8c88db1f16bc8,Connected,tanveer.ahmed@theelefant.ai,2026-09-20T05:46:30Z,2026-09-23T07:35:41Z,16 hrs ago
6ab1efb48de4e8c6c4ee3c02,Connected,tanveer.ahmed@theelefant.ai,2026-09-22T03:02:12Z,2026-09-23T10:14:50Z,13 hrs ago
6aaf7386c3fe50810835877c,Connected,tashrifa.saikia@theelefant.ai,2026-09-20T05:47:50Z,2026-09-22T06:12:12Z,42 hrs ago
6ab202db69a6a57457ef8003,Connected,tashrifa.saikia@theelefant.ai,2026-09-22T04:23:55Z,2026-09-22T08:07:42Z,40 hrs ago
6ab14f962abab4c277932426,Connected,tashrifa.saikia@theelefant.ai,2026-09-21T15:39:02Z,2026-09-22T09:59:23Z,38 hrs ago
6aaea1928e55b509526947fe,Connected,tashrifa.saikia@theelefant.ai,2026-09-19T14:52:02Z,2026-09-22T10:13:38Z,37 hrs ago
6aad8968d9098407d8524c6d,Connected,tashrifa.saikia@theelefant.ai,2026-09-18T18:56:40Z,2026-09-22T10:21:57Z,37 hrs ago
6ab246cdf967b282aadfaf4f,Connected,tashrifa.saikia@theelefant.ai,2026-09-22T09:13:49Z,2026-09-23T05:47:42Z,18 hrs ago
6aae6d66b9a6ff5fc588128a,Connected,tashrifa.saikia@theelefant.ai,2026-09-19T11:09:26Z,2026-09-23T06:33:00Z,17 hrs ago
6ab0caa975a2b7f3b68f9399,Connected,tashrifa.saikia@theelefant.ai,2026-09-21T06:11:53Z,2026-09-23T07:05:16Z,17 hrs ago
6aafe59ca6349418c1c54ee7,Connected,tashrifa.saikia@theelefant.ai,2026-09-20T13:54:36Z,2026-09-23T08:24:11Z,15 hrs ago
6ab0e24cba89dc7e171daec3,Connected,vivek.sah@theelefant.ai,2026-09-21T07:52:44Z,2026-09-21T11:46:16Z,60 hrs ago
6ab0db0d75a2b7f3b68fa7ea,Connected,vivek.sah@theelefant.ai,2026-09-21T07:21:49Z,2026-09-21T12:10:41Z,60 hrs ago
6ab0e850b91167ed2a0fe007,Connected,vivek.sah@theelefant.ai,2026-09-21T08:18:24Z,2026-09-21T13:05:32Z,59 hrs ago
6aab604311734e682a95471f,Connected,vivek.sah@theelefant.ai,2026-09-17T03:36:35Z,2026-09-23T06:43:28Z,17 hrs ago
6aab7b8087c2f6c9ec9e44ff,Connected,vivek.sah@theelefant.ai,2026-09-17T05:32:48Z,2026-09-23T08:42:45Z,15 hrs ago
6aae83e9710afe301912397f,Connected,vivek.sah@theelefant.ai,2026-09-19T12:45:29Z,2026-09-23T09:30:43Z,14 hrs ago
6ab1fa579d8887b4029375fe,Connected,vivek.sah@theelefant.ai,2026-09-22T03:47:35Z,2026-09-23T10:04:35Z,14 hrs ago
6ab01a4d59ef05e74d8ab67d,Connected,yash.jadav@theelefant.ai,2026-09-20T17:39:25Z,2026-09-22T11:34:55Z,36 hrs ago
6ab13c1a3491b1cf3748823c,Connected,yash.jadav@theelefant.ai,2026-09-21T14:15:54Z,2026-09-22T12:40:11Z,35 hrs ago
6aab4d016a76a51c162d5d69,Connected,yash.jadav@theelefant.ai,2026-09-17T02:14:25Z,2026-09-23T05:42:27Z,18 hrs ago
6ab13a979f317f4744ac5582,Connected,yash.jadav@theelefant.ai,2026-09-21T14:09:27Z,2026-09-23T07:06:08Z,17 hrs ago
6ab362307549a463ebadca74,Connected,yash.jadav@theelefant.ai,2026-09-23T05:22:56Z,2026-09-23T08:15:44Z,15 hrs ago
6ab348781b15af19f4bd3956,Connected,yash.jadav@theelefant.ai,2026-09-23T03:33:12Z,2026-09-23T09:26:41Z,14 hrs ago
6aabadb7f9dfaa7d48669922,Connected,yuvraj.singh@theelefant.ai,2026-09-17T09:07:03Z,2026-09-17T09:44:57Z,158 hrs ago
6aabeeadbe7a48fa9defa18a,Connected,yuvraj.singh@theelefant.ai,2026-09-17T13:44:13Z,2026-09-17T14:06:03Z,154 hrs ago
6aab8cc095e333350c4d2b7a,Connected,yuvraj.singh@theelefant.ai,2026-09-17T06:46:24Z,2026-09-19T12:32:38Z,107 hrs ago
6aaf695ca90e0ad562109953,Connected,yuvraj.singh@theelefant.ai,2026-09-20T05:04:28Z,2026-09-20T07:21:12Z,88 hrs ago
6aafc32973bcbd133ac2d8ab,Connected,yuvraj.singh@theelefant.ai,2026-09-20T11:27:37Z,2026-09-22T05:13:33Z,42 hrs ago
6ab181225ce3aa88fb3866f6,Connected,yuvraj.singh@theelefant.ai,2026-09-21T19:10:26Z,2026-09-22T06:31:08Z,41 hrs ago
6ab343722007ee3b1c504c2c,Connected,yuvraj.singh@theelefant.ai,2026-09-23T03:11:46Z,2026-09-23T05:44:10Z,18 hrs ago
6aae7cfa60edaae271c0f0c9,Connected,yuvraj.singh@theelefant.ai,2026-09-19T12:15:54Z,2026-09-23T06:23:14Z,17 hrs ago
6aaf7df8c25ccfc3ab06ad58,Connected,yuvraj.singh@theelefant.ai,2026-09-20T06:32:24Z,2026-09-23T06:41:53Z,17 hrs ago
6aae6b55e52d220b52879e89,Connected,yuvraj.singh@theelefant.ai,2026-09-19T11:00:37Z,2026-09-23T06:49:04Z,17 hrs ago
6ab2305726361f4ae06e151f,Connected,yuvraj.singh@theelefant.ai,2026-09-22T07:37:59Z,2026-09-23T10:08:44Z,14 hrs ago
6aabe22728b0ae2683b2ec1a,Interested,abhijeet.mathur@theelefant.ai,2026-09-17T12:50:47Z,2026-09-19T10:59:55Z,109 hrs ago
6aae959979a7e7a8001d38a7,Interested,abhijeet.mathur@theelefant.ai,2026-09-19T14:00:57Z,2026-09-19T14:47:21Z,105 hrs ago
6aae501bbfc56105d3ddada8,Interested,abhijeet.mathur@theelefant.ai,2026-09-19T09:04:27Z,2026-09-20T06:38:49Z,89 hrs ago
6aae4f33542d8fcc51ec6077,Interested,abhijeet.mathur@theelefant.ai,2026-09-19T09:00:35Z,2026-09-20T06:41:23Z,89 hrs ago
6aae7e25281a62ea75aca8a9,Interested,abhijeet.mathur@theelefant.ai,2026-09-19T12:20:53Z,2026-09-20T12:26:10Z,83 hrs ago
6aaf889ea3d166f8f87fe4ce,Interested,abhijeet.mathur@theelefant.ai,2026-09-20T07:17:50Z,2026-09-20T12:34:55Z,83 hrs ago
6aaff78134f80585a16a435a,Interested,abhijeet.mathur@theelefant.ai,2026-09-20T15:10:57Z,2026-09-20T15:11:09Z,81 hrs ago
6aae9842f8375ff6d7a6a108,Interested,Chhaya.patel@theelefant.ai,2026-09-19T14:12:18Z,2026-09-23T06:20:04Z,17 hrs ago
6aae72f5cd409ef7e1037e5b,Interested,Chhaya.patel@theelefant.ai,2026-09-19T11:33:09Z,2026-09-23T08:23:53Z,15 hrs ago
6aae528a88a715351919cd5c,Interested,honey.talreja@theelefant.ai,2026-09-19T09:14:50Z,,Never called
6aaed7769b33d431441a41ea,Interested,honey.talreja@theelefant.ai,2026-09-19T18:41:58Z,2026-09-20T07:04:24Z,89 hrs ago
6ab08582a120095eaa5351bb,Interested,honey.talreja@theelefant.ai,2026-09-21T01:16:50Z,2026-09-21T06:28:07Z,65 hrs ago
6aafd9fea8ed55d76c135df1,Interested,honey.talreja@theelefant.ai,2026-09-20T13:05:02Z,2026-09-21T09:22:52Z,62 hrs ago
6ab0f1c95848cc253efa43cd,Interested,honey.talreja@theelefant.ai,2026-09-21T08:58:49Z,2026-09-21T09:51:36Z,62 hrs ago
6ab10d3fead515668eca01f5,Interested,honey.talreja@theelefant.ai,2026-09-21T10:55:59Z,2026-09-22T09:18:52Z,38 hrs ago
6ab11e7471ff419164d06aec,Interested,honey.talreja@theelefant.ai,2026-09-21T12:09:24Z,2026-09-22T09:58:16Z,38 hrs ago
6ab1039f4bed0d2fffaca943,Interested,honey.talreja@theelefant.ai,2026-09-21T10:14:55Z,2026-09-22T09:59:55Z,38 hrs ago
6aaf8331757c959c757396f2,Interested,honey.talreja@theelefant.ai,2026-09-20T06:54:41Z,2026-09-22T10:19:26Z,37 hrs ago
6ab0ec957adb8f98ce72c68f,Interested,honey.talreja@theelefant.ai,2026-09-21T08:36:37Z,2026-09-22T11:45:35Z,36 hrs ago
6ab1039e4bed0d2fffaca93c,Interested,honey.talreja@theelefant.ai,2026-09-21T10:14:54Z,2026-09-22T11:49:00Z,36 hrs ago
6aabafe66b618e8f3aef6ed8,Interested,honey.talreja@theelefant.ai,2026-09-17T09:16:22Z,2026-09-22T13:42:28Z,34 hrs ago
6aaea7a2252b08a0eb0d2929,Interested,honey.talreja@theelefant.ai,2026-09-19T15:17:54Z,2026-09-22T14:02:11Z,34 hrs ago
6aaf806be1a849875c9995c5,Interested,honey.talreja@theelefant.ai,2026-09-20T06:42:51Z,2026-09-22T14:11:07Z,34 hrs ago
