leadid,status,assignee,lead_created_on,last_called_on,last_call_age
6a9971e61bf2e73290ea1d8e,Connected,naveen.suwalka@theelefant.ai,2026-09-03T13:11:02Z,2026-09-04T13:00:49Z,138 hrs ago
6a9b0432532c6321ab93a07b,Connected,naveen.suwalka@theelefant.ai,2026-09-04T17:47:30Z,2026-09-05T06:24:00Z,121 hrs ago
6a9af9df758771693fb50a78,Connected,naveen.suwalka@theelefant.ai,2026-09-04T17:03:27Z,2026-09-05T07:00:29Z,121 hrs ago
6a9a1d3b9d00f34dc316224b,Connected,naveen.suwalka@theelefant.ai,2026-09-04T01:22:03Z,2026-09-06T12:42:14Z,91 hrs ago
6a9a9a08d645b12bc66d0cdd,Connected,naveen.suwalka@theelefant.ai,2026-09-04T10:14:32Z,2026-09-07T06:56:22Z,73 hrs ago
6a9a37228c5e19f8a6b51aea,Connected,naveen.suwalka@theelefant.ai,2026-09-04T03:12:34Z,2026-09-07T07:22:03Z,72 hrs ago
6a9f0355131cdcaeb01b1efa,Connected,naveen.suwalka@theelefant.ai,2026-09-07T18:32:53Z,2026-09-08T04:55:32Z,51 hrs ago
6a9dac0c1bddbf3bc3534c97,Connected,naveen.suwalka@theelefant.ai,2026-09-06T18:08:12Z,2026-09-09T06:08:27Z,25 hrs ago
6aa12499c037dd9f1ca14b51,Connected,naveen.suwalka@theelefant.ai,2026-09-09T09:19:21Z,2026-09-09T09:36:35Z,22 hrs ago
6a9a7866aa6c5757bfa84829,Connected,neeru.yadav@theelefant.ai,2026-09-04T07:51:02Z,2026-09-05T08:26:52Z,119 hrs ago
6a9e69c03ecab637b91ecac5,Connected,neeru.yadav@theelefant.ai,2026-09-07T07:37:36Z,2026-09-07T15:54:45Z,64 hrs ago
6a9f8af3a10e8fffae631a4a,Connected,neeru.yadav@theelefant.ai,2026-09-08T04:11:31Z,2026-09-08T04:46:40Z,51 hrs ago
6a9e7bf9b871bcaa13123ba8,Connected,neeru.yadav@theelefant.ai,2026-09-07T08:55:21Z,2026-09-08T05:11:11Z,50 hrs ago
6a9d9e39036f4ea8b3f6d734,Connected,neeru.yadav@theelefant.ai,2026-09-06T17:09:13Z,2026-09-08T05:34:43Z,50 hrs ago
6a9c050ea1c85ff85851cd83,Connected,neeru.yadav@theelefant.ai,2026-09-05T12:03:26Z,2026-09-08T05:35:23Z,50 hrs ago
6a9bdbacec6b706512eef9eb,Connected,neeru.yadav@theelefant.ai,2026-09-05T09:06:52Z,2026-09-08T05:36:09Z,50 hrs ago
6a9b28e5d669b25037a185aa,Connected,neeru.yadav@theelefant.ai,2026-09-04T20:24:05Z,2026-09-08T05:38:22Z,50 hrs ago
6a9aa5f1202bd88cd5f18f5d,Connected,neeru.yadav@theelefant.ai,2026-09-04T11:05:21Z,2026-09-08T05:40:11Z,50 hrs ago
6a9adf5835f2a5005806c2f3,Connected,neeru.yadav@theelefant.ai,2026-09-04T15:10:16Z,2026-09-08T05:54:13Z,50 hrs ago
6a9930505f09a94d869453a0,Connected,neeru.yadav@theelefant.ai,2026-09-03T08:31:12Z,2026-09-08T05:57:07Z,50 hrs ago
6a9a325a822b27586a85e478,Connected,neeru.yadav@theelefant.ai,2026-09-04T02:52:10Z,2026-09-08T05:57:49Z,50 hrs ago
6a990d7b316e38458b009712,Connected,neeru.yadav@theelefant.ai,2026-09-03T06:02:35Z,2026-09-08T05:58:21Z,50 hrs ago
6a98e7ae6ac610fd0f52a54b,Connected,neeru.yadav@theelefant.ai,2026-09-03T03:21:18Z,2026-09-08T05:59:47Z,50 hrs ago
6a9fcd62efcaf21fe896956d,Connected,neeru.yadav@theelefant.ai,2026-09-08T08:54:58Z,2026-09-08T09:12:50Z,46 hrs ago
6a9beadaf9966a550de15986,Connected,neeru.yadav@theelefant.ai,2026-09-05T10:11:38Z,2026-09-08T09:28:05Z,46 hrs ago
6a9a67285f81daad99076629,Connected,neeru.yadav@theelefant.ai,2026-09-04T06:37:28Z,2026-09-08T10:20:33Z,45 hrs ago
6a9a6a7710d6cf11be01b2e3,Connected,neeru.yadav@theelefant.ai,2026-09-04T06:51:35Z,2026-09-08T11:32:06Z,44 hrs ago
6a9fc54ebd44a934fac93066,Connected,neeru.yadav@theelefant.ai,2026-09-08T08:20:30Z,2026-09-09T04:59:39Z,27 hrs ago
6a9f9662fa73dbb6ca020542,Connected,neeru.yadav@theelefant.ai,2026-09-08T05:00:18Z,2026-09-09T05:00:18Z,27 hrs ago
6aa0d13a363c9d101822ccd2,Connected,neeru.yadav@theelefant.ai,2026-09-09T03:23:38Z,2026-09-09T07:10:40Z,24 hrs ago
6aa04fd6b028d52c99633768,Connected,neeru.yadav@theelefant.ai,2026-09-08T18:11:34Z,2026-09-09T07:41:14Z,24 hrs ago
6aa1109662d750c9317ae78c,Connected,neeru.yadav@theelefant.ai,2026-09-09T07:53:58Z,2026-09-09T07:59:01Z,24 hrs ago
6a9e807dace34cd4740c0c00,Connected,neeru.yadav@theelefant.ai,2026-09-07T09:14:37Z,2026-09-09T12:03:18Z,19 hrs ago
6a9dc594fa1a84e3894ee177,Connected,neeru.yadav@theelefant.ai,2026-09-06T19:57:08Z,2026-09-09T12:06:32Z,19 hrs ago
6a9aecc82f9b97b5683b4345,Connected,neeru.yadav@theelefant.ai,2026-09-04T16:07:36Z,2026-09-09T12:08:08Z,19 hrs ago
6a9bea79c891d3a8d13a11a5,Connected,neeru.yadav@theelefant.ai,2026-09-05T10:10:01Z,2026-09-09T13:12:40Z,18 hrs ago
6a9bba027b49bab91452cdf5,Connected,neeru.yadav@theelefant.ai,2026-09-05T06:43:14Z,2026-09-09T15:10:16Z,16 hrs ago
6a9afc6228a0195a1e557f78,Connected,neeru.yadav@theelefant.ai,2026-09-04T17:14:10Z,2026-09-09T15:16:21Z,16 hrs ago
6a997634c6a6da74fc838acc,Connected,pratik.sharma@theelefant.ai,2026-09-03T13:29:24Z,,Never called
6a9a8c472c814d45d2069d64,Connected,pratik.sharma@theelefant.ai,2026-09-04T09:15:51Z,2026-09-05T05:35:00Z,122 hrs ago
6a9bddd18d54a3921f0eb465,Connected,pratik.sharma@theelefant.ai,2026-09-05T09:16:01Z,2026-09-05T09:16:00Z,118 hrs ago
6a9ad873204329b6c2ce3a14,Connected,pratik.sharma@theelefant.ai,2026-09-04T14:40:51Z,2026-09-06T10:54:47Z,93 hrs ago
6a9f6f14b2fc61b8551b222e,Connected,pratik.sharma@theelefant.ai,2026-09-08T02:12:36Z,2026-09-10T05:45:26Z,2 hrs ago
6aa16a2da7ad8fa074959a65,Connected,pratik.sharma@theelefant.ai,2026-09-09T14:16:13Z,2026-09-10T10:58:58Z,-3 hrs ago
6a9a5f2f97586a075d532139,Connected,prerak.bhavsar@theelefant.ai,2026-09-04T06:03:27Z,2026-09-04T06:26:46Z,145 hrs ago
6a9964280d12bfc5fcda3db1,Connected,prerak.bhavsar@theelefant.ai,2026-09-03T12:12:24Z,2026-09-04T07:48:50Z,144 hrs ago
6a998d29cb5435c9cf1df7d5,Connected,prerak.bhavsar@theelefant.ai,2026-09-03T15:07:21Z,2026-09-04T07:53:15Z,144 hrs ago
6a999ca6d753087a38f5d5a6,Connected,prerak.bhavsar@theelefant.ai,2026-09-03T16:13:26Z,2026-09-04T10:53:37Z,141 hrs ago
6a9a697405024984a04272b9,Connected,prerak.bhavsar@theelefant.ai,2026-09-04T06:47:16Z,2026-09-04T12:22:24Z,139 hrs ago
6a9b97a6d9029001ba6f7e2b,Connected,prerak.bhavsar@theelefant.ai,2026-09-05T04:16:38Z,2026-09-05T07:16:13Z,120 hrs ago
6a9ae1eecfae8965a9f20b66,Connected,prerak.bhavsar@theelefant.ai,2026-09-04T15:21:18Z,2026-09-05T07:17:37Z,120 hrs ago
6a9aa60808ab755bf328db58,Connected,prerak.bhavsar@theelefant.ai,2026-09-04T11:05:44Z,2026-09-05T07:53:09Z,120 hrs ago
6a9a604bca54dcea6453e04d,Connected,prerak.bhavsar@theelefant.ai,2026-09-04T06:08:11Z,2026-09-05T09:02:16Z,118 hrs ago
6a993d1216cfd42762e96553,Connected,prerak.bhavsar@theelefant.ai,2026-09-03T09:25:38Z,2026-09-05T09:03:45Z,118 hrs ago
6a9a936b71b0e23769920025,Connected,prerak.bhavsar@theelefant.ai,2026-09-04T09:46:19Z,2026-09-05T09:40:25Z,118 hrs ago
6a9b8570700116ef4b7e8f35,Connected,prerak.bhavsar@theelefant.ai,2026-09-05T02:58:56Z,2026-09-05T11:54:42Z,116 hrs ago
6a9950ab960b1406e018c494,Connected,prerak.bhavsar@theelefant.ai,2026-09-03T10:49:15Z,2026-09-05T12:05:15Z,115 hrs ago
6a9c08ecd36fff6c57ea4e3a,Connected,prerak.bhavsar@theelefant.ai,2026-09-05T12:19:56Z,2026-09-06T06:39:39Z,97 hrs ago
6a9c48fb8c1219dd61457598,Connected,prerak.bhavsar@theelefant.ai,2026-09-05T16:53:15Z,2026-09-06T06:51:03Z,97 hrs ago
6a9bf74f48868debf8c1b6bb,Connected,prerak.bhavsar@theelefant.ai,2026-09-05T11:04:47Z,2026-09-06T07:29:55Z,96 hrs ago
6a9bdd29614e2d1f7b57ca9b,Connected,prerak.bhavsar@theelefant.ai,2026-09-05T09:13:13Z,2026-09-06T13:45:30Z,90 hrs ago
6a9e387479a2fe77e3e958d7,Connected,prerak.bhavsar@theelefant.ai,2026-09-07T04:07:16Z,2026-09-07T06:07:21Z,73 hrs ago
6a9d29b0a9c8ca4c6abfcf88,Connected,prerak.bhavsar@theelefant.ai,2026-09-06T08:52:00Z,2026-09-07T06:17:26Z,73 hrs ago
6a9d891cebc99c8723e96ebc,Connected,prerak.bhavsar@theelefant.ai,2026-09-06T15:39:08Z,2026-09-07T06:57:46Z,73 hrs ago
6a9e555d95cb2fa7380a23aa,Connected,prerak.bhavsar@theelefant.ai,2026-09-07T06:10:37Z,2026-09-07T07:02:53Z,72 hrs ago
6a990bbf6802d6031afeffe7,Connected,prerak.bhavsar@theelefant.ai,2026-09-03T05:55:11Z,2026-09-07T08:03:46Z,71 hrs ago
6a99ba4a8d8ba1874708ffa1,Connected,prerak.bhavsar@theelefant.ai,2026-09-03T18:19:54Z,2026-09-07T09:30:56Z,70 hrs ago
6a9ee15a6efd8be8e45333d1,Connected,prerak.bhavsar@theelefant.ai,2026-09-07T16:07:54Z,2026-09-08T07:31:05Z,48 hrs ago
6a9ea8392a6f64388f002f44,Connected,prerak.bhavsar@theelefant.ai,2026-09-07T12:04:09Z,2026-09-08T08:13:14Z,47 hrs ago
6a9e872516d5da342bcb7e27,Connected,prerak.bhavsar@theelefant.ai,2026-09-07T09:43:01Z,2026-09-08T08:27:52Z,47 hrs ago
6aa126d6b4e06e1e78333d17,Connected,prerak.bhavsar@theelefant.ai,2026-09-09T09:28:54Z,2026-09-09T09:58:24Z,22 hrs ago
6aa0628df5b64b706e82b8f9,Connected,prerak.bhavsar@theelefant.ai,2026-09-08T19:31:25Z,2026-09-09T11:13:19Z,20 hrs ago
6aa145d048c768be2de3d268,Connected,prerak.bhavsar@theelefant.ai,2026-09-09T11:41:04Z,2026-09-09T11:47:28Z,20 hrs ago
6a9e1e52199111b9d3575a9f,Connected,prerak.bhavsar@theelefant.ai,2026-09-07T02:15:46Z,2026-09-09T12:26:46Z,19 hrs ago
6a9f98f961dfe25b09b2bd44,Connected,prerak.bhavsar@theelefant.ai,2026-09-08T05:11:21Z,2026-09-09T12:36:47Z,19 hrs ago
6a98f1b07152793a65e16053,Connected,preyashi.roy@theelefant.ai,2026-09-03T04:04:00Z,2026-09-05T08:29:05Z,119 hrs ago
6a9d3918c4b94aa157db2fd3,Connected,preyashi.roy@theelefant.ai,2026-09-06T09:57:44Z,2026-09-06T12:18:54Z,91 hrs ago
6a9e692a4c185741d254a38b,Connected,preyashi.roy@theelefant.ai,2026-09-07T07:35:06Z,2026-09-07T08:11:45Z,71 hrs ago
6a9d2faeac77b83dde206717,Connected,preyashi.roy@theelefant.ai,2026-09-06T09:17:34Z,2026-09-07T08:25:09Z,71 hrs ago
6a99298b7a5af738466782c3,Connected,preyashi.roy@theelefant.ai,2026-09-03T08:02:19Z,2026-09-07T12:42:56Z,67 hrs ago
6a9e7204ee20f36c9f4dd74c,Connected,preyashi.roy@theelefant.ai,2026-09-07T08:12:52Z,2026-09-08T05:30:24Z,50 hrs ago
6a9f9a623f11c61183c0d431,Connected,preyashi.roy@theelefant.ai,2026-09-08T05:17:22Z,2026-09-08T08:32:38Z,47 hrs ago
6a9f7a75c94bbc5f5704d0c9,Connected,preyashi.roy@theelefant.ai,2026-09-08T03:01:09Z,2026-09-08T08:47:34Z,47 hrs ago
6a9a649bb40058a52a7ca659,Connected,preyashi.roy@theelefant.ai,2026-09-04T06:26:35Z,2026-09-08T09:44:19Z,46 hrs ago
6a9bd4de99c9d18b1b43cf4b,Connected,preyashi.roy@theelefant.ai,2026-09-05T08:37:50Z,2026-09-08T10:59:34Z,45 hrs ago
6a9ae196a04910cf5e5a5281,Connected,preyashi.roy@theelefant.ai,2026-09-04T15:19:50Z,2026-09-08T11:36:39Z,44 hrs ago
6aa1258fb4e06e1e78333be1,Connected,preyashi.roy@theelefant.ai,2026-09-09T09:23:27Z,2026-09-09T11:52:58Z,20 hrs ago
6a9e833aefbc4d13cb1eca96,Connected,preyashi.roy@theelefant.ai,2026-09-07T09:26:18Z,2026-09-09T12:20:04Z,19 hrs ago
6a9a7a69aa6c5757bfa84c5a,Connected,rani.singh@theelefant.ai,2026-09-04T07:59:37Z,2026-09-04T08:07:17Z,143 hrs ago
6a9a803b3dea21a98dacaf41,Connected,rani.singh@theelefant.ai,2026-09-04T08:24:27Z,2026-09-04T08:39:42Z,143 hrs ago
6a9a754db17ce00444d8f3ff,Connected,rani.singh@theelefant.ai,2026-09-04T07:37:49Z,2026-09-04T09:09:04Z,142 hrs ago
6a993754be0101b78d3d611e,Connected,rani.singh@theelefant.ai,2026-09-03T09:01:08Z,2026-09-04T09:10:44Z,142 hrs ago
6a9a9c81091e31d9dc9f1887,Connected,rani.singh@theelefant.ai,2026-09-04T10:25:05Z,2026-09-04T10:35:56Z,141 hrs ago
6a996fd8e9a37cb746728419,Connected,rani.singh@theelefant.ai,2026-09-03T13:02:16Z,2026-09-04T12:53:35Z,139 hrs ago
6a98fb2c316e38458b007afc,Connected,rani.singh@theelefant.ai,2026-09-03T04:44:28Z,2026-09-04T14:16:50Z,137 hrs ago
6a9b02d27eab5e815ae4bbaf,Connected,rani.singh@theelefant.ai,2026-09-04T17:41:38Z,2026-09-05T03:38:15Z,124 hrs ago
6a9b95cd4e0de526f38c73c8,Connected,rani.singh@theelefant.ai,2026-09-05T04:08:45Z,2026-09-05T06:01:36Z,121 hrs ago
6a9bb5d0330ab674438eafa4,Connected,rani.singh@theelefant.ai,2026-09-05T06:25:20Z,2026-09-05T06:29:44Z,121 hrs ago
6a9b48774cc3fb69d00f0f42,Connected,rani.singh@theelefant.ai,2026-09-04T22:38:47Z,2026-09-05T06:35:51Z,121 hrs ago
6a9b25ee40f473716912e8d7,Connected,rani.singh@theelefant.ai,2026-09-04T20:11:26Z,2026-09-05T06:51:07Z,121 hrs ago
6a9bd93eec6b706512eef4db,Connected,rani.singh@theelefant.ai,2026-09-05T08:56:30Z,2026-09-05T09:23:49Z,118 hrs ago
6a9a9edb091e31d9dc9f1d7b,Connected,rani.singh@theelefant.ai,2026-09-04T10:35:07Z,2026-09-05T11:28:32Z,116 hrs ago
6a9bfee9ab6c5a4434a3d997,Connected,rani.singh@theelefant.ai,2026-09-05T11:37:13Z,2026-09-05T11:42:24Z,116 hrs ago
6a990dc6865bbfda7bfeb181,Connected,rani.singh@theelefant.ai,2026-09-03T06:03:50Z,2026-09-05T13:05:12Z,114 hrs ago
6a997dffe9517495ef8c5b99,Connected,rani.singh@theelefant.ai,2026-09-03T14:02:39Z,2026-09-05T14:17:22Z,113 hrs ago
6a98d3be21e1abd31c00b013,Connected,rani.singh@theelefant.ai,2026-09-03T01:56:14Z,2026-09-05T14:17:57Z,113 hrs ago
6a9cfb30d44cd181fd19ed80,Connected,rani.singh@theelefant.ai,2026-09-06T05:33:36Z,2026-09-06T07:02:26Z,96 hrs ago
6a99ca493281ff0eecb5958d,Connected,rani.singh@theelefant.ai,2026-09-03T19:28:09Z,2026-09-06T08:03:30Z,95 hrs ago
6a9d2cd8a9695fdd29ef8f88,Connected,rani.singh@theelefant.ai,2026-09-06T09:05:28Z,2026-09-06T09:20:12Z,94 hrs ago
6a9c2e60f9352fcd222e769a,Connected,rani.singh@theelefant.ai,2026-09-05T14:59:44Z,2026-09-06T09:32:14Z,94 hrs ago
6a99669259a1dfcfe4e15da2,Connected,rani.singh@theelefant.ai,2026-09-03T12:22:42Z,2026-09-06T13:34:11Z,90 hrs ago
6a98ecf758bca11e63ec74c6,Connected,rani.singh@theelefant.ai,2026-09-03T03:43:51Z,2026-09-06T14:11:32Z,89 hrs ago
6a9aa9cb8841ede83ef136bb,Connected,rani.singh@theelefant.ai,2026-09-04T11:21:47Z,2026-09-07T05:33:44Z,74 hrs ago
6a98eb0e6ac610fd0f52a9d0,Connected,rani.singh@theelefant.ai,2026-09-03T03:35:42Z,2026-09-07T07:07:00Z,72 hrs ago
6a9e796cd30f5a3f2b16a5da,Connected,rani.singh@theelefant.ai,2026-09-07T08:44:28Z,2026-09-07T09:45:15Z,70 hrs ago
6a9cf00553fc6b41bab47f93,Connected,rani.singh@theelefant.ai,2026-09-06T04:45:57Z,2026-09-07T11:13:00Z,68 hrs ago
6a9ea17551c6778f8e7b8a8e,Connected,rani.singh@theelefant.ai,2026-09-07T11:35:17Z,2026-09-07T11:43:09Z,68 hrs ago
6a9d5ad3ec567909660fd272,Connected,rani.singh@theelefant.ai,2026-09-06T12:21:39Z,2026-09-07T13:17:00Z,66 hrs ago
6a9cc17e6d1e5ce58eb97b10,Connected,rani.singh@theelefant.ai,2026-09-06T01:27:26Z,2026-09-07T13:23:27Z,66 hrs ago
6a9c55cbe80f9678f8139003,Connected,rani.singh@theelefant.ai,2026-09-05T17:47:55Z,2026-09-07T13:26:50Z,66 hrs ago
6a9bde3b614e2d1f7b57cce4,Connected,rani.singh@theelefant.ai,2026-09-05T09:17:47Z,2026-09-07T14:06:22Z,65 hrs ago
6a9c5b23233cc455a91349a6,Connected,rani.singh@theelefant.ai,2026-09-05T18:10:43Z,2026-09-09T07:01:20Z,24 hrs ago
6a9b0aa39326bc1e1ac27c86,Connected,rani.singh@theelefant.ai,2026-09-04T18:14:59Z,2026-09-09T09:10:23Z,22 hrs ago
6aa11dea28bdf1f2b098fc6b,Connected,rani.singh@theelefant.ai,2026-09-09T08:50:50Z,2026-09-09T09:22:56Z,22 hrs ago
6a9ee65443053aa51115dd92,Connected,rani.singh@theelefant.ai,2026-09-07T16:29:08Z,2026-09-09T11:49:46Z,20 hrs ago
6aa14aedce3661d03aac280f,Connected,rani.singh@theelefant.ai,2026-09-09T12:02:53Z,2026-09-09T12:52:33Z,19 hrs ago
6a9c27dda374f55ab7dc2b2a,Connected,rani.singh@theelefant.ai,2026-09-05T14:31:57Z,2026-09-09T13:05:11Z,18 hrs ago
6a9c09d0dfc12b213ed81a63,Connected,rani.singh@theelefant.ai,2026-09-05T12:23:44Z,2026-09-09T13:43:56Z,18 hrs ago
6a9e66b895cb2fa7380a4527,Connected,rani.singh@theelefant.ai,2026-09-07T07:24:40Z,2026-09-09T14:03:40Z,17 hrs ago
6a9e4f6e23885b838306af29,Connected,rani.singh@theelefant.ai,2026-09-07T05:45:18Z,2026-09-09T14:04:58Z,17 hrs ago
6a9b26a3307734f7bfbbe430,Connected,rani.singh@theelefant.ai,2026-09-04T20:14:27Z,2026-09-09T14:06:37Z,17 hrs ago
6a9aba8eb6baaac18af78c92,Connected,rani.singh@theelefant.ai,2026-09-04T12:33:18Z,2026-09-09T14:42:18Z,17 hrs ago
6a9a5851cbc470102a8ad729,Connected,rani.singh@theelefant.ai,2026-09-04T05:34:09Z,2026-09-09T14:49:58Z,17 hrs ago
6a98d5fa3fb29892800fc3d9,Connected,rohit.jain@theelefant.ai,2026-09-03T02:05:46Z,2026-09-03T08:37:47Z,167 hrs ago
6a9939654a2c8cd8943ec561,Connected,rohit.jain@theelefant.ai,2026-09-03T09:09:57Z,2026-09-03T09:56:42Z,166 hrs ago
6a99d0b6e200f0ff5aecef85,Connected,rohit.jain@theelefant.ai,2026-09-03T19:55:34Z,2026-09-04T07:13:43Z,144 hrs ago
6a9a3183c37fa7d034318ebe,Connected,rohit.jain@theelefant.ai,2026-09-04T02:48:35Z,2026-09-04T07:47:51Z,144 hrs ago
6a9a6c2d9afa939343df9abf,Connected,rohit.jain@theelefant.ai,2026-09-04T06:58:53Z,2026-09-04T13:13:41Z,138 hrs ago
6a9a517336341bf21d7aabad,Connected,rohit.jain@theelefant.ai,2026-09-04T05:04:51Z,2026-09-04T13:25:09Z,138 hrs ago
6a9a5b4cb40058a52a7c9987,Connected,rohit.jain@theelefant.ai,2026-09-04T05:46:52Z,2026-09-04T13:56:23Z,138 hrs ago
6a9beb2868ef263c119bbc1e,Connected,rohit.jain@theelefant.ai,2026-09-05T10:12:56Z,2026-09-05T10:31:41Z,117 hrs ago
6a9aded043d2929c41dd50eb,Connected,rohit.jain@theelefant.ai,2026-09-04T15:08:00Z,2026-09-05T12:20:39Z,115 hrs ago
6a9a764ab40058a52a7cc1f4,Connected,rohit.jain@theelefant.ai,2026-09-04T07:42:02Z,2026-09-06T13:25:44Z,90 hrs ago
6a9e68dfb4fe8600b4c7c88e,Connected,rohit.jain@theelefant.ai,2026-09-07T07:33:51Z,2026-09-07T07:41:28Z,72 hrs ago
6a9bbeac2a29ae03eaa8d729,Connected,rohit.jain@theelefant.ai,2026-09-05T07:03:08Z,2026-09-07T08:08:21Z,71 hrs ago
6a9c401865696feca78cff3a,Connected,rohit.jain@theelefant.ai,2026-09-05T16:15:20Z,2026-09-07T11:10:15Z,68 hrs ago
6a9e9b45fb76dea11032dab7,Connected,rohit.jain@theelefant.ai,2026-09-07T11:08:53Z,2026-09-07T11:15:37Z,68 hrs ago
6a9bce766fe924029fb09733,Connected,rohit.jain@theelefant.ai,2026-09-05T08:10:30Z,2026-09-07T11:30:48Z,68 hrs ago
6a9c90b610d57cff59177222,Connected,rohit.jain@theelefant.ai,2026-09-05T21:59:18Z,2026-09-07T12:52:16Z,67 hrs ago
6a9c0038a540c0dffa8cd4c3,Connected,rohit.jain@theelefant.ai,2026-09-05T11:42:48Z,2026-09-08T08:45:42Z,47 hrs ago
6a9acb59b47ba6337d7d5f27,Connected,rohit.jain@theelefant.ai,2026-09-04T13:44:57Z,2026-09-09T06:07:49Z,25 hrs ago
6a9b8da37ad61283695b5df7,Connected,rohit.jain@theelefant.ai,2026-09-05T03:33:55Z,2026-09-09T10:05:08Z,21 hrs ago
6a9fe1740b983446b6acdec4,Connected,serviceable.leads@theelefant.ai,2026-09-08T10:20:36Z,2026-09-08T11:09:55Z,44 hrs ago
6a9ef25615c12db1b1cdebd3,Connected,serviceable.leads@theelefant.ai,2026-09-07T17:20:22Z,2026-09-09T09:41:10Z,22 hrs ago
6a9a4dc702274c49ba59ccbf,Connected,Shikha.singh@theelefant.ai,2026-09-04T04:49:11Z,2026-09-04T05:47:13Z,146 hrs ago
6a9a5fb24dac3db0b4de498d,Connected,Shikha.singh@theelefant.ai,2026-09-04T06:05:38Z,2026-09-04T06:24:19Z,145 hrs ago
6a998e4c543801b3a3178f87,Connected,Shikha.singh@theelefant.ai,2026-09-03T15:12:12Z,2026-09-04T06:39:59Z,145 hrs ago
6a997698543801b3a317694f,Connected,Shikha.singh@theelefant.ai,2026-09-03T13:31:04Z,2026-09-04T06:52:52Z,145 hrs ago
6a991cce882583aca4a8bf0c,Connected,Shikha.singh@theelefant.ai,2026-09-03T07:07:58Z,2026-09-04T06:58:51Z,145 hrs ago
6a9a7e93d5d83ed49b9954a4,Connected,Shikha.singh@theelefant.ai,2026-09-04T08:17:23Z,2026-09-04T08:30:47Z,143 hrs ago
6a9a8b1283120c205f1f4acf,Connected,Shikha.singh@theelefant.ai,2026-09-04T09:10:42Z,2026-09-04T09:15:46Z,142 hrs ago
6a9a94b166869166dae486c6,Connected,Shikha.singh@theelefant.ai,2026-09-04T09:51:45Z,2026-09-04T10:05:15Z,141 hrs ago
6a9aaf6deda7dcd64fe1ab2f,Connected,Shikha.singh@theelefant.ai,2026-09-04T11:45:49Z,2026-09-04T12:03:14Z,139 hrs ago
6a994b6a6107f76ab2cc3aac,Connected,shivani.gupta@theelefant.ai,2026-09-03T10:26:50Z,,Never called
6a990eb47df5e82dbfe6ebfe,Connected,shivani.gupta@theelefant.ai,2026-09-03T06:07:48Z,2026-09-03T07:04:37Z,168 hrs ago
6a9906dac578f01055bd43bd,Connected,shivani.gupta@theelefant.ai,2026-09-03T05:34:18Z,2026-09-03T12:03:53Z,163 hrs ago
6a9ba5535d1e072ac1e82b29,Connected,shivani.gupta@theelefant.ai,2026-09-05T05:14:59Z,2026-09-05T07:20:18Z,120 hrs ago
6a9be54a6da8a071044b88df,Connected,shivani.gupta@theelefant.ai,2026-09-05T09:47:54Z,2026-09-05T09:45:35Z,118 hrs ago
6a9bf3eeb7c8f46d560f8fe4,Connected,shivani.gupta@theelefant.ai,2026-09-05T10:50:22Z,2026-09-05T13:57:08Z,114 hrs ago
6a9b18bcd82233e5b570034a,Connected,shivani.gupta@theelefant.ai,2026-09-04T19:15:08Z,2026-09-06T08:50:40Z,95 hrs ago
6a99a18c5c3b9217f7e53a9e,Connected,shubham.rai@theelefant.ai,2026-09-03T16:34:20Z,2026-09-04T06:37:28Z,145 hrs ago
6a9a2c8774987070ea74ce4c,Connected,shubham.rai@theelefant.ai,2026-09-04T02:27:19Z,2026-09-04T07:11:57Z,144 hrs ago
6a9a686e1822c442f8090b66,Connected,shubham.rai@theelefant.ai,2026-09-04T06:42:54Z,2026-09-04T10:29:31Z,141 hrs ago
6a9aa33c42edf7418a61fec8,Connected,shubham.rai@theelefant.ai,2026-09-04T10:53:48Z,2026-09-04T11:06:18Z,140 hrs ago
6a9ab3c9e728fe86be87b815,Connected,shubham.rai@theelefant.ai,2026-09-04T12:04:25Z,2026-09-04T12:07:53Z,139 hrs ago
6a9b732d65c1066f79979e73,Connected,shubham.rai@theelefant.ai,2026-09-05T01:41:01Z,2026-09-05T06:11:22Z,121 hrs ago
6a9a8d6ad3b22cd31e307df2,Connected,shubham.rai@theelefant.ai,2026-09-04T09:20:42Z,2026-09-07T09:51:25Z,70 hrs ago
6a9c1eddcbf3417dfe3b02d5,Connected,shubham.rai@theelefant.ai,2026-09-05T13:53:33Z,2026-09-07T11:50:42Z,68 hrs ago
6a98f3e6c214bedf6bbd17a7,Connected,shubham.rai@theelefant.ai,2026-09-03T04:13:26Z,2026-09-08T06:02:47Z,49 hrs ago
6a9afced4ce9d14f30be04b9,Connected,shubham.rai@theelefant.ai,2026-09-04T17:16:29Z,2026-09-08T12:35:28Z,43 hrs ago
6a9a643aecfe681cd1a70c1e,Connected,shubham.rai@theelefant.ai,2026-09-04T06:24:58Z,2026-09-08T12:58:28Z,43 hrs ago
6a9ccf140e7dc33ad5e1de02,Connected,sneha.anand@theelefant.ai,2026-09-06T02:25:24Z,2026-09-06T11:45:47Z,92 hrs ago
6a9d06d721f92b46882940fe,Connected,sneha.anand@theelefant.ai,2026-09-06T06:23:19Z,2026-09-06T13:48:55Z,90 hrs ago
6a9abc50a26ae2ac8f3a898a,Connected,sneha.anand@theelefant.ai,2026-09-04T12:40:48Z,2026-09-07T07:21:07Z,72 hrs ago
