leadid,status,assignee,lead_created_on,last_called_on,last_call_age
6aa149bc48c768be2de3d3c2,Connected,Kush.shah@theelefant.ai,2026-09-09T11:57:48Z,2026-09-09T12:13:46Z,79 hrs ago
6aa11d53afa357bf115e6f6a,Connected,Kush.shah@theelefant.ai,2026-09-09T08:48:19Z,2026-09-09T13:33:58Z,77 hrs ago
6aa15c5f18f513b52946ea03,Connected,Kush.shah@theelefant.ai,2026-09-09T13:17:19Z,2026-09-09T13:37:52Z,77 hrs ago
6a9feed78a4df9387056a143,Connected,Kush.shah@theelefant.ai,2026-09-08T11:17:43Z,2026-09-09T13:43:17Z,77 hrs ago
6a9fe460e76154f8e2d5f2d9,Connected,Kush.shah@theelefant.ai,2026-09-08T10:33:04Z,2026-09-09T13:47:32Z,77 hrs ago
6aa395c96eab34cca105440f,Connected,Kush.shah@theelefant.ai,2026-09-11T05:46:49Z,2026-09-11T06:13:39Z,37 hrs ago
6a9cfeaa1be05c7460e7a3c6,Connected,Kush.shah@theelefant.ai,2026-09-06T05:48:26Z,2026-09-11T06:22:53Z,36 hrs ago
6aa3bbb86795b541fdbfab52,Connected,Kush.shah@theelefant.ai,2026-09-11T08:28:40Z,2026-09-11T08:45:24Z,34 hrs ago
6aa3db492474d1d63a7c44d5,Connected,Kush.shah@theelefant.ai,2026-09-11T10:43:21Z,2026-09-11T11:54:12Z,31 hrs ago
6aa24551c32d56018ab3abe0,Connected,Kush.shah@theelefant.ai,2026-09-10T05:51:13Z,2026-09-11T13:48:11Z,29 hrs ago
6a9ffaac7f7fec83538b1566,Connected,Kush.shah@theelefant.ai,2026-09-08T12:08:12Z,2026-09-11T13:59:46Z,29 hrs ago
6aa137cb519f40ebf69514ee,Connected,Kush.shah@theelefant.ai,2026-09-09T10:41:15Z,2026-09-12T05:04:53Z,14 hrs ago
6a9dac0c1bddbf3bc3534c97,Connected,naveen.suwalka@theelefant.ai,2026-09-06T18:08:12Z,2026-09-09T06:08:27Z,85 hrs ago
6aa12499c037dd9f1ca14b51,Connected,naveen.suwalka@theelefant.ai,2026-09-09T09:19:21Z,2026-09-09T09:36:35Z,81 hrs ago
6aa233da4bf00acbaa2589dd,Connected,naveen.suwalka@theelefant.ai,2026-09-10T04:36:42Z,2026-09-10T05:02:57Z,62 hrs ago
6aa3f21a93f50efd1e70b8c3,Connected,naveen.suwalka@theelefant.ai,2026-09-11T12:20:42Z,2026-09-11T12:50:03Z,30 hrs ago
6a9e69c03ecab637b91ecac5,Connected,neeru.yadav@theelefant.ai,2026-09-07T07:37:36Z,2026-09-07T15:54:45Z,123 hrs ago
6a9f8af3a10e8fffae631a4a,Connected,neeru.yadav@theelefant.ai,2026-09-08T04:11:31Z,2026-09-08T04:46:40Z,110 hrs ago
6a9e7bf9b871bcaa13123ba8,Connected,neeru.yadav@theelefant.ai,2026-09-07T08:55:21Z,2026-09-08T05:11:11Z,110 hrs ago
6a9d9e39036f4ea8b3f6d734,Connected,neeru.yadav@theelefant.ai,2026-09-06T17:09:13Z,2026-09-08T05:34:43Z,109 hrs ago
6a9fcd62efcaf21fe896956d,Connected,neeru.yadav@theelefant.ai,2026-09-08T08:54:58Z,2026-09-08T09:12:50Z,106 hrs ago
6a9fc54ebd44a934fac93066,Connected,neeru.yadav@theelefant.ai,2026-09-08T08:20:30Z,2026-09-09T04:59:39Z,86 hrs ago
6a9f9662fa73dbb6ca020542,Connected,neeru.yadav@theelefant.ai,2026-09-08T05:00:18Z,2026-09-09T05:00:18Z,86 hrs ago
6aa0d13a363c9d101822ccd2,Connected,neeru.yadav@theelefant.ai,2026-09-09T03:23:38Z,2026-09-09T07:10:40Z,84 hrs ago
6aa04fd6b028d52c99633768,Connected,neeru.yadav@theelefant.ai,2026-09-08T18:11:34Z,2026-09-09T07:41:14Z,83 hrs ago
6aa1109662d750c9317ae78c,Connected,neeru.yadav@theelefant.ai,2026-09-09T07:53:58Z,2026-09-09T07:59:01Z,83 hrs ago
6a9e807dace34cd4740c0c00,Connected,neeru.yadav@theelefant.ai,2026-09-07T09:14:37Z,2026-09-09T12:03:18Z,79 hrs ago
6a9dc594fa1a84e3894ee177,Connected,neeru.yadav@theelefant.ai,2026-09-06T19:57:08Z,2026-09-09T12:06:32Z,79 hrs ago
6aa3a9e0e33c50f353cdd57c,Connected,neeru.yadav@theelefant.ai,2026-09-06T19:57:08Z,2026-09-09T12:06:32Z,79 hrs ago
6a9e18e98790c4e3e194e67e,Connected,neeru.yadav@theelefant.ai,2026-09-07T01:52:41Z,2026-09-10T04:24:08Z,62 hrs ago
6a9d38755f2f0f2aed372b0b,Connected,neeru.yadav@theelefant.ai,2026-09-06T09:55:01Z,2026-09-10T04:26:13Z,62 hrs ago
6aa00123e370f70b2bc33273,Connected,neeru.yadav@theelefant.ai,2026-09-08T12:35:47Z,2026-09-10T06:09:06Z,61 hrs ago
6aa0e6eb8fcbc11034a8f865,Connected,neeru.yadav@theelefant.ai,2026-09-09T04:56:11Z,2026-09-10T08:24:51Z,58 hrs ago
6aa15c74fb8bd14f6616ecb6,Connected,neeru.yadav@theelefant.ai,2026-09-09T13:17:40Z,2026-09-10T09:00:33Z,58 hrs ago
6aa0ef3bd057bf56faaee291,Connected,neeru.yadav@theelefant.ai,2026-09-09T05:31:39Z,2026-09-10T09:00:53Z,58 hrs ago
6aa05f75a64c3e20d50c6c41,Connected,neeru.yadav@theelefant.ai,2026-09-08T19:18:13Z,2026-09-10T09:05:46Z,58 hrs ago
6aa038ce1e8c4202469175ad,Connected,neeru.yadav@theelefant.ai,2026-09-08T16:33:18Z,2026-09-10T09:06:37Z,58 hrs ago
6a9fa9bf612abdbc6ab91e2d,Connected,neeru.yadav@theelefant.ai,2026-09-08T06:22:55Z,2026-09-10T09:08:32Z,58 hrs ago
6aa0fe1582047fc935559447,Connected,neeru.yadav@theelefant.ai,2026-09-09T06:34:50Z,2026-09-10T11:39:20Z,55 hrs ago
6aa3c979ae4d785e418886db,Connected,neeru.yadav@theelefant.ai,2026-09-11T09:27:21Z,2026-09-11T10:17:59Z,32 hrs ago
6aa0c856954cc650b5f44fb1,Connected,neeru.yadav@theelefant.ai,2026-09-09T02:45:42Z,2026-09-11T10:25:58Z,32 hrs ago
6aa034e0947fe37f10d6822b,Connected,neeru.yadav@theelefant.ai,2026-09-08T16:16:32Z,2026-09-11T11:30:59Z,31 hrs ago
6a9e8fb9881616ca1e6ab2cc,Connected,neeru.yadav@theelefant.ai,2026-09-07T10:19:37Z,2026-09-11T11:44:40Z,31 hrs ago
6aa1c8e29bb1d675ed42095f,Connected,neeru.yadav@theelefant.ai,2026-09-09T21:00:18Z,2026-09-11T14:34:26Z,28 hrs ago
6aa3070018fc29e8a42a3f32,Connected,neeru.yadav@theelefant.ai,2026-09-10T19:37:36Z,2026-09-11T15:13:34Z,28 hrs ago
6aa2ce9a0067bd10993fac4e,Connected,neeru.yadav@theelefant.ai,2026-09-10T15:36:58Z,2026-09-11T15:43:28Z,27 hrs ago
6aa0fe15cabba0e2080136b7,Connected,neeru.yadav@theelefant.ai,2026-09-09T06:34:50Z,2026-09-11T16:03:14Z,27 hrs ago
6aa2eb4ed35f262b73ff7c56,Connected,neeru.yadav@theelefant.ai,2026-09-10T17:39:26Z,2026-09-12T05:40:48Z,13 hrs ago
6a9e0dbdd455cd47fc2a7c4f,Connected,organicleads@theelefant.ai,2026-09-07T01:05:01Z,2026-09-10T11:12:29Z,56 hrs ago
6aa16a2da7ad8fa074959a65,Connected,pratik.sharma@theelefant.ai,2026-09-09T14:16:13Z,2026-09-10T10:58:58Z,56 hrs ago
6a9f6f14b2fc61b8551b222e,Connected,pratik.sharma@theelefant.ai,2026-09-08T02:12:36Z,2026-09-11T05:43:45Z,37 hrs ago
6aa351228c9dc383374859cd,Connected,pratik.sharma@theelefant.ai,2026-09-11T00:53:54Z,2026-09-12T05:52:02Z,13 hrs ago
6a9e387479a2fe77e3e958d7,Connected,prerak.bhavsar@theelefant.ai,2026-09-07T04:07:16Z,2026-09-07T06:07:21Z,133 hrs ago
6a9d29b0a9c8ca4c6abfcf88,Connected,prerak.bhavsar@theelefant.ai,2026-09-06T08:52:00Z,2026-09-07T06:17:26Z,133 hrs ago
6a9d891cebc99c8723e96ebc,Connected,prerak.bhavsar@theelefant.ai,2026-09-06T15:39:08Z,2026-09-07T06:57:46Z,132 hrs ago
6aa3a9ced1ecff606f358206,Connected,prerak.bhavsar@theelefant.ai,2026-09-06T15:39:08Z,2026-09-07T06:57:46Z,132 hrs ago
6a9e555d95cb2fa7380a23aa,Connected,prerak.bhavsar@theelefant.ai,2026-09-07T06:10:37Z,2026-09-07T07:02:53Z,132 hrs ago
6a9ee15a6efd8be8e45333d1,Connected,prerak.bhavsar@theelefant.ai,2026-09-07T16:07:54Z,2026-09-08T07:31:05Z,107 hrs ago
6a9ea8392a6f64388f002f44,Connected,prerak.bhavsar@theelefant.ai,2026-09-07T12:04:09Z,2026-09-08T08:13:14Z,107 hrs ago
6a9e872516d5da342bcb7e27,Connected,prerak.bhavsar@theelefant.ai,2026-09-07T09:43:01Z,2026-09-08T08:27:52Z,106 hrs ago
6aa126d6b4e06e1e78333d17,Connected,prerak.bhavsar@theelefant.ai,2026-09-09T09:28:54Z,2026-09-09T09:58:24Z,81 hrs ago
6aa0628df5b64b706e82b8f9,Connected,prerak.bhavsar@theelefant.ai,2026-09-08T19:31:25Z,2026-09-09T11:13:19Z,80 hrs ago
6aa145d048c768be2de3d268,Connected,prerak.bhavsar@theelefant.ai,2026-09-09T11:41:04Z,2026-09-09T11:47:28Z,79 hrs ago
6a9e1e52199111b9d3575a9f,Connected,prerak.bhavsar@theelefant.ai,2026-09-07T02:15:46Z,2026-09-09T12:26:46Z,78 hrs ago
6a9f98f961dfe25b09b2bd44,Connected,prerak.bhavsar@theelefant.ai,2026-09-08T05:11:21Z,2026-09-09T12:36:47Z,78 hrs ago
6a9d3918c4b94aa157db2fd3,Connected,preyashi.roy@theelefant.ai,2026-09-06T09:57:44Z,2026-09-06T12:18:54Z,150 hrs ago
6aa3aa138db21f8d6013cb7d,Connected,preyashi.roy@theelefant.ai,2026-09-07T07:35:06Z,2026-09-07T08:11:45Z,131 hrs ago
6a9e692a4c185741d254a38b,Connected,preyashi.roy@theelefant.ai,2026-09-07T07:35:06Z,2026-09-07T08:11:45Z,131 hrs ago
6a9d2faeac77b83dde206717,Connected,preyashi.roy@theelefant.ai,2026-09-06T09:17:34Z,2026-09-07T08:25:09Z,130 hrs ago
6a9e7204ee20f36c9f4dd74c,Connected,preyashi.roy@theelefant.ai,2026-09-07T08:12:52Z,2026-09-08T05:30:24Z,109 hrs ago
6a9f7a75c94bbc5f5704d0c9,Connected,preyashi.roy@theelefant.ai,2026-09-08T03:01:09Z,2026-09-08T08:47:34Z,106 hrs ago
6aa1258fb4e06e1e78333be1,Connected,preyashi.roy@theelefant.ai,2026-09-09T09:23:27Z,2026-09-09T11:52:58Z,79 hrs ago
6a9e833aefbc4d13cb1eca96,Connected,preyashi.roy@theelefant.ai,2026-09-07T09:26:18Z,2026-09-09T12:20:04Z,78 hrs ago
6aa0ef2fb892bf0d396334b3,Connected,preyashi.roy@theelefant.ai,2026-09-09T05:31:27Z,2026-09-10T09:38:28Z,57 hrs ago
6a9f7b8049c6c651bd98c8c0,Connected,preyashi.roy@theelefant.ai,2026-09-08T03:05:36Z,2026-09-10T11:51:41Z,55 hrs ago
6aa1b33a76328079602b1623,Connected,preyashi.roy@theelefant.ai,2026-09-09T19:27:54Z,2026-09-11T13:09:08Z,30 hrs ago
6a9f9a623f11c61183c0d431,Connected,preyashi.roy@theelefant.ai,2026-09-08T05:17:22Z,2026-09-12T05:36:39Z,13 hrs ago
6a9cfb30d44cd181fd19ed80,Connected,rani.singh@theelefant.ai,2026-09-06T05:33:36Z,2026-09-06T07:02:26Z,156 hrs ago
6a9d2cd8a9695fdd29ef8f88,Connected,rani.singh@theelefant.ai,2026-09-06T09:05:28Z,2026-09-06T09:20:12Z,153 hrs ago
6aa224bda54fbf6b9ae48835,Connected,rani.singh@theelefant.ai,2026-09-10T03:32:13Z,2026-09-10T05:59:47Z,61 hrs ago
6aa39aa5b782e5206ac416c9,Connected,rani.singh@theelefant.ai,2026-09-11T06:07:33Z,2026-09-11T06:07:38Z,37 hrs ago
6aa39c9adef8fc3da9db34ae,Connected,rani.singh@theelefant.ai,2026-09-11T06:15:54Z,2026-09-11T06:15:58Z,37 hrs ago
6aa25811e2b9aeeec44f4176,Connected,rani.singh@theelefant.ai,2026-09-10T07:11:13Z,2026-09-11T07:35:51Z,35 hrs ago
6aa21c99a1e9ae56d4007e66,Connected,rani.singh@theelefant.ai,2026-09-10T02:57:29Z,2026-09-11T07:37:03Z,35 hrs ago
6aa215abd913f572e5987348,Connected,rani.singh@theelefant.ai,2026-09-10T02:27:55Z,2026-09-11T07:38:25Z,35 hrs ago
6aa170fb1c9132187276948e,Connected,rani.singh@theelefant.ai,2026-09-09T14:45:15Z,2026-09-11T07:39:19Z,35 hrs ago
6aa14aedce3661d03aac280f,Connected,rani.singh@theelefant.ai,2026-09-09T12:02:53Z,2026-09-11T07:40:26Z,35 hrs ago
6aa11dea28bdf1f2b098fc6b,Connected,rani.singh@theelefant.ai,2026-09-09T08:50:50Z,2026-09-11T07:41:00Z,35 hrs ago
6a9f6abed9a3cc5f46c2392a,Connected,rani.singh@theelefant.ai,2026-09-08T01:54:06Z,2026-09-11T07:42:04Z,35 hrs ago
6a9ee65443053aa51115dd92,Connected,rani.singh@theelefant.ai,2026-09-07T16:29:08Z,2026-09-11T07:45:20Z,35 hrs ago
6a9e4f6e23885b838306af29,Connected,rani.singh@theelefant.ai,2026-09-07T05:45:18Z,2026-09-11T08:07:43Z,35 hrs ago
6aa3c8c765875efa9c8c18df,Connected,rani.singh@theelefant.ai,2026-09-11T09:24:23Z,2026-09-11T09:40:38Z,33 hrs ago
6aa168cbee069e00275267a0,Connected,rani.singh@theelefant.ai,2026-09-09T14:10:19Z,2026-09-11T11:55:25Z,31 hrs ago
6aa3a98f1e5cc14028bd2c3f,Connected,rani.singh@theelefant.ai,2026-09-06T05:33:36Z,2026-09-11T12:35:28Z,30 hrs ago
6a9cc17e6d1e5ce58eb97b10,Connected,rani.singh@theelefant.ai,2026-09-06T01:27:26Z,2026-09-11T12:39:31Z,30 hrs ago
6a9cf00553fc6b41bab47f93,Connected,rani.singh@theelefant.ai,2026-09-06T04:45:57Z,2026-09-11T12:41:33Z,30 hrs ago
6aa1040dc964e2c263f4b02d,Connected,rani.singh@theelefant.ai,2026-09-09T07:00:29Z,2026-09-11T13:04:24Z,30 hrs ago
6aa0464dedf8e301126e0a43,Connected,rani.singh@theelefant.ai,2026-09-08T17:30:53Z,2026-09-11T13:11:59Z,30 hrs ago
6a9ea17551c6778f8e7b8a8e,Connected,rani.singh@theelefant.ai,2026-09-07T11:35:17Z,2026-09-11T13:13:11Z,30 hrs ago
6a9e66b895cb2fa7380a4527,Connected,rani.singh@theelefant.ai,2026-09-07T07:24:40Z,2026-09-11T13:14:20Z,30 hrs ago
6a9d5ad3ec567909660fd272,Connected,rani.singh@theelefant.ai,2026-09-06T12:21:39Z,2026-09-11T13:52:42Z,29 hrs ago
6a9e9b45fb76dea11032dab7,Connected,rohit.jain@theelefant.ai,2026-09-07T11:08:53Z,2026-09-07T11:15:37Z,128 hrs ago
6aa1c37a35ac13da65533d53,Connected,rohit.jain@theelefant.ai,2026-09-09T20:37:14Z,2026-09-10T06:29:57Z,60 hrs ago
6a9e76c7efbc4d13cb1eb7e7,Connected,rohit.jain@theelefant.ai,2026-09-07T08:33:11Z,2026-09-10T07:32:09Z,59 hrs ago
6aa142e1455a55f1b284ec24,Connected,rohit.jain@theelefant.ai,2026-09-09T11:28:33Z,2026-09-10T07:59:39Z,59 hrs ago
6a9ee5d55a9edec443532ab3,Connected,rohit.jain@theelefant.ai,2026-09-07T16:27:01Z,2026-09-10T12:59:34Z,54 hrs ago
6aa29cb71e4993613d83a81d,Connected,rohit.jain@theelefant.ai,2026-09-10T12:04:07Z,2026-09-10T14:14:06Z,53 hrs ago
6aa28645a01fd4c2eb9dd9ad,Connected,rohit.jain@theelefant.ai,2026-09-10T10:28:21Z,2026-09-11T06:04:26Z,37 hrs ago
6aa192dc94db68260bc5e177,Connected,rohit.jain@theelefant.ai,2026-09-09T17:09:48Z,2026-09-11T06:22:23Z,36 hrs ago
6aa3aa45c86ac82ace6f732c,Connected,rohit.jain@theelefant.ai,2026-09-11T07:14:13Z,2026-09-11T13:53:25Z,29 hrs ago
6a9fe1740b983446b6acdec4,Connected,serviceable.leads@theelefant.ai,2026-09-08T10:20:36Z,2026-09-08T11:09:55Z,104 hrs ago
6a9ef25615c12db1b1cdebd3,Connected,serviceable.leads@theelefant.ai,2026-09-07T17:20:22Z,2026-09-09T09:41:10Z,81 hrs ago
6a9f154198334e73b328d0fc,Connected,serviceable.leads@theelefant.ai,2026-09-07T19:49:21Z,2026-09-10T06:06:41Z,61 hrs ago
6aa17ee89909d1ce44ae84b0,Connected,shivani.gupta@theelefant.ai,2026-09-09T15:44:40Z,2026-09-10T07:09:44Z,60 hrs ago
6aa10d98cf84cf196f810fef,Connected,shivani.gupta@theelefant.ai,2026-09-09T07:41:12Z,2026-09-10T09:15:45Z,58 hrs ago
6a9e65074c185741d2549e22,Connected,shivani.gupta@theelefant.ai,2026-09-07T07:17:27Z,2026-09-10T10:16:53Z,57 hrs ago
6aa29c3f4848f8f4aac12382,Connected,shivani.gupta@theelefant.ai,2026-09-10T12:02:07Z,2026-09-11T06:17:07Z,37 hrs ago
6aa2d33af5e829ef1a3732d2,Connected,shivani.gupta@theelefant.ai,2026-09-10T15:56:42Z,2026-09-11T13:35:47Z,29 hrs ago
6aa0fe14e6916100980d014c,Connected,shubham.rai@theelefant.ai,2026-09-09T06:34:50Z,2026-09-10T06:58:54Z,60 hrs ago
6aa0fe15387a3ae8eecaf0e2,Connected,shubham.rai@theelefant.ai,2026-09-09T06:34:50Z,2026-09-10T07:10:52Z,60 hrs ago
6aa0fe15c507063aa1bd28bc,Connected,shubham.rai@theelefant.ai,2026-09-09T06:34:50Z,2026-09-10T07:14:14Z,60 hrs ago
6aa0fe151dbee27a50300fe4,Connected,shubham.rai@theelefant.ai,2026-09-09T06:34:50Z,2026-09-10T08:26:16Z,58 hrs ago
6aa248ea0c2278380a23465d,Connected,shubham.rai@theelefant.ai,2026-09-10T06:06:34Z,2026-09-11T06:33:42Z,36 hrs ago
6aa391e8b82c6f7d90f6da5c,Connected,shubham.rai@theelefant.ai,2026-09-11T05:30:16Z,2026-09-11T10:00:40Z,33 hrs ago
6aa27bed5a01e01e43fff7de,Connected,shubham.rai@theelefant.ai,2026-09-10T09:44:13Z,2026-09-11T11:15:14Z,32 hrs ago
6aa275577ad253ff78f47f5f,Connected,shubham.rai@theelefant.ai,2026-09-10T09:16:07Z,2026-09-11T12:00:55Z,31 hrs ago
6aa1838c2f808c76f011c460,Connected,shubham.rai@theelefant.ai,2026-09-09T16:04:28Z,2026-09-11T13:39:06Z,29 hrs ago
6a9ccf140e7dc33ad5e1de02,Connected,sneha.anand@theelefant.ai,2026-09-06T02:25:24Z,2026-09-06T11:45:47Z,151 hrs ago
6a9d06d721f92b46882940fe,Connected,sneha.anand@theelefant.ai,2026-09-06T06:23:19Z,2026-09-06T13:48:55Z,149 hrs ago
6aa3a998b765ed5d04cbb16b,Connected,sneha.anand@theelefant.ai,2026-09-06T06:23:19Z,2026-09-06T13:48:55Z,149 hrs ago
6a9da86c65967b308b21183a,Connected,sneha.anand@theelefant.ai,2026-09-06T17:52:44Z,2026-09-10T06:50:56Z,60 hrs ago
6a9eae2bfcac6f0ca704717b,Connected,sneha.anand@theelefant.ai,2026-09-07T12:29:31Z,2026-09-10T07:47:44Z,59 hrs ago
6aa0fb910b271d425187c675,Connected,sneha.anand@theelefant.ai,2026-09-09T06:24:17Z,2026-09-10T10:20:44Z,56 hrs ago
6a9d94d696230bfec194afc5,Connected,sneha.anand@theelefant.ai,2026-09-06T16:29:10Z,2026-09-10T10:45:30Z,56 hrs ago
6a9d7e0d86959cb8ca31e48f,Connected,sneha.anand@theelefant.ai,2026-09-06T14:51:57Z,2026-09-10T11:12:07Z,56 hrs ago
6aa0dc2b939495dce08c51d3,Connected,soumya.pandey@theelefant.ai,2026-09-09T04:10:19Z,2026-09-09T06:34:43Z,84 hrs ago
6aa0d78a181eb92597dcc14f,Connected,soumya.pandey@theelefant.ai,2026-09-09T03:50:34Z,2026-09-09T06:44:27Z,84 hrs ago
6aa0afec1cc7d94f482e0986,Connected,soumya.pandey@theelefant.ai,2026-09-09T01:01:32Z,2026-09-09T08:03:55Z,83 hrs ago
6aa0af4e2a55232b41b6526b,Connected,soumya.pandey@theelefant.ai,2026-09-09T00:58:54Z,2026-09-09T08:05:46Z,83 hrs ago
6aa07384fd53aefff261ffd1,Connected,soumya.pandey@theelefant.ai,2026-09-08T20:43:48Z,2026-09-09T08:07:31Z,83 hrs ago
6aa0712023e68b5e62420ea8,Connected,soumya.pandey@theelefant.ai,2026-09-08T20:33:36Z,2026-09-09T08:30:34Z,82 hrs ago
6aa0646030401f9941e766e7,Connected,soumya.pandey@theelefant.ai,2026-09-08T19:39:12Z,2026-09-09T08:34:03Z,82 hrs ago
6aa05f84503a25efa6584d7a,Connected,soumya.pandey@theelefant.ai,2026-09-08T19:18:28Z,2026-09-09T08:38:49Z,82 hrs ago
6aa052415cd283afd289887d,Connected,soumya.pandey@theelefant.ai,2026-09-08T18:21:53Z,2026-09-09T08:42:28Z,82 hrs ago
6aa05b3f06918144062eb6bb,Connected,soumya.pandey@theelefant.ai,2026-09-08T19:00:15Z,2026-09-09T08:46:20Z,82 hrs ago
6aa047adb9ecea8f4c650fb8,Connected,soumya.pandey@theelefant.ai,2026-09-08T17:36:45Z,2026-09-09T08:48:17Z,82 hrs ago
6aa0420171298fb41d766a1f,Connected,soumya.pandey@theelefant.ai,2026-09-08T17:12:33Z,2026-09-09T10:22:33Z,80 hrs ago
6aa0408eeec086eb9c950015,Connected,soumya.pandey@theelefant.ai,2026-09-08T17:06:22Z,2026-09-09T10:24:18Z,80 hrs ago
6aa04078976ebff7b32e3570,Connected,soumya.pandey@theelefant.ai,2026-09-08T17:06:00Z,2026-09-09T10:25:28Z,80 hrs ago
6aa034ea947fe37f10d6824d,Connected,soumya.pandey@theelefant.ai,2026-09-08T16:16:42Z,2026-09-09T10:27:00Z,80 hrs ago
6aa02a704a1fb7796a8de47b,Connected,soumya.pandey@theelefant.ai,2026-09-08T15:32:00Z,2026-09-09T11:15:56Z,80 hrs ago
6aa02558566d5c3cb5d4bf7c,Connected,soumya.pandey@theelefant.ai,2026-09-08T15:10:16Z,2026-09-09T11:16:16Z,80 hrs ago
6aa0031ef698216ac0f9b810,Connected,soumya.pandey@theelefant.ai,2026-09-08T12:44:14Z,2026-09-09T11:35:14Z,79 hrs ago
6a9fe8e33d65140f9fbeed44,Connected,soumya.pandey@theelefant.ai,2026-09-08T10:52:19Z,2026-09-09T11:37:02Z,79 hrs ago
6a9fd4afaa9fe768b8cf6e36,Connected,soumya.pandey@theelefant.ai,2026-09-08T09:26:07Z,2026-09-09T11:41:46Z,79 hrs ago
6a9fb4cbc7756e192240269c,Connected,soumya.pandey@theelefant.ai,2026-09-08T07:10:03Z,2026-09-09T11:45:27Z,79 hrs ago
6aa1f03fec20eec6bc1fc5ec,Connected,soumya.pandey@theelefant.ai,2026-09-09T23:48:15Z,2026-09-10T06:11:20Z,61 hrs ago
6aa0fe155bd0e0806d74c5ec,Connected,soumya.pandey@theelefant.ai,2026-09-09T06:34:50Z,2026-09-10T06:54:44Z,60 hrs ago
6aa0fe1528503e84ad2afd75,Connected,soumya.pandey@theelefant.ai,2026-09-09T06:34:50Z,2026-09-10T06:57:22Z,60 hrs ago
6aa0fe15a6ce75a91db30b2a,Connected,soumya.pandey@theelefant.ai,2026-09-09T06:34:50Z,2026-09-10T12:04:07Z,55 hrs ago
6aa033a659e28846c7999cc2,Connected,soumya.pandey@theelefant.ai,2026-09-08T16:11:18Z,2026-09-10T12:17:56Z,55 hrs ago
6aa434b32ac351596e468432,Connected,soumya.pandey@theelefant.ai,2026-09-11T17:04:51Z,2026-09-12T05:41:05Z,13 hrs ago
6a9d1114ab52255526eeecfd,Connected,tanveer.ahmed@theelefant.ai,2026-09-06T07:07:00Z,2026-09-06T07:57:10Z,155 hrs ago
6aa00fa355b9e59edb29159f,Connected,tanveer.ahmed@theelefant.ai,2026-09-08T13:37:39Z,2026-09-08T14:05:19Z,101 hrs ago
6a9daadea0f2794a8816ff7f,Connected,tanveer.ahmed@theelefant.ai,2026-09-06T18:03:10Z,2026-09-09T05:50:30Z,85 hrs ago
6a9d843def54bc634a3a9f53,Connected,tanveer.ahmed@theelefant.ai,2026-09-06T15:18:21Z,2026-09-09T05:51:35Z,85 hrs ago
6a9dffba14fa867fcb671ad6,Connected,tanveer.ahmed@theelefant.ai,2026-09-07T00:05:14Z,2026-09-09T06:42:16Z,84 hrs ago
6a9d6b83c10e87a06284d848,Connected,tanveer.ahmed@theelefant.ai,2026-09-06T13:32:51Z,2026-09-09T13:08:48Z,78 hrs ago
6aa11d6604480f68e327a9bf,Connected,tanveer.ahmed@theelefant.ai,2026-09-09T08:48:38Z,2026-09-10T09:00:58Z,58 hrs ago
6aa2f12acd79397ad2e847da,Connected,tanveer.ahmed@theelefant.ai,2026-09-10T18:04:26Z,2026-09-11T13:56:10Z,29 hrs ago
6a9cca29f2f2f4e367c51886,Connected,tashrifa.saikia@theelefant.ai,2026-09-06T02:04:25Z,2026-09-06T06:13:52Z,157 hrs ago
6a9cf7004a18f1e2825414dc,Connected,tashrifa.saikia@theelefant.ai,2026-09-06T05:15:44Z,2026-09-06T06:18:30Z,156 hrs ago
6a9e716cb86ebee6009bdc8a,Connected,tashrifa.saikia@theelefant.ai,2026-09-07T08:10:20Z,2026-09-07T09:43:02Z,129 hrs ago
6a9db0d8d38c32d145e66660,Connected,tashrifa.saikia@theelefant.ai,2026-09-06T18:28:40Z,2026-09-07T10:33:15Z,128 hrs ago
6aa3a98b09a4dbc9aa385c37,Connected,tashrifa.saikia@theelefant.ai,2026-09-06T05:15:44Z,2026-09-07T13:19:23Z,125 hrs ago
6aa1c9941a497e9ebea1e08d,Connected,tashrifa.saikia@theelefant.ai,2026-09-09T21:03:16Z,2026-09-10T06:21:45Z,60 hrs ago
6aa221e3796ff5eeb433d368,Connected,tashrifa.saikia@theelefant.ai,2026-09-10T03:20:03Z,2026-09-10T06:24:57Z,60 hrs ago
6aa2371a1c510a1f8a82f787,Connected,tashrifa.saikia@theelefant.ai,2026-09-10T04:50:34Z,2026-09-10T12:05:25Z,55 hrs ago
6aa29c63f77aa5a1de6ff2c5,Connected,tashrifa.saikia@theelefant.ai,2026-09-10T12:02:43Z,2026-09-10T12:40:59Z,54 hrs ago
6a9e35068ed4925058320618,Connected,tashrifa.saikia@theelefant.ai,2026-09-07T03:52:38Z,2026-09-10T14:09:49Z,53 hrs ago
6a9e217f932f5dcd6dfa4bd0,Connected,vivek.sah@theelefant.ai,2026-09-07T02:29:19Z,2026-09-07T06:52:08Z,132 hrs ago
6a9ce03c80c0c9f4d3802b31,Connected,vivek.sah@theelefant.ai,2026-09-06T03:38:36Z,2026-09-07T07:16:28Z,132 hrs ago
6a9d1a65326e046358d6fcea,Connected,vivek.sah@theelefant.ai,2026-09-06T07:46:45Z,2026-09-07T07:59:59Z,131 hrs ago
6a9e61226f384fdf2c77dd66,Connected,vivek.sah@theelefant.ai,2026-09-07T07:00:50Z,2026-09-07T09:09:05Z,130 hrs ago
