leadid,status,assignee,lead_created_on,last_called_on,last_call_age
6aaedae9f2a6e7a0e3a691f9,Connected,preyashi.roy@theelefant.ai,2026-09-19T18:56:41Z,2026-09-21T09:17:04Z,58 hrs ago
6aab54ef097ba1ee91016266,Connected,preyashi.roy@theelefant.ai,2026-09-17T02:48:15Z,2026-09-21T12:20:38Z,55 hrs ago
6aab60ed5413b7415df8ae8b,Connected,preyashi.roy@theelefant.ai,2026-09-17T03:39:25Z,2026-09-22T14:00:56Z,29 hrs ago
6aad53426ad5e0531b7b428b,Connected,preyashi.roy@theelefant.ai,2026-09-18T15:05:38Z,2026-09-22T14:02:48Z,29 hrs ago
6ab33928165d527d8f817c68,Connected,preyashi.roy@theelefant.ai,2026-09-23T02:27:52Z,2026-09-23T04:56:35Z,14 hrs ago
6aae9685f82625520945d311,Connected,rohit.jain@theelefant.ai,2026-09-19T14:04:53Z,2026-09-20T06:22:54Z,85 hrs ago
6aaf6b2ecaad64e122b1c1b1,Connected,rohit.jain@theelefant.ai,2026-09-20T05:12:14Z,2026-09-20T08:18:33Z,83 hrs ago
6aaeb8ac7ad0dd7913a2e1a6,Connected,rohit.jain@theelefant.ai,2026-09-19T16:30:36Z,2026-09-20T10:47:57Z,80 hrs ago
6aaf84543757666c79635d3c,Connected,rohit.jain@theelefant.ai,2026-09-20T06:59:32Z,2026-09-20T11:13:59Z,80 hrs ago
6ab0c5604ee3d88f909f347d,Connected,rohit.jain@theelefant.ai,2026-09-21T05:49:20Z,2026-09-21T11:32:14Z,55 hrs ago
6aafa6ddaf63ae30e6fbacbb,Connected,rohit.jain@theelefant.ai,2026-09-20T09:26:53Z,2026-09-22T07:53:27Z,35 hrs ago
6ab02018f92a090442805c9b,Connected,rohit.jain@theelefant.ai,2026-09-20T18:04:08Z,2026-09-22T08:01:30Z,35 hrs ago
6ab0efe9103a89f4d4b57836,Connected,rohit.jain@theelefant.ai,2026-09-21T08:50:49Z,2026-09-22T10:20:40Z,33 hrs ago
6aae8001ad6297494f167947,Connected,rohit.jain@theelefant.ai,2026-09-19T12:28:49Z,2026-09-22T10:34:20Z,32 hrs ago
6aaf86e54e0387a22f0004cb,Connected,rohit.jain@theelefant.ai,2026-09-20T07:10:29Z,2026-09-22T12:55:58Z,30 hrs ago
6aab9d098142b55aaf458ed9,Connected,Shikha.singh@theelefant.ai,2026-09-17T07:55:53Z,2026-09-19T09:25:37Z,106 hrs ago
6aabdaf095c1f1eeb18e4804,Connected,Shikha.singh@theelefant.ai,2026-09-17T12:20:00Z,2026-09-19T11:21:48Z,104 hrs ago
6aae38d35fff573cfb09c313,Connected,Shikha.singh@theelefant.ai,2026-09-19T07:25:07Z,2026-09-19T11:36:12Z,103 hrs ago
6aad553acf80bfe817a189b6,Connected,Shikha.singh@theelefant.ai,2026-09-18T15:14:02Z,2026-09-19T13:53:43Z,101 hrs ago
6aaeceb4e505f4609fd3f9c7,Connected,Shikha.singh@theelefant.ai,2026-09-19T18:04:36Z,2026-09-20T06:48:07Z,84 hrs ago
6aae922ec41cc931f59314b2,Connected,Shikha.singh@theelefant.ai,2026-09-19T13:46:22Z,2026-09-20T06:55:28Z,84 hrs ago
6aae60cfc6bfb0f223483c0b,Connected,Shikha.singh@theelefant.ai,2026-09-19T10:15:43Z,2026-09-20T07:15:47Z,84 hrs ago
6aaf6cd42e60a462c70e58eb,Connected,Shikha.singh@theelefant.ai,2026-09-20T05:19:16Z,2026-09-20T07:44:32Z,83 hrs ago
6aad4d1a41d71b1ee73576f2,Connected,Shikha.singh@theelefant.ai,2026-09-18T14:39:22Z,2026-09-20T11:33:07Z,79 hrs ago
6aae4884e9398aea7f5c3f65,Connected,Shikha.singh@theelefant.ai,2026-09-19T08:32:04Z,2026-09-21T13:48:06Z,53 hrs ago
6aae74c460edaae271c0e605,Connected,Shikha.singh@theelefant.ai,2026-09-19T11:40:52Z,2026-09-22T07:42:19Z,35 hrs ago
6aaff133067b22e357230171,Connected,Shikha.singh@theelefant.ai,2026-09-20T14:44:03Z,2026-09-22T13:05:25Z,30 hrs ago
6aad5c3216a17d868ac81661,Connected,Shikha.singh@theelefant.ai,2026-09-18T15:43:46Z,2026-09-22T14:08:34Z,29 hrs ago
6aae518adc3ecf84312370d0,Connected,shivani.gupta@theelefant.ai,2026-09-19T09:10:34Z,,Never called
6aab7592163cdce337293d30,Connected,shivani.gupta@theelefant.ai,2026-09-17T05:07:30Z,2026-09-17T09:17:09Z,154 hrs ago
6aae58b1d231e0b88f12f8e5,Connected,shivani.gupta@theelefant.ai,2026-09-19T09:41:05Z,2026-09-19T10:17:24Z,105 hrs ago
6aae09ed1ad2d7050b15b675,Connected,shivani.gupta@theelefant.ai,2026-09-19T04:05:01Z,2026-09-19T13:20:28Z,102 hrs ago
6aae4452dd2fd786829f0060,Connected,shivani.gupta@theelefant.ai,2026-09-19T08:14:10Z,2026-09-20T06:22:04Z,85 hrs ago
6aad08f833b9c0242148443e,Connected,shivaram.nimmala@theelefant.ai,2026-09-18T09:48:40Z,,Never called
6aad0dfe173820ca0b8e42b7,Connected,shivaram.nimmala@theelefant.ai,2026-09-18T10:10:06Z,,Never called
6aad063b1c8416b667a2f5a0,Connected,shivaram.nimmala@theelefant.ai,2026-09-18T09:36:59Z,,Never called
6aad0a50c413d24077764548,Connected,shivaram.nimmala@theelefant.ai,2026-09-18T09:54:24Z,2026-09-22T11:19:25Z,32 hrs ago
6aad0c60d51b63305b37d9e5,Connected,shivaram.nimmala@theelefant.ai,2026-09-18T10:03:12Z,2026-09-22T12:07:36Z,31 hrs ago
6ab0f7cc868aea74b34fa538,Connected,sneha.anand@theelefant.ai,2026-09-21T09:24:28Z,2026-09-21T09:37:53Z,57 hrs ago
6aae524d2449edc1eacfc0f8,Connected,sneha.anand@theelefant.ai,2026-09-19T09:13:49Z,2026-09-21T09:48:02Z,57 hrs ago
6aaed5f29b33d431441a3df3,Connected,sneha.anand@theelefant.ai,2026-09-19T18:35:30Z,2026-09-22T07:14:52Z,36 hrs ago
6ab030e82abcc62d21b01519,Connected,sneha.anand@theelefant.ai,2026-09-20T19:15:52Z,2026-09-22T10:52:01Z,32 hrs ago
6aaeb73ca2b6f3e9e821ad5d,Connected,sneha.anand@theelefant.ai,2026-09-19T16:24:28Z,2026-09-22T13:31:10Z,29 hrs ago
6aae5a9b69c2264f5e0d1af2,Connected,sneha.anand@theelefant.ai,2026-09-19T09:49:15Z,2026-09-22T13:35:39Z,29 hrs ago
6aaba06170e9a883135978e5,Connected,sneha.anand@theelefant.ai,2026-09-17T08:10:09Z,2026-09-23T05:47:17Z,13 hrs ago
6ab227777f5598f8cebf3e24,Connected,soumya.pandey@theelefant.ai,2026-09-22T07:00:07Z,2026-09-22T09:05:28Z,34 hrs ago
6ab135ae28d3fbb54658f2fc,Connected,soumya.pandey@theelefant.ai,2026-09-21T13:48:30Z,2026-09-22T09:10:12Z,34 hrs ago
6ab135ae28d3fbb54658f2f5,Connected,soumya.pandey@theelefant.ai,2026-09-21T13:48:30Z,2026-09-22T09:15:30Z,34 hrs ago
6ab02e7d6a173c32a500e6de,Connected,soumya.pandey@theelefant.ai,2026-09-20T19:05:33Z,2026-09-22T09:18:27Z,34 hrs ago
6aaea9e9a8008f5082b00765,Connected,soumya.pandey@theelefant.ai,2026-09-19T15:27:37Z,2026-09-22T09:26:58Z,34 hrs ago
6aae6434917aedb4f7631999,Connected,soumya.pandey@theelefant.ai,2026-09-19T10:30:12Z,2026-09-22T09:28:22Z,34 hrs ago
6ab2147079f395119cf371c5,Connected,soumya.pandey@theelefant.ai,2026-09-22T05:38:56Z,2026-09-22T12:34:45Z,30 hrs ago
6aaf68cee594bf88157b11ea,Connected,soumya.pandey@theelefant.ai,2026-09-20T05:02:06Z,2026-09-22T13:22:13Z,30 hrs ago
6aaee7e49b755e0b0a0f008d,Connected,soumya.pandey@theelefant.ai,2026-09-19T19:52:04Z,2026-09-22T13:24:09Z,30 hrs ago
6aaebe1bb5419892e593b34f,Connected,soumya.pandey@theelefant.ai,2026-09-19T16:53:47Z,2026-09-22T13:28:08Z,30 hrs ago
6aad4d61c288c097ac2f74d9,Connected,tanveer.ahmed@theelefant.ai,2026-09-18T14:40:33Z,2026-09-19T10:16:02Z,105 hrs ago
6ab0a00220e3bbcf94634a9d,Connected,tanveer.ahmed@theelefant.ai,2026-09-21T03:09:54Z,2026-09-21T05:41:18Z,61 hrs ago
6aad1594b003f01cfdb28b62,Connected,tanveer.ahmed@theelefant.ai,2026-09-18T10:42:28Z,2026-09-22T08:50:21Z,34 hrs ago
6aafe5c997ab9b3f95664289,Connected,tanveer.ahmed@theelefant.ai,2026-09-20T13:55:21Z,2026-09-22T10:37:23Z,32 hrs ago
6ab0fcfe0492f23674aabfec,Connected,tanveer.ahmed@theelefant.ai,2026-09-21T09:46:38Z,2026-09-22T11:15:57Z,32 hrs ago
6aaf7386c3fe50810835877c,Connected,tashrifa.saikia@theelefant.ai,2026-09-20T05:47:50Z,2026-09-22T06:12:12Z,37 hrs ago
6ab202db69a6a57457ef8003,Connected,tashrifa.saikia@theelefant.ai,2026-09-22T04:23:55Z,2026-09-22T08:07:42Z,35 hrs ago
6ab14f962abab4c277932426,Connected,tashrifa.saikia@theelefant.ai,2026-09-21T15:39:02Z,2026-09-22T09:59:23Z,33 hrs ago
6aaea1928e55b509526947fe,Connected,tashrifa.saikia@theelefant.ai,2026-09-19T14:52:02Z,2026-09-22T10:13:38Z,33 hrs ago
6aad8968d9098407d8524c6d,Connected,tashrifa.saikia@theelefant.ai,2026-09-18T18:56:40Z,2026-09-22T10:21:57Z,33 hrs ago
6ab246cdf967b282aadfaf4f,Connected,tashrifa.saikia@theelefant.ai,2026-09-22T09:13:49Z,2026-09-23T05:47:42Z,13 hrs ago
6ab0e24cba89dc7e171daec3,Connected,vivek.sah@theelefant.ai,2026-09-21T07:52:44Z,2026-09-21T11:46:16Z,55 hrs ago
6ab0db0d75a2b7f3b68fa7ea,Connected,vivek.sah@theelefant.ai,2026-09-21T07:21:49Z,2026-09-21T12:10:41Z,55 hrs ago
6ab0e850b91167ed2a0fe007,Connected,vivek.sah@theelefant.ai,2026-09-21T08:18:24Z,2026-09-21T13:05:32Z,54 hrs ago
6ab01a4d59ef05e74d8ab67d,Connected,yash.jadav@theelefant.ai,2026-09-20T17:39:25Z,2026-09-22T11:34:55Z,31 hrs ago
6ab13c1a3491b1cf3748823c,Connected,yash.jadav@theelefant.ai,2026-09-21T14:15:54Z,2026-09-22T12:40:11Z,30 hrs ago
6aab4d016a76a51c162d5d69,Connected,yash.jadav@theelefant.ai,2026-09-17T02:14:25Z,2026-09-23T05:42:27Z,13 hrs ago
6aabadb7f9dfaa7d48669922,Connected,yuvraj.singh@theelefant.ai,2026-09-17T09:07:03Z,2026-09-17T09:44:57Z,153 hrs ago
6aabeeadbe7a48fa9defa18a,Connected,yuvraj.singh@theelefant.ai,2026-09-17T13:44:13Z,2026-09-17T14:06:03Z,149 hrs ago
6aab8cc095e333350c4d2b7a,Connected,yuvraj.singh@theelefant.ai,2026-09-17T06:46:24Z,2026-09-19T12:32:38Z,102 hrs ago
6aaf695ca90e0ad562109953,Connected,yuvraj.singh@theelefant.ai,2026-09-20T05:04:28Z,2026-09-20T07:21:12Z,84 hrs ago
6aafc32973bcbd133ac2d8ab,Connected,yuvraj.singh@theelefant.ai,2026-09-20T11:27:37Z,2026-09-22T05:13:33Z,38 hrs ago
6ab181225ce3aa88fb3866f6,Connected,yuvraj.singh@theelefant.ai,2026-09-21T19:10:26Z,2026-09-22T06:31:08Z,36 hrs ago
6ab343722007ee3b1c504c2c,Connected,yuvraj.singh@theelefant.ai,2026-09-23T03:11:46Z,2026-09-23T05:44:10Z,13 hrs ago
6aabe22728b0ae2683b2ec1a,Interested,abhijeet.mathur@theelefant.ai,2026-09-17T12:50:47Z,2026-09-19T10:59:55Z,104 hrs ago
6aae959979a7e7a8001d38a7,Interested,abhijeet.mathur@theelefant.ai,2026-09-19T14:00:57Z,2026-09-19T14:47:21Z,100 hrs ago
6aae501bbfc56105d3ddada8,Interested,abhijeet.mathur@theelefant.ai,2026-09-19T09:04:27Z,2026-09-20T06:38:49Z,84 hrs ago
6aae4f33542d8fcc51ec6077,Interested,abhijeet.mathur@theelefant.ai,2026-09-19T09:00:35Z,2026-09-20T06:41:23Z,84 hrs ago
6aae7e25281a62ea75aca8a9,Interested,abhijeet.mathur@theelefant.ai,2026-09-19T12:20:53Z,2026-09-20T12:26:10Z,79 hrs ago
6aaf889ea3d166f8f87fe4ce,Interested,abhijeet.mathur@theelefant.ai,2026-09-20T07:17:50Z,2026-09-20T12:34:55Z,78 hrs ago
6aaff78134f80585a16a435a,Interested,abhijeet.mathur@theelefant.ai,2026-09-20T15:10:57Z,2026-09-20T15:11:09Z,76 hrs ago
6aae528a88a715351919cd5c,Interested,honey.talreja@theelefant.ai,2026-09-19T09:14:50Z,,Never called
6aaed7769b33d431441a41ea,Interested,honey.talreja@theelefant.ai,2026-09-19T18:41:58Z,2026-09-20T07:04:24Z,84 hrs ago
6ab08582a120095eaa5351bb,Interested,honey.talreja@theelefant.ai,2026-09-21T01:16:50Z,2026-09-21T06:28:07Z,61 hrs ago
6aafd9fea8ed55d76c135df1,Interested,honey.talreja@theelefant.ai,2026-09-20T13:05:02Z,2026-09-21T09:22:52Z,58 hrs ago
6ab0f1c95848cc253efa43cd,Interested,honey.talreja@theelefant.ai,2026-09-21T08:58:49Z,2026-09-21T09:51:36Z,57 hrs ago
6ab10d3fead515668eca01f5,Interested,honey.talreja@theelefant.ai,2026-09-21T10:55:59Z,2026-09-22T09:18:52Z,34 hrs ago
6ab11e7471ff419164d06aec,Interested,honey.talreja@theelefant.ai,2026-09-21T12:09:24Z,2026-09-22T09:58:16Z,33 hrs ago
6ab1039f4bed0d2fffaca943,Interested,honey.talreja@theelefant.ai,2026-09-21T10:14:55Z,2026-09-22T09:59:55Z,33 hrs ago
6aaf8331757c959c757396f2,Interested,honey.talreja@theelefant.ai,2026-09-20T06:54:41Z,2026-09-22T10:19:26Z,33 hrs ago
6ab0ec957adb8f98ce72c68f,Interested,honey.talreja@theelefant.ai,2026-09-21T08:36:37Z,2026-09-22T11:45:35Z,31 hrs ago
6ab1039e4bed0d2fffaca93c,Interested,honey.talreja@theelefant.ai,2026-09-21T10:14:54Z,2026-09-22T11:49:00Z,31 hrs ago
6aabafe66b618e8f3aef6ed8,Interested,honey.talreja@theelefant.ai,2026-09-17T09:16:22Z,2026-09-22T13:42:28Z,29 hrs ago
6aaea7a2252b08a0eb0d2929,Interested,honey.talreja@theelefant.ai,2026-09-19T15:17:54Z,2026-09-22T14:02:11Z,29 hrs ago
6aaf806be1a849875c9995c5,Interested,honey.talreja@theelefant.ai,2026-09-20T06:42:51Z,2026-09-22T14:11:07Z,29 hrs ago
6aab8c02844f7fe986f20bb7,Interested,honey.talreja@theelefant.ai,2026-09-17T06:43:14Z,2026-09-22T14:14:01Z,29 hrs ago
6ab0f49a0d0eddeffe8af00c,Interested,ishika.gorle@theelefant.ai,2026-09-21T09:10:40Z,2026-09-21T09:32:19Z,57 hrs ago
6ab0f49a8e2f6ad04ce6020f,Interested,ishika.gorle@theelefant.ai,2026-09-21T09:10:40Z,2026-09-21T09:48:54Z,57 hrs ago
6ab0f49b12ebe7bb20c64240,Interested,ishika.gorle@theelefant.ai,2026-09-21T09:10:40Z,2026-09-21T10:37:52Z,56 hrs ago
6aabf418305ef700da64fec1,Interested,jivesh.harde@theelefant.ai,2026-09-17T14:07:20Z,2026-09-21T11:22:53Z,56 hrs ago
6aab88f3dc1ee0c01822ca5d,Interested,kasturi.chowdhury@theelefant.ai,2026-09-17T06:30:11Z,2026-09-18T06:37:37Z,132 hrs ago
6aaeb8d424feb295e6995cf0,Interested,kasturi.chowdhury@theelefant.ai,2026-09-19T16:31:16Z,2026-09-19T17:21:54Z,98 hrs ago
6aae57bda810ca8bf132e1fd,Interested,kasturi.chowdhury@theelefant.ai,2026-09-19T09:37:01Z,2026-09-20T07:00:52Z,84 hrs ago
6aaf79715e29a4a0a8b9e11d,Interested,kasturi.chowdhury@theelefant.ai,2026-09-20T06:13:05Z,2026-09-20T08:55:50Z,82 hrs ago
6aae66436dcdc4301ecb093c,Interested,kasturi.chowdhury@theelefant.ai,2026-09-19T10:38:59Z,2026-09-20T10:43:44Z,80 hrs ago
6aaf8f5d4568c4193ae5a977,Interested,kasturi.chowdhury@theelefant.ai,2026-09-20T07:46:37Z,2026-09-20T11:10:35Z,80 hrs ago
6aae9782502162910b5e6838,Interested,kasturi.chowdhury@theelefant.ai,2026-09-19T14:09:06Z,2026-09-20T16:21:15Z,75 hrs ago
6aab62fe40582241574c7dc2,Interested,kasturi.chowdhury@theelefant.ai,2026-09-17T03:48:14Z,2026-09-21T06:40:10Z,60 hrs ago
6ab02a9f9dc60b03414d00ef,Interested,kasturi.chowdhury@theelefant.ai,2026-09-20T18:49:03Z,2026-09-21T06:41:13Z,60 hrs ago
6ab014e77c4e1c49ba613b37,Interested,kasturi.chowdhury@theelefant.ai,2026-09-20T17:16:23Z,2026-09-21T06:46:23Z,60 hrs ago
6aafdb507c4772828d9a775b,Interested,kasturi.chowdhury@theelefant.ai,2026-09-20T13:10:40Z,2026-09-21T15:58:59Z,51 hrs ago
6ab1f1040dcea94a06732e17,Interested,kasturi.chowdhury@theelefant.ai,2026-09-22T03:07:48Z,2026-09-22T06:02:02Z,37 hrs ago
6ab1713caa7850d33219f014,Interested,kasturi.chowdhury@theelefant.ai,2026-09-21T18:02:36Z,2026-09-22T07:31:15Z,35 hrs ago
6aaf423518065bd28d0ee527,Interested,kasturi.chowdhury@theelefant.ai,2026-09-20T02:17:25Z,2026-09-22T08:22:06Z,35 hrs ago
6aafbd2e88318737f7693697,Interested,kasturi.chowdhury@theelefant.ai,2026-09-20T11:02:06Z,2026-09-22T08:50:32Z,34 hrs ago
6aae4b2d60e90aaef1329613,Interested,kasturi.chowdhury@theelefant.ai,2026-09-19T08:43:25Z,2026-09-22T11:24:37Z,32 hrs ago
6aaf9488baae000780c626a8,Interested,kasturi.chowdhury@theelefant.ai,2026-09-20T08:08:40Z,2026-09-22T11:49:03Z,31 hrs ago
6aae9c1649a3e047137031fb,Interested,kasturi.chowdhury@theelefant.ai,2026-09-19T14:28:38Z,2026-09-22T14:23:20Z,29 hrs ago
6ab001466b2a71fc972dc7b5,Interested,kasturi.chowdhury@theelefant.ai,2026-09-20T15:52:38Z,2026-09-22T15:55:48Z,27 hrs ago
6aae7b24aaedb8c081648e36,Interested,Kush.shah@theelefant.ai,2026-09-19T12:08:04Z,,Never called
6aabdcfa69401f2de2f95ba5,Interested,Kush.shah@theelefant.ai,2026-09-17T12:28:42Z,2026-09-18T04:54:25Z,134 hrs ago
6aaf9533b510d7b7b279da7e,Interested,Kush.shah@theelefant.ai,2026-09-20T08:11:31Z,2026-09-20T08:43:45Z,82 hrs ago
6aae53ce328a7d8cf83d7749,Interested,Kush.shah@theelefant.ai,2026-09-19T09:20:14Z,2026-09-20T11:25:44Z,80 hrs ago
6aaf70df56b3dfbd8180a2e7,Interested,Kush.shah@theelefant.ai,2026-09-20T05:36:31Z,2026-09-20T13:41:20Z,77 hrs ago
6aaf95c96f8adec48b6ce247,Interested,Kush.shah@theelefant.ai,2026-09-20T08:14:01Z,2026-09-20T14:02:56Z,77 hrs ago
6ab0acfef956dcded43e6497,Interested,Kush.shah@theelefant.ai,2026-09-21T04:05:18Z,2026-09-21T07:40:38Z,59 hrs ago
6aab364ab65e39fed223de8e,Interested,naveen.suwalka@theelefant.ai,2026-09-17T00:37:30Z,2026-09-17T06:19:07Z,157 hrs ago
6aac9ff2969c5f39304b7fcb,Interested,naveen.suwalka@theelefant.ai,2026-09-18T02:20:34Z,2026-09-18T05:04:08Z,134 hrs ago
6aacc9ff4f06d624a02a4b9f,Interested,naveen.suwalka@theelefant.ai,2026-09-18T05:19:59Z,2026-09-18T06:07:24Z,133 hrs ago
6aae5e7a1e7a34476f2bac44,Interested,naveen.suwalka@theelefant.ai,2026-09-19T10:05:46Z,2026-09-19T10:17:33Z,105 hrs ago
6aae7073917aedb4f7632415,Interested,naveen.suwalka@theelefant.ai,2026-09-19T11:22:27Z,2026-09-19T11:30:29Z,103 hrs ago
6aaed802f244e7a6b90304ac,Interested,naveen.suwalka@theelefant.ai,2026-09-19T18:44:18Z,2026-09-20T06:50:39Z,84 hrs ago
6aaf86fa11d29af41eb5b9ba,Interested,naveen.suwalka@theelefant.ai,2026-09-20T07:10:50Z,2026-09-20T09:46:26Z,81 hrs ago
6aab6abc5a99eda3ce16baaf,Interested,naveen.suwalka@theelefant.ai,2026-09-17T04:21:16Z,2026-09-20T10:10:26Z,81 hrs ago
6aab6abd866e38db17fd1cce,Interested,naveen.suwalka@theelefant.ai,2026-09-17T04:21:17Z,2026-09-20T11:58:59Z,79 hrs ago
6ab0961ee1718aad311c9221,Interested,naveen.suwalka@theelefant.ai,2026-09-21T02:27:42Z,2026-09-21T04:59:09Z,62 hrs ago
6aabc384be22f169695a0277,Interested,neeru.yadav@theelefant.ai,2026-09-17T10:40:04Z,2026-09-22T07:45:45Z,35 hrs ago
6ab21bb65e13c8a5c35d9484,Interested,organicleads@theelefant.ai,2026-09-22T06:09:58Z,2026-09-22T12:05:09Z,31 hrs ago
6aae7998e671794b9943d04c,Interested,pratik.sharma@theelefant.ai,2026-09-19T12:01:28Z,2026-09-23T13:26:39Z,6 hrs ago
6ab0fafd5848cc253efa5052,Interested,prerak.bhavsar@theelefant.ai,2026-09-21T09:38:05Z,2026-09-22T07:11:05Z,36 hrs ago
6aaceed07aac238183addbe9,Interested,prerak.bhavsar@theelefant.ai,2026-09-18T07:57:04Z,2026-09-22T13:14:26Z,30 hrs ago
6aae8a41a60abc27417528f3,Interested,prerak.bhavsar@theelefant.ai,2026-09-19T13:12:33Z,2026-09-22T13:15:43Z,30 hrs ago
6ab0ea528c20938b6bb58373,Interested,prerak.bhavsar@theelefant.ai,2026-09-21T08:26:58Z,2026-09-22T13:34:38Z,29 hrs ago
6aae57ca2449edc1eacfca81,Interested,prerak.bhavsar@theelefant.ai,2026-09-19T09:37:14Z,2026-09-22T13:37:12Z,29 hrs ago
6aae2ebc3a776db90d78a327,Interested,prerak.bhavsar@theelefant.ai,2026-09-19T06:42:04Z,2026-09-22T13:41:45Z,29 hrs ago
6aaf3c4b9f4ef69556bc24a3,Interested,preyashi.roy@theelefant.ai,2026-09-20T01:52:11Z,2026-09-21T09:32:12Z,57 hrs ago
6aaec962286990e103dd01c5,Interested,preyashi.roy@theelefant.ai,2026-09-19T17:41:54Z,2026-09-21T09:58:12Z,57 hrs ago
6ab03d3d19edebda2c2193b9,Interested,preyashi.roy@theelefant.ai,2026-09-20T20:08:29Z,2026-09-21T13:01:47Z,54 hrs ago
6aaec70a2402ea395331e4bb,Interested,preyashi.roy@theelefant.ai,2026-09-19T17:31:54Z,2026-09-23T05:42:26Z,13 hrs ago
6aaf5c7c25b96cef7d5bd367,Interested,rani.singh@theelefant.ai,2026-09-20T04:09:32Z,2026-09-20T07:29:44Z,83 hrs ago
6ab09cb94953f9d8054f264a,Interested,rani.singh@theelefant.ai,2026-09-21T02:55:53Z,2026-09-22T08:01:08Z,35 hrs ago
6aab8b8fe53247236d739deb,Interested,rani.singh@theelefant.ai,2026-09-17T06:41:19Z,2026-09-22T12:04:01Z,31 hrs ago
6aab51b31af1d9b4c8277465,Interested,rani.singh@theelefant.ai,2026-09-17T02:34:27Z,2026-09-22T12:19:06Z,31 hrs ago
6ab29f04a23a039e1865ce88,Interested,rani.singh@theelefant.ai,2026-09-22T15:30:12Z,2026-09-23T05:45:38Z,13 hrs ago
6aae511052d748396b86e066,Interested,shashank.tiwari@theelefant.ai,2026-09-19T09:08:32Z,2026-09-20T09:00:19Z,82 hrs ago
6aaf909ca2245df1aded6e2f,Interested,shashank.tiwari@theelefant.ai,2026-09-20T07:51:56Z,2026-09-21T13:12:42Z,54 hrs ago
6aaf600761d6939dfb4d2ef2,Interested,shashank.tiwari@theelefant.ai,2026-09-20T04:24:39Z,2026-09-22T13:33:23Z,29 hrs ago
6ab25b8a2556d1f4a9456807,Interested,shashank.tiwari@theelefant.ai,2026-09-22T10:42:18Z,2026-09-22T14:08:34Z,29 hrs ago
6aad2d06deea08928f8a833b,Interested,Shikha.singh@theelefant.ai,2026-09-18T12:22:30Z,2026-09-20T13:17:58Z,78 hrs ago
6aad06fbc23543c38fdb5f3e,Interested,shivaram.nimmala@theelefant.ai,2026-09-18T09:40:11Z,,Never called
6aad0e3c1208c5b90cb8bf0b,Interested,shivaram.nimmala@theelefant.ai,2026-09-18T10:11:08Z,,Never called
6aad0bca786fe646a313eea4,Interested,shivaram.nimmala@theelefant.ai,2026-09-18T10:00:42Z,2026-09-22T11:43:05Z,31 hrs ago
6aaf8763b5d87984f6ab1936,Interested,shubham.rai@theelefant.ai,2026-09-20T07:12:35Z,2026-09-20T12:40:23Z,78 hrs ago
6aaee24cd5ce858f688d76cb,Interested,shubham.rai@theelefant.ai,2026-09-19T19:28:12Z,2026-09-21T12:17:10Z,55 hrs ago
6aaed611b3b98b28486b1cc7,Interested,shubham.rai@theelefant.ai,2026-09-19T18:36:01Z,2026-09-21T13:33:47Z,53 hrs ago
6ab3be5bb13f9c4ada3bbdb1,Interested,tashrifa.saikia@theelefant.ai,2026-09-23T11:56:11Z,,Never called
6aad78762d3e8170927cacc2,Interested,tashrifa.saikia@theelefant.ai,2026-09-18T17:44:22Z,2026-09-22T11:48:14Z,31 hrs ago
6ab0ea22dfe8ba411022cb68,Interested,tashrifa.saikia@theelefant.ai,2026-09-21T08:26:10Z,2026-09-22T13:50:06Z,29 hrs ago
6ab094b5500c6efe248841a0,Interested,tashrifa.saikia@theelefant.ai,2026-09-21T02:21:41Z,2026-09-22T13:50:37Z,29 hrs ago
6ab1ebfcbacf7592b58b7dcd,Interested,tashrifa.saikia@theelefant.ai,2026-09-22T02:46:20Z,2026-09-22T14:41:09Z,28 hrs ago
6aae57dbe1a4a45ad6d5e107,Interested,vivek.sah@theelefant.ai,2026-09-19T09:37:31Z,2026-09-22T09:27:45Z,34 hrs ago
6aafa9430b0340c4dd96b8d5,Interested,vivek.sah@theelefant.ai,2026-09-20T09:37:07Z,2026-09-22T12:55:25Z,30 hrs ago
6ab0e8a8e22d9841a3f77ef2,Interested,vivek.sah@theelefant.ai,2026-09-21T08:19:52Z,2026-09-22T14:08:06Z,29 hrs ago
6aab732811734e682a955e7a,Interested,vivek.sah@theelefant.ai,2026-09-17T04:57:12Z,2026-09-22T14:12:14Z,29 hrs ago
6aab75c9d94c21eefdc3a51e,Interested,vivek.sah@theelefant.ai,2026-09-17T05:08:25Z,2026-09-22T14:13:19Z,29 hrs ago
6aaf43dd4c5cc9ca1a08975d,Interested,vivek.sah@theelefant.ai,2026-09-20T02:24:29Z,2026-09-22T14:21:19Z,29 hrs ago
6ab0cbd9d3c6de28a0ff069e,Interested,yuvraj.singh@theelefant.ai,2026-09-21T06:16:57Z,2026-09-22T13:46:58Z,29 hrs ago
6aae7af830d64a619baf309d,Interested,yuvraj.singh@theelefant.ai,2026-09-19T12:07:20Z,2026-09-22T13:48:55Z,29 hrs ago
6aab932003bf60aaf5a6e10a,Paise Dega,abhijeet.mathur@theelefant.ai,2026-09-17T07:13:36Z,2026-09-20T06:08:40Z,85 hrs ago
6ab157f0aa582a9a2112d1d1,Paise Dega,honey.talreja@theelefant.ai,2026-09-21T16:14:40Z,2026-09-22T08:08:15Z,35 hrs ago
