leadid,status,assignee,lead_created_on,last_called_on,last_call_age
6aa18477c8256181e5c4b35b,Connected,kunal.sharma@theelefant.ai,2026-09-09T16:08:23Z,2026-09-11T10:47:18Z,42 hrs ago
6aa0fc93e37e872b9cd3282f,Connected,kunal.sharma@theelefant.ai,2026-09-09T06:28:35Z,2026-09-11T10:48:34Z,42 hrs ago
6a9cd439198c42200e1d9b40,Connected,kunal.sharma@theelefant.ai,2026-09-06T02:47:21Z,2026-09-11T10:49:43Z,42 hrs ago
6aa1038598d4889cd7961f04,Connected,kunal.sharma@theelefant.ai,2026-09-09T06:58:13Z,2026-09-11T13:02:23Z,39 hrs ago
6a9ce1c7a2b13500c8587798,Connected,kunal.sharma@theelefant.ai,2026-09-06T03:45:11Z,2026-09-11T14:06:35Z,38 hrs ago
6aa42bd11fe8b24f4f822777,Connected,kunal.sharma@theelefant.ai,2026-09-11T16:26:57Z,2026-09-12T05:55:21Z,23 hrs ago
6aa3ec27d5c85dd25ad78a46,Connected,kunal.sharma@theelefant.ai,2026-09-11T11:55:19Z,2026-09-12T06:08:30Z,22 hrs ago
6aa416e29890d6305765b7a3,Connected,kunal.sharma@theelefant.ai,2026-09-11T14:57:38Z,2026-09-12T09:05:04Z,19 hrs ago
6aa289115a01e01e43000cb7,Connected,kunal.sharma@theelefant.ai,2026-09-10T10:40:17Z,2026-09-12T09:49:35Z,19 hrs ago
6aa2868eb12746b2d4b8e5b1,Connected,kunal.sharma@theelefant.ai,2026-09-10T10:29:34Z,2026-09-12T09:51:16Z,19 hrs ago
6aa20f6ee2d4afe6616c7cee,Connected,kunal.sharma@theelefant.ai,2026-09-10T02:01:18Z,2026-09-12T10:20:15Z,18 hrs ago
6aa1a5d26b0a1f9c0491ac5e,Connected,kunal.sharma@theelefant.ai,2026-09-09T18:30:42Z,2026-09-12T11:46:17Z,17 hrs ago
6aa104f72fe2109a2ee4734b,Connected,kunal.sharma@theelefant.ai,2026-09-09T07:04:23Z,2026-09-12T11:52:37Z,17 hrs ago
6a9fec0dbac1c38b1956f993,Connected,kunal.sharma@theelefant.ai,2026-09-08T11:05:49Z,2026-09-12T12:27:26Z,16 hrs ago
6a9cbb705181aaa813a80663,Connected,Kush.shah@theelefant.ai,2026-09-06T01:01:36Z,2026-09-06T05:48:48Z,167 hrs ago
6a9cdd4f544ff6ae3bad1bac,Connected,Kush.shah@theelefant.ai,2026-09-06T03:26:07Z,2026-09-06T05:56:38Z,167 hrs ago
6a9d2b9da9c8ca4c6abfd48f,Connected,Kush.shah@theelefant.ai,2026-09-06T09:00:13Z,2026-09-06T09:22:09Z,163 hrs ago
6a9d17d5c2d3c15971ea4e1d,Connected,Kush.shah@theelefant.ai,2026-09-06T07:35:49Z,2026-09-06T11:05:39Z,161 hrs ago
6a9d49fe34866a3dcddfa15c,Connected,Kush.shah@theelefant.ai,2026-09-06T11:09:50Z,2026-09-06T12:35:40Z,160 hrs ago
6a9cbec8da1f4dbf34d851c0,Connected,Kush.shah@theelefant.ai,2026-09-06T01:15:52Z,2026-09-06T13:01:24Z,159 hrs ago
6a9e258cfa58c546e1638858,Connected,Kush.shah@theelefant.ai,2026-09-07T02:46:36Z,2026-09-07T05:56:14Z,143 hrs ago
6a9db8d3872e2f4b016d1485,Connected,Kush.shah@theelefant.ai,2026-09-06T19:02:43Z,2026-09-07T05:57:05Z,143 hrs ago
6aa3aa00062aa33f3067ce29,Connected,Kush.shah@theelefant.ai,2026-09-07T05:34:03Z,2026-09-07T06:09:28Z,142 hrs ago
6a9e4ccb7ac5b8e96729ddc9,Connected,Kush.shah@theelefant.ai,2026-09-07T05:34:03Z,2026-09-07T06:09:28Z,142 hrs ago
6a9e59cb0fd16a0e33720443,Connected,Kush.shah@theelefant.ai,2026-09-07T06:29:31Z,2026-09-07T10:04:23Z,138 hrs ago
6a9e65876a53620b44440dea,Connected,Kush.shah@theelefant.ai,2026-09-07T07:19:35Z,2026-09-07T10:17:06Z,138 hrs ago
6a9e3c073a9c5d52519ef8f1,Connected,Kush.shah@theelefant.ai,2026-09-07T04:22:31Z,2026-09-07T11:35:09Z,137 hrs ago
6a9d42a920f53774a2cc53d4,Connected,Kush.shah@theelefant.ai,2026-09-06T10:38:33Z,2026-09-07T13:24:20Z,135 hrs ago
6a9f663069c8de835aaad921,Connected,Kush.shah@theelefant.ai,2026-09-08T01:34:40Z,2026-09-08T04:53:32Z,120 hrs ago
6a9f83532b4af59e75be325e,Connected,Kush.shah@theelefant.ai,2026-09-08T03:38:59Z,2026-09-08T05:01:44Z,119 hrs ago
6a9e6ada370f88d61a268c14,Connected,Kush.shah@theelefant.ai,2026-09-07T07:42:18Z,2026-09-08T05:56:54Z,119 hrs ago
6a9fb803e6c6c8ea3034f1e6,Connected,Kush.shah@theelefant.ai,2026-09-08T07:23:47Z,2026-09-08T07:29:09Z,117 hrs ago
6a9fbc603e913ad078a21bb9,Connected,Kush.shah@theelefant.ai,2026-09-08T07:42:24Z,2026-09-08T08:11:39Z,116 hrs ago
6a9d18ec32a7c45405081413,Connected,Kush.shah@theelefant.ai,2026-09-06T07:40:28Z,2026-09-08T09:13:15Z,115 hrs ago
6a9fd1024f81367659d7ae16,Connected,Kush.shah@theelefant.ai,2026-09-08T09:10:26Z,2026-09-08T09:31:08Z,115 hrs ago
6a9cf38e1be05c7460e79588,Connected,Kush.shah@theelefant.ai,2026-09-06T05:01:02Z,2026-09-08T09:34:03Z,115 hrs ago
6a9e441ed47e9e770f0daee1,Connected,Kush.shah@theelefant.ai,2026-09-07T04:57:02Z,2026-09-08T09:46:26Z,115 hrs ago
6a9ef4328cb69f4605f0f6a1,Connected,Kush.shah@theelefant.ai,2026-09-07T17:28:18Z,2026-09-08T10:14:09Z,114 hrs ago
6a9d23c333fd48ffe2b7b2e6,Connected,Kush.shah@theelefant.ai,2026-09-06T08:26:43Z,2026-09-08T10:14:37Z,114 hrs ago
6a9fdd417b687ff4de6075a4,Connected,Kush.shah@theelefant.ai,2026-09-08T10:02:41Z,2026-09-08T10:33:53Z,114 hrs ago
6a9deea0620b5b8d102c79ac,Connected,Kush.shah@theelefant.ai,2026-09-06T22:52:16Z,2026-09-08T10:56:04Z,114 hrs ago
6a9fcb18d8b02ea795a0d113,Connected,Kush.shah@theelefant.ai,2026-09-08T08:45:12Z,2026-09-08T11:00:05Z,114 hrs ago
6a9e9fa1b5157daac4ba8781,Connected,Kush.shah@theelefant.ai,2026-09-07T11:27:29Z,2026-09-08T13:42:53Z,111 hrs ago
6aa0d5fd3875b18a48c221fe,Connected,Kush.shah@theelefant.ai,2026-09-09T03:43:57Z,2026-09-09T06:49:39Z,94 hrs ago
6aa0ddef71b9d5a1770470e5,Connected,Kush.shah@theelefant.ai,2026-09-09T04:17:51Z,2026-09-09T07:30:56Z,93 hrs ago
6aa0e4cec2e7425c95a96a70,Connected,Kush.shah@theelefant.ai,2026-09-09T04:47:10Z,2026-09-09T07:35:02Z,93 hrs ago
6aa0bdf786169cb2584694f1,Connected,Kush.shah@theelefant.ai,2026-09-09T02:01:27Z,2026-09-09T07:38:34Z,93 hrs ago
6aa10ef2cf84cf196f811157,Connected,Kush.shah@theelefant.ai,2026-09-09T07:46:58Z,2026-09-09T07:51:08Z,93 hrs ago
6aa1155be98c89c5048b93e1,Connected,Kush.shah@theelefant.ai,2026-09-09T08:14:19Z,2026-09-09T08:19:26Z,92 hrs ago
6aa12b49175af55772db6f47,Connected,Kush.shah@theelefant.ai,2026-09-09T09:47:53Z,2026-09-09T10:00:55Z,90 hrs ago
6aa140cb61278566ff2f21f9,Connected,Kush.shah@theelefant.ai,2026-09-09T11:19:39Z,2026-09-09T11:38:01Z,89 hrs ago
6aa149bc48c768be2de3d3c2,Connected,Kush.shah@theelefant.ai,2026-09-09T11:57:48Z,2026-09-09T12:13:46Z,88 hrs ago
6aa11d53afa357bf115e6f6a,Connected,Kush.shah@theelefant.ai,2026-09-09T08:48:19Z,2026-09-09T13:33:58Z,87 hrs ago
6aa15c5f18f513b52946ea03,Connected,Kush.shah@theelefant.ai,2026-09-09T13:17:19Z,2026-09-09T13:37:52Z,87 hrs ago
6a9feed78a4df9387056a143,Connected,Kush.shah@theelefant.ai,2026-09-08T11:17:43Z,2026-09-09T13:43:17Z,87 hrs ago
6a9fe460e76154f8e2d5f2d9,Connected,Kush.shah@theelefant.ai,2026-09-08T10:33:04Z,2026-09-09T13:47:32Z,87 hrs ago
6aa395c96eab34cca105440f,Connected,Kush.shah@theelefant.ai,2026-09-11T05:46:49Z,2026-09-11T06:13:39Z,46 hrs ago
6a9cfeaa1be05c7460e7a3c6,Connected,Kush.shah@theelefant.ai,2026-09-06T05:48:26Z,2026-09-11T06:22:53Z,46 hrs ago
6aa3bbb86795b541fdbfab52,Connected,Kush.shah@theelefant.ai,2026-09-11T08:28:40Z,2026-09-11T08:45:24Z,44 hrs ago
6aa3db492474d1d63a7c44d5,Connected,Kush.shah@theelefant.ai,2026-09-11T10:43:21Z,2026-09-11T11:54:12Z,41 hrs ago
6aa24551c32d56018ab3abe0,Connected,Kush.shah@theelefant.ai,2026-09-10T05:51:13Z,2026-09-11T13:48:11Z,39 hrs ago
6a9ffaac7f7fec83538b1566,Connected,Kush.shah@theelefant.ai,2026-09-08T12:08:12Z,2026-09-11T13:59:46Z,39 hrs ago
6aa137cb519f40ebf69514ee,Connected,Kush.shah@theelefant.ai,2026-09-09T10:41:15Z,2026-09-12T05:04:53Z,23 hrs ago
6aa4805d0d3bf4de4ebec9c5,Connected,Kush.shah@theelefant.ai,2026-09-11T22:27:41Z,2026-09-12T05:55:31Z,23 hrs ago
6aa4aab7d90f5123ade598f4,Connected,Kush.shah@theelefant.ai,2026-09-12T01:28:23Z,2026-09-12T05:57:04Z,23 hrs ago
6aa4edbf6e3e39b37e134a3a,Connected,Kush.shah@theelefant.ai,2026-09-12T06:14:23Z,2026-09-12T06:24:24Z,22 hrs ago
6aa450f1a55ec88a452fd9e6,Connected,Kush.shah@theelefant.ai,2026-09-11T19:05:21Z,2026-09-12T06:49:29Z,22 hrs ago
6aa43a2493f9bdb1ad4eb6d4,Connected,Kush.shah@theelefant.ai,2026-09-11T17:28:04Z,2026-09-12T07:35:16Z,21 hrs ago
6aa03ad19ff44033eb8444ed,Connected,Kush.shah@theelefant.ai,2026-09-08T16:41:53Z,2026-09-12T07:48:10Z,21 hrs ago
6aa5057f925e08f628c550fd,Connected,Kush.shah@theelefant.ai,2026-09-12T07:55:43Z,2026-09-12T08:20:48Z,20 hrs ago
6aa51117cd19e7ed1756c41e,Connected,Kush.shah@theelefant.ai,2026-09-12T08:45:11Z,2026-09-12T08:50:43Z,20 hrs ago
6a9d0ad07bae396501ff8644,Connected,Kush.shah@theelefant.ai,2026-09-06T06:40:16Z,2026-09-12T09:12:19Z,19 hrs ago
6aa431cb392e04dccdff0cd3,Connected,Kush.shah@theelefant.ai,2026-09-11T16:52:27Z,2026-09-12T09:30:29Z,19 hrs ago
6aa3fec34b408e7eba037778,Connected,Kush.shah@theelefant.ai,2026-09-11T13:14:43Z,2026-09-12T09:41:20Z,19 hrs ago
6aa52f443b7bddfe0b8ed635,Connected,Kush.shah@theelefant.ai,2026-09-12T10:53:56Z,2026-09-12T12:59:41Z,16 hrs ago
6aa3c8bd8989ff2a4a6e73e7,Connected,Kush.shah@theelefant.ai,2026-09-11T09:24:13Z,2026-09-12T13:06:10Z,15 hrs ago
6aa3a998b765ed5d04cbb16b,Connected,naveen.suwalka@theelefant.ai,2026-09-06T06:23:19Z,2026-09-06T13:48:55Z,159 hrs ago
6a9dac0c1bddbf3bc3534c97,Connected,naveen.suwalka@theelefant.ai,2026-09-06T18:08:12Z,2026-09-09T06:08:27Z,94 hrs ago
6aa12499c037dd9f1ca14b51,Connected,naveen.suwalka@theelefant.ai,2026-09-09T09:19:21Z,2026-09-09T09:36:35Z,91 hrs ago
6aa233da4bf00acbaa2589dd,Connected,naveen.suwalka@theelefant.ai,2026-09-10T04:36:42Z,2026-09-10T05:02:57Z,71 hrs ago
6aa3f21a93f50efd1e70b8c3,Connected,naveen.suwalka@theelefant.ai,2026-09-11T12:20:42Z,2026-09-11T12:50:03Z,40 hrs ago
6aa3ffe0c13aab0a913fb97b,Connected,naveen.suwalka@theelefant.ai,2026-09-11T13:19:28Z,2026-09-12T07:18:15Z,21 hrs ago
6a9f8af3a10e8fffae631a4a,Connected,neeru.yadav@theelefant.ai,2026-09-08T04:11:31Z,2026-09-08T04:46:40Z,120 hrs ago
6a9e7bf9b871bcaa13123ba8,Connected,neeru.yadav@theelefant.ai,2026-09-07T08:55:21Z,2026-09-08T05:11:11Z,119 hrs ago
6a9d9e39036f4ea8b3f6d734,Connected,neeru.yadav@theelefant.ai,2026-09-06T17:09:13Z,2026-09-08T05:34:43Z,119 hrs ago
6a9fcd62efcaf21fe896956d,Connected,neeru.yadav@theelefant.ai,2026-09-08T08:54:58Z,2026-09-08T09:12:50Z,115 hrs ago
6a9fc54ebd44a934fac93066,Connected,neeru.yadav@theelefant.ai,2026-09-08T08:20:30Z,2026-09-09T04:59:39Z,96 hrs ago
6a9f9662fa73dbb6ca020542,Connected,neeru.yadav@theelefant.ai,2026-09-08T05:00:18Z,2026-09-09T05:00:18Z,96 hrs ago
6aa0d13a363c9d101822ccd2,Connected,neeru.yadav@theelefant.ai,2026-09-09T03:23:38Z,2026-09-09T07:10:40Z,93 hrs ago
6aa04fd6b028d52c99633768,Connected,neeru.yadav@theelefant.ai,2026-09-08T18:11:34Z,2026-09-09T07:41:14Z,93 hrs ago
6aa1109662d750c9317ae78c,Connected,neeru.yadav@theelefant.ai,2026-09-09T07:53:58Z,2026-09-09T07:59:01Z,93 hrs ago
6a9e807dace34cd4740c0c00,Connected,neeru.yadav@theelefant.ai,2026-09-07T09:14:37Z,2026-09-09T12:03:18Z,88 hrs ago
6a9dc594fa1a84e3894ee177,Connected,neeru.yadav@theelefant.ai,2026-09-06T19:57:08Z,2026-09-09T12:06:32Z,88 hrs ago
6aa3a9e0e33c50f353cdd57c,Connected,neeru.yadav@theelefant.ai,2026-09-06T19:57:08Z,2026-09-09T12:06:32Z,88 hrs ago
6a9e18e98790c4e3e194e67e,Connected,neeru.yadav@theelefant.ai,2026-09-07T01:52:41Z,2026-09-10T04:24:08Z,72 hrs ago
6a9d38755f2f0f2aed372b0b,Connected,neeru.yadav@theelefant.ai,2026-09-06T09:55:01Z,2026-09-10T04:26:13Z,72 hrs ago
6aa00123e370f70b2bc33273,Connected,neeru.yadav@theelefant.ai,2026-09-08T12:35:47Z,2026-09-10T06:09:06Z,70 hrs ago
6aa0e6eb8fcbc11034a8f865,Connected,neeru.yadav@theelefant.ai,2026-09-09T04:56:11Z,2026-09-10T08:24:51Z,68 hrs ago
6aa15c74fb8bd14f6616ecb6,Connected,neeru.yadav@theelefant.ai,2026-09-09T13:17:40Z,2026-09-10T09:00:33Z,68 hrs ago
6aa0ef3bd057bf56faaee291,Connected,neeru.yadav@theelefant.ai,2026-09-09T05:31:39Z,2026-09-10T09:00:53Z,67 hrs ago
6aa05f75a64c3e20d50c6c41,Connected,neeru.yadav@theelefant.ai,2026-09-08T19:18:13Z,2026-09-10T09:05:46Z,67 hrs ago
6aa038ce1e8c4202469175ad,Connected,neeru.yadav@theelefant.ai,2026-09-08T16:33:18Z,2026-09-10T09:06:37Z,67 hrs ago
6a9fa9bf612abdbc6ab91e2d,Connected,neeru.yadav@theelefant.ai,2026-09-08T06:22:55Z,2026-09-10T09:08:32Z,67 hrs ago
6aa0fe1582047fc935559447,Connected,neeru.yadav@theelefant.ai,2026-09-09T06:34:50Z,2026-09-10T11:39:20Z,65 hrs ago
6aa3c979ae4d785e418886db,Connected,neeru.yadav@theelefant.ai,2026-09-11T09:27:21Z,2026-09-11T10:17:59Z,42 hrs ago
6aa034e0947fe37f10d6822b,Connected,neeru.yadav@theelefant.ai,2026-09-08T16:16:32Z,2026-09-11T11:30:59Z,41 hrs ago
6a9e8fb9881616ca1e6ab2cc,Connected,neeru.yadav@theelefant.ai,2026-09-07T10:19:37Z,2026-09-11T11:44:40Z,41 hrs ago
6aa1c8e29bb1d675ed42095f,Connected,neeru.yadav@theelefant.ai,2026-09-09T21:00:18Z,2026-09-11T14:34:26Z,38 hrs ago
6aa3070018fc29e8a42a3f32,Connected,neeru.yadav@theelefant.ai,2026-09-10T19:37:36Z,2026-09-11T15:13:34Z,37 hrs ago
6aa2ce9a0067bd10993fac4e,Connected,neeru.yadav@theelefant.ai,2026-09-10T15:36:58Z,2026-09-11T15:43:28Z,37 hrs ago
6aa0fe15cabba0e2080136b7,Connected,neeru.yadav@theelefant.ai,2026-09-09T06:34:50Z,2026-09-11T16:03:14Z,36 hrs ago
6aa2eb4ed35f262b73ff7c56,Connected,neeru.yadav@theelefant.ai,2026-09-10T17:39:26Z,2026-09-12T05:40:48Z,23 hrs ago
6aa4e8d8f2daa55def11298c,Connected,neeru.yadav@theelefant.ai,2026-09-12T05:53:28Z,2026-09-12T06:30:55Z,22 hrs ago
6aa399ca4590e8410992fc0a,Connected,neeru.yadav@theelefant.ai,2026-09-11T06:03:54Z,2026-09-12T06:48:48Z,22 hrs ago
6aa3cff9ec8b4f1e5bea01b7,Connected,neeru.yadav@theelefant.ai,2026-09-11T09:55:05Z,2026-09-12T07:03:04Z,21 hrs ago
6aa3908fa33322f40090b2a8,Connected,neeru.yadav@theelefant.ai,2026-09-11T05:24:31Z,2026-09-12T07:48:08Z,21 hrs ago
6a9e0dbdd455cd47fc2a7c4f,Connected,organicleads@theelefant.ai,2026-09-07T01:05:01Z,2026-09-10T11:12:29Z,65 hrs ago
6aa16a2da7ad8fa074959a65,Connected,pratik.sharma@theelefant.ai,2026-09-09T14:16:13Z,2026-09-10T10:58:58Z,66 hrs ago
6a9f6f14b2fc61b8551b222e,Connected,pratik.sharma@theelefant.ai,2026-09-08T02:12:36Z,2026-09-11T05:43:45Z,47 hrs ago
6aa351228c9dc383374859cd,Connected,pratik.sharma@theelefant.ai,2026-09-11T00:53:54Z,2026-09-12T05:52:02Z,23 hrs ago
6a9e387479a2fe77e3e958d7,Connected,prerak.bhavsar@theelefant.ai,2026-09-07T04:07:16Z,2026-09-07T06:07:21Z,142 hrs ago
6a9d29b0a9c8ca4c6abfcf88,Connected,prerak.bhavsar@theelefant.ai,2026-09-06T08:52:00Z,2026-09-07T06:17:26Z,142 hrs ago
6aa3a9ced1ecff606f358206,Connected,prerak.bhavsar@theelefant.ai,2026-09-06T15:39:08Z,2026-09-07T06:57:46Z,142 hrs ago
6a9d891cebc99c8723e96ebc,Connected,prerak.bhavsar@theelefant.ai,2026-09-06T15:39:08Z,2026-09-07T06:57:46Z,142 hrs ago
6a9e555d95cb2fa7380a23aa,Connected,prerak.bhavsar@theelefant.ai,2026-09-07T06:10:37Z,2026-09-07T07:02:53Z,141 hrs ago
6a9ee15a6efd8be8e45333d1,Connected,prerak.bhavsar@theelefant.ai,2026-09-07T16:07:54Z,2026-09-08T07:31:05Z,117 hrs ago
6a9ea8392a6f64388f002f44,Connected,prerak.bhavsar@theelefant.ai,2026-09-07T12:04:09Z,2026-09-08T08:13:14Z,116 hrs ago
6a9e872516d5da342bcb7e27,Connected,prerak.bhavsar@theelefant.ai,2026-09-07T09:43:01Z,2026-09-08T08:27:52Z,116 hrs ago
6aa126d6b4e06e1e78333d17,Connected,prerak.bhavsar@theelefant.ai,2026-09-09T09:28:54Z,2026-09-09T09:58:24Z,91 hrs ago
6aa0628df5b64b706e82b8f9,Connected,prerak.bhavsar@theelefant.ai,2026-09-08T19:31:25Z,2026-09-09T11:13:19Z,89 hrs ago
6aa145d048c768be2de3d268,Connected,prerak.bhavsar@theelefant.ai,2026-09-09T11:41:04Z,2026-09-09T11:47:28Z,89 hrs ago
6a9e1e52199111b9d3575a9f,Connected,prerak.bhavsar@theelefant.ai,2026-09-07T02:15:46Z,2026-09-09T12:26:46Z,88 hrs ago
6a9f98f961dfe25b09b2bd44,Connected,prerak.bhavsar@theelefant.ai,2026-09-08T05:11:21Z,2026-09-09T12:36:47Z,88 hrs ago
6aa3d5324591eda7b250eade,Connected,prerak.bhavsar@theelefant.ai,2026-09-11T10:17:22Z,2026-09-12T08:28:06Z,20 hrs ago
6a9e71df26dc8ddce80329fd,Connected,prerak.bhavsar@theelefant.ai,2026-09-07T08:12:15Z,2026-09-12T09:43:16Z,19 hrs ago
6a9d3918c4b94aa157db2fd3,Connected,preyashi.roy@theelefant.ai,2026-09-06T09:57:44Z,2026-09-06T12:18:54Z,160 hrs ago
6a9e692a4c185741d254a38b,Connected,preyashi.roy@theelefant.ai,2026-09-07T07:35:06Z,2026-09-07T08:11:45Z,140 hrs ago
6aa3aa138db21f8d6013cb7d,Connected,preyashi.roy@theelefant.ai,2026-09-07T07:35:06Z,2026-09-07T08:11:45Z,140 hrs ago
6a9d2faeac77b83dde206717,Connected,preyashi.roy@theelefant.ai,2026-09-06T09:17:34Z,2026-09-07T08:25:09Z,140 hrs ago
6a9e7204ee20f36c9f4dd74c,Connected,preyashi.roy@theelefant.ai,2026-09-07T08:12:52Z,2026-09-08T05:30:24Z,119 hrs ago
6a9f7a75c94bbc5f5704d0c9,Connected,preyashi.roy@theelefant.ai,2026-09-08T03:01:09Z,2026-09-08T08:47:34Z,116 hrs ago
6aa1258fb4e06e1e78333be1,Connected,preyashi.roy@theelefant.ai,2026-09-09T09:23:27Z,2026-09-09T11:52:58Z,89 hrs ago
6a9e833aefbc4d13cb1eca96,Connected,preyashi.roy@theelefant.ai,2026-09-07T09:26:18Z,2026-09-09T12:20:04Z,88 hrs ago
6aa0ef2fb892bf0d396334b3,Connected,preyashi.roy@theelefant.ai,2026-09-09T05:31:27Z,2026-09-10T09:38:28Z,67 hrs ago
6a9f7b8049c6c651bd98c8c0,Connected,preyashi.roy@theelefant.ai,2026-09-08T03:05:36Z,2026-09-10T11:51:41Z,65 hrs ago
6aa1b33a76328079602b1623,Connected,preyashi.roy@theelefant.ai,2026-09-09T19:27:54Z,2026-09-11T13:09:08Z,39 hrs ago
6a9f9a623f11c61183c0d431,Connected,preyashi.roy@theelefant.ai,2026-09-08T05:17:22Z,2026-09-12T05:36:39Z,23 hrs ago
6aa4f367bbdd1b229ddd64ba,Connected,preyashi.roy@theelefant.ai,2026-09-12T06:38:31Z,2026-09-12T07:16:14Z,21 hrs ago
6aa4014c6c6b9f217be779e0,Connected,preyashi.roy@theelefant.ai,2026-09-11T13:25:32Z,2026-09-12T07:27:10Z,21 hrs ago
6aa4fcf2e1f8142bcb55d6cf,Connected,preyashi.roy@theelefant.ai,2026-09-12T07:19:14Z,2026-09-12T07:57:52Z,21 hrs ago
6aa5971fdf3f331d2c504ffc,Connected,rani.singh@theelefant.ai,2026-09-12T18:17:03Z,,Never called
6aa6231f81e48d7092e9f692,Connected,rani.singh@theelefant.ai,2026-09-13T04:14:23Z,,Never called
6a9cfb30d44cd181fd19ed80,Connected,rani.singh@theelefant.ai,2026-09-06T05:33:36Z,2026-09-06T07:02:26Z,165 hrs ago
6a9d2cd8a9695fdd29ef8f88,Connected,rani.singh@theelefant.ai,2026-09-06T09:05:28Z,2026-09-06T09:20:12Z,163 hrs ago
6aa224bda54fbf6b9ae48835,Connected,rani.singh@theelefant.ai,2026-09-10T03:32:13Z,2026-09-10T05:59:47Z,71 hrs ago
6aa39aa5b782e5206ac416c9,Connected,rani.singh@theelefant.ai,2026-09-11T06:07:33Z,2026-09-11T06:07:38Z,46 hrs ago
6aa39c9adef8fc3da9db34ae,Connected,rani.singh@theelefant.ai,2026-09-11T06:15:54Z,2026-09-11T06:15:58Z,46 hrs ago
6aa25811e2b9aeeec44f4176,Connected,rani.singh@theelefant.ai,2026-09-10T07:11:13Z,2026-09-11T07:35:51Z,45 hrs ago
6aa21c99a1e9ae56d4007e66,Connected,rani.singh@theelefant.ai,2026-09-10T02:57:29Z,2026-09-11T07:37:03Z,45 hrs ago
6aa215abd913f572e5987348,Connected,rani.singh@theelefant.ai,2026-09-10T02:27:55Z,2026-09-11T07:38:25Z,45 hrs ago
6aa170fb1c9132187276948e,Connected,rani.singh@theelefant.ai,2026-09-09T14:45:15Z,2026-09-11T07:39:19Z,45 hrs ago
6aa14aedce3661d03aac280f,Connected,rani.singh@theelefant.ai,2026-09-09T12:02:53Z,2026-09-11T07:40:26Z,45 hrs ago
6aa11dea28bdf1f2b098fc6b,Connected,rani.singh@theelefant.ai,2026-09-09T08:50:50Z,2026-09-11T07:41:00Z,45 hrs ago
6a9f6abed9a3cc5f46c2392a,Connected,rani.singh@theelefant.ai,2026-09-08T01:54:06Z,2026-09-11T07:42:04Z,45 hrs ago
6a9ee65443053aa51115dd92,Connected,rani.singh@theelefant.ai,2026-09-07T16:29:08Z,2026-09-11T07:45:20Z,45 hrs ago
6a9e4f6e23885b838306af29,Connected,rani.singh@theelefant.ai,2026-09-07T05:45:18Z,2026-09-11T08:07:43Z,44 hrs ago
6aa3c8c765875efa9c8c18df,Connected,rani.singh@theelefant.ai,2026-09-11T09:24:23Z,2026-09-11T09:40:38Z,43 hrs ago
6aa168cbee069e00275267a0,Connected,rani.singh@theelefant.ai,2026-09-09T14:10:19Z,2026-09-11T11:55:25Z,41 hrs ago
6aa3a98f1e5cc14028bd2c3f,Connected,rani.singh@theelefant.ai,2026-09-06T05:33:36Z,2026-09-11T12:35:28Z,40 hrs ago
6a9cc17e6d1e5ce58eb97b10,Connected,rani.singh@theelefant.ai,2026-09-06T01:27:26Z,2026-09-11T12:39:31Z,40 hrs ago
6a9cf00553fc6b41bab47f93,Connected,rani.singh@theelefant.ai,2026-09-06T04:45:57Z,2026-09-11T12:41:33Z,40 hrs ago
6aa1040dc964e2c263f4b02d,Connected,rani.singh@theelefant.ai,2026-09-09T07:00:29Z,2026-09-11T13:04:24Z,39 hrs ago
6aa0464dedf8e301126e0a43,Connected,rani.singh@theelefant.ai,2026-09-08T17:30:53Z,2026-09-11T13:11:59Z,39 hrs ago
6a9ea17551c6778f8e7b8a8e,Connected,rani.singh@theelefant.ai,2026-09-07T11:35:17Z,2026-09-11T13:13:11Z,39 hrs ago
6a9e66b895cb2fa7380a4527,Connected,rani.singh@theelefant.ai,2026-09-07T07:24:40Z,2026-09-11T13:14:20Z,39 hrs ago
6a9d5ad3ec567909660fd272,Connected,rani.singh@theelefant.ai,2026-09-06T12:21:39Z,2026-09-11T13:52:42Z,39 hrs ago
6aa4cdd70c3218d89692423d,Connected,rani.singh@theelefant.ai,2026-09-12T03:58:15Z,2026-09-12T06:08:06Z,22 hrs ago
6aa4ca4b06cf9ec1b0a8133a,Connected,rani.singh@theelefant.ai,2026-09-12T03:43:07Z,2026-09-12T06:23:39Z,22 hrs ago
6aa40d954cbf706d8bb288c5,Connected,rani.singh@theelefant.ai,2026-09-11T14:17:57Z,2026-09-12T06:58:50Z,22 hrs ago
6aa50dd842d1e1325be40909,Connected,rani.singh@theelefant.ai,2026-09-12T08:31:20Z,2026-09-12T09:05:27Z,19 hrs ago
6aa12512745f503c9b062c22,Connected,rani.singh@theelefant.ai,2026-09-09T09:21:22Z,2026-09-12T12:16:43Z,16 hrs ago
6aa0e83fd81a97596b537e4b,Connected,rani.singh@theelefant.ai,2026-09-09T05:01:51Z,2026-09-12T12:32:38Z,16 hrs ago
6a9fd910361b63d3795a2dbb,Connected,rani.singh@theelefant.ai,2026-09-08T09:44:48Z,2026-09-12T13:27:28Z,15 hrs ago
6a9e9b45fb76dea11032dab7,Connected,rohit.jain@theelefant.ai,2026-09-07T11:08:53Z,2026-09-07T11:15:37Z,137 hrs ago
6aa1c37a35ac13da65533d53,Connected,rohit.jain@theelefant.ai,2026-09-09T20:37:14Z,2026-09-10T06:29:57Z,70 hrs ago
