id,user_id,transaction_id,price,started_at,expire_at,used_free_delivery_count,subscription_id,plan_id,status,payment_id,method,payment_status,subscription_features,type,created_at,updated_at,coupon_id,meta_data,applied_referral_code,referred_by,cancelled_by,cancelled_at,cancelled_type,cancellation_data,payment_token_status_history,coupon_details
e4c83b66-8ab7-46f7-9404-a57260bf8824,4ec147ef-68fc-4579-8194-90056a0367ea,,499.0,2024-11-26T12:33:50Z,2024-12-26T12:33:50Z,0,order_PPw1U7pD9W1u5C,fe2365ad-510a-4354-af9a-89f966d39d23,EXPIRED,,upi,,"{""discount"": ""-"", ""isNewPlan"": false, ""toyProgram"": ""-"", ""planVersion"": ""v1"", ""memberShipFees"": 0, ""bonusDeliveries"": 0, ""deliveryCharges"": 100, ""refundableDeposit"": 1000, ""totalKeepCountPerMonth"": 2, ""totalFreeDeliveryPerMonth"": 2}",TRIAL,2024-11-26T12:33:24.721Z,2024-12-27T00:00:00.058Z,1ddea208-a498-4e5e-a494-1c2cfbf0012c,"{""source"": null, ""deviceType"": ""WEB"", ""promoCodeId"": ""payment_provider_c68456f9dcdf02da6983fdf533f28709"", ""membershipData"": {""isMembershipFee"": false}, ""isRecurringInit"": false, ""paymentProvider"": ""RAZOR_PAY"", ""securityDepositData"": {}, ""merchantTransactionId"": ""order_PPw1U7pD9W1u5C""}",,,,,,{},[],{}
7da3b4d2-a96b-4b4e-a28c-b893cc26aa8c,b077e741-6bc9-43c8-a5ac-d68e9a0288ea,,499.0,2024-12-19T04:21:54Z,2025-01-19T04:21:54Z,0,order_PYtvazmrNBLGHN,fe2365ad-510a-4354-af9a-89f966d39d23,EXPIRED,,upi,,"{""discount"": ""-"", ""isNewPlan"": false, ""toyProgram"": ""-"", ""planVersion"": ""v1"", ""memberShipFees"": 0, ""bonusDeliveries"": 0, ""deliveryCharges"": 100, ""refundableDeposit"": 1000, ""totalKeepCountPerMonth"": 2, ""totalFreeDeliveryPerMonth"": 2}",TRIAL,2024-12-19T04:21:27.928Z,2025-01-20T00:00:00.182Z,f874a96c-f6b3-4348-aae7-6db9ffbfef3b,"{""source"": null, ""deviceType"": ""WEB"", ""promoCodeId"": ""payment_provider_559a2a4796d3c5e234cc0fbca4f2c1f6"", ""membershipData"": {""isMembershipFee"": false}, ""isRecurringInit"": false, ""paymentProvider"": ""RAZOR_PAY"", ""securityDepositData"": {}, ""merchantTransactionId"": ""order_PYtvazmrNBLGHN""}",,,,,,{},[],{}
a3bae30b-8b5c-453d-a9a1-cf19d6f4f9e1,72484e49-e006-40d7-b072-b0c40a4dc993,,499.0,2024-10-20T05:23:26Z,2024-11-27T05:23:26Z,0,order_PBAv5gwwU10vFO,fe2365ad-510a-4354-af9a-89f966d39d23,EXPIRED,,upi,,"{""discount"": ""-"", ""isNewPlan"": false, ""toyProgram"": ""-"", ""planVersion"": ""v1"", ""memberShipFees"": 0, ""bonusDeliveries"": 0, ""deliveryCharges"": 100, ""refundableDeposit"": 1000, ""totalKeepCountPerMonth"": 2, ""totalFreeDeliveryPerMonth"": 2}",TRIAL,2024-10-20T05:22:44.196Z,2024-11-28T00:00:00.036Z,5d3ebc75-a875-4cf3-97ee-67af9d2eead6,"{""source"": ""timesprime"", ""deviceType"": ""WEB"", ""promoCodeId"": ""payment_provider_06680da5d2aaaa3cdef5b4133f1bd901"", ""membershipData"": {""isMembershipFee"": false}, ""isRecurringInit"": false, ""paymentProvider"": ""RAZOR_PAY"", ""securityDepositData"": {}, ""merchantTransactionId"": ""order_PBAv5gwwU10vFO""}",,,,,,{},[],{}
787e56ce-aa87-4d33-a931-fefd62a26a78,d7937582-c48e-4136-9632-1ce2ea69b069,,499.0,2024-11-17T16:02:03Z,2024-12-17T16:02:03Z,0,order_PMQlL2lOV79uBV,fe2365ad-510a-4354-af9a-89f966d39d23,EXPIRED,,upi,,"{""discount"": ""-"", ""isNewPlan"": false, ""toyProgram"": ""-"", ""planVersion"": ""v1"", ""memberShipFees"": 0, ""bonusDeliveries"": 0, ""deliveryCharges"": 100, ""refundableDeposit"": 1000, ""totalKeepCountPerMonth"": 2, ""totalFreeDeliveryPerMonth"": 2}",TRIAL,2024-11-17T16:01:37.222Z,2024-12-18T00:00:00.042Z,157efef9-299e-49d0-8b5b-f1b213df6dcb,"{""source"": ""timesprime"", ""deviceType"": ""WEB"", ""promoCodeId"": ""payment_provider_76566837b3b9363ba0b4756334035167"", ""membershipData"": {""isMembershipFee"": false}, ""isRecurringInit"": false, ""paymentProvider"": ""RAZOR_PAY"", ""securityDepositData"": {}, ""merchantTransactionId"": ""order_PMQlL2lOV79uBV""}",,,,,,{},[],{}
cf36902e-4c27-49b4-aaba-37284296b9ae,add1299d-c7f7-4d89-8448-4912ab859ae2,,9999.0,2024-10-12T06:13:54Z,2024-11-11T06:13:54Z,0,order_P81Ty8FfFJziJC,1d0e4dd6-644c-4e58-9553-294c46814ae8,EXPIRED,,card,,"{""discount"": ""25%"", ""isNewPlan"": false, ""trialDays"": 30, ""toyProgram"": ""-"", ""planSavings"": 3597, ""planVersion"": ""v2"", ""trialAmount"": 1, ""trialApplied"": true, ""memberShipFees"": 0, ""bonusDeliveries"": 0, ""deliveryCharges"": 100, ""damageWaiverFees"": 999, ""refundableDeposit"": 0, ""effectiveCostPerMonth"": 833, ""membershipFeesApplied"": false, ""securityDepositApplied"": false, ""totalKeepCountPerMonth"": 3, ""damageWaiverFeesApplied"": true, ""isUnlimitedFreeDelivery"": true, ""totalFreeDeliveryPerMonth"": 3, ""actualChargesForMemberShipFees"": 0, ""actualChargesForSecurityDeposit"": 0, ""actualChargesForDamageWaiverFees"": 1}",PURCHASE,2024-10-12T06:11:48.942Z,2024-11-18T07:00:00.107Z,,"{""source"": ""trial-annually"", ""isRetry"": true, ""tokenId"": ""token_P81VhQaS1oYth2"", ""deviceType"": ""WEB"", ""membershipData"": {""amount"": 0, ""isMembershipFee"": true}, ""isRecurringInit"": false, ""paymentProvider"": ""RAZOR_PAY"", ""userTrialApplied"": true, ""securityDepositData"": {""securityDepositApplied"": false}, ""isTrialPeriodExpired"": false, ""merchantTransactionId"": ""order_P81Ty8FfFJziJC"", ""userDamageWaiverFeesApplied"": true}",,,,,,{},[],{}
576061b2-2b0c-483c-9ea4-c68b4dbb2d13,e7b4cad7-fa90-4198-844e-24dcff64af16,,3999.0,2024-10-07T16:02:18Z,2024-11-06T16:02:18Z,0,order_P6CqkRqLAV6lzd,96d02b47-717d-4109-a65f-a4ccb6abe4c9,EXPIRED,,upi,,"{""discount"": ""25%"", ""isNewPlan"": false, ""trialDays"": 30, ""toyProgram"": ""-"", ""planSavings"": 3597, ""planVersion"": ""v2"", ""trialAmount"": 1, ""trialApplied"": true, ""memberShipFees"": 0, ""bonusDeliveries"": 0, ""deliveryCharges"": 100, ""damageWaiverFees"": 299, ""refundableDeposit"": 0, ""effectiveCostPerMonth"": 1333, ""membershipFeesApplied"": false, ""securityDepositApplied"": false, ""totalKeepCountPerMonth"": 2, ""damageWaiverFeesApplied"": true, ""isUnlimitedFreeDelivery"": false, ""totalFreeDeliveryPerMonth"": 9, ""actualChargesForMemberShipFees"": 0, ""actualChargesForSecurityDeposit"": 0, ""actualChargesForDamageWaiverFees"": 1}",PURCHASE,2024-10-07T16:01:01.366Z,2024-11-14T07:00:00.079Z,,"{""source"": ""trial-quarterly"", ""isRetry"": true, ""tokenId"": ""token_P6CrJmtnbIE07G"", ""deviceType"": ""WEB"", ""membershipData"": {""amount"": 0, ""isMembershipFee"": true}, ""isRecurringInit"": false, ""paymentProvider"": ""RAZOR_PAY"", ""userTrialApplied"": true, ""securityDepositData"": {""securityDepositApplied"": false}, ""isTrialPeriodExpired"": false, ""merchantTransactionId"": ""order_P6CqkRqLAV6lzd"", ""userDamageWaiverFeesApplied"": true}",,,,,,{},[],{}
67f67c32-5158-4b2e-b6b6-3d834f58ce5b,0b46877b-c793-408e-881e-c69fb274ae8b,,499.0,2024-11-27T13:57:15Z,2024-12-27T13:57:15Z,0,order_PQLyfXWNMo5lug,fe2365ad-510a-4354-af9a-89f966d39d23,EXPIRED,,upi,,"{""discount"": ""-"", ""isNewPlan"": false, ""toyProgram"": ""-"", ""planVersion"": ""v1"", ""memberShipFees"": 0, ""bonusDeliveries"": 0, ""deliveryCharges"": 100, ""refundableDeposit"": 1000, ""totalKeepCountPerMonth"": 2, ""totalFreeDeliveryPerMonth"": 2}",TRIAL,2024-11-27T13:56:46.772Z,2024-12-28T00:00:00.153Z,918efe44-e04f-4f37-88ca-e5b06b3cb840,"{""source"": ""timesprime"", ""deviceType"": ""WEB"", ""promoCodeId"": ""payment_provider_f58b36650efaf06e60279039a4468024"", ""membershipData"": {""isMembershipFee"": false}, ""isRecurringInit"": false, ""paymentProvider"": ""RAZOR_PAY"", ""securityDepositData"": {}, ""merchantTransactionId"": ""order_PQLyfXWNMo5lug""}",,,,,,{},[],{}
65ec55d4-055e-46a9-8f3b-bebe9c4ce59f,1ae2c373-0404-43c7-a941-d07199f53ccc,,499.0,2024-10-30T14:25:16Z,2024-12-07T14:25:16Z,0,order_PFHUgkluobWtAq,fe2365ad-510a-4354-af9a-89f966d39d23,EXPIRED,,upi,,"{""discount"": ""-"", ""isNewPlan"": false, ""toyProgram"": ""-"", ""planVersion"": ""v1"", ""memberShipFees"": 0, ""bonusDeliveries"": 0, ""deliveryCharges"": 100, ""refundableDeposit"": 1000, ""totalKeepCountPerMonth"": 2, ""totalFreeDeliveryPerMonth"": 2}",TRIAL,2024-10-30T14:24:36.529Z,2024-12-08T00:00:00.061Z,1ddea208-a498-4e5e-a494-1c2cfbf0012c,"{""source"": null, ""deviceType"": ""WEB"", ""promoCodeId"": ""payment_provider_c68456f9dcdf02da6983fdf533f28709"", ""membershipData"": {""isMembershipFee"": false}, ""isRecurringInit"": false, ""paymentProvider"": ""RAZOR_PAY"", ""securityDepositData"": {}, ""merchantTransactionId"": ""order_PFHUgkluobWtAq""}",,,,,,{},[],{}
d96820ab-ffc7-4932-b134-8aeb2c0969dd,0e8ae335-15e3-4023-a70d-e853e00cc268,,499.0,2024-11-26T12:39:53Z,2024-12-26T12:39:53Z,0,order_PPw7iL6Ml7DYhk,fe2365ad-510a-4354-af9a-89f966d39d23,EXPIRED,,upi,,"{""discount"": ""-"", ""isNewPlan"": false, ""toyProgram"": ""-"", ""planVersion"": ""v1"", ""memberShipFees"": 0, ""bonusDeliveries"": 0, ""deliveryCharges"": 100, ""refundableDeposit"": 1000, ""totalKeepCountPerMonth"": 2, ""totalFreeDeliveryPerMonth"": 2}",TRIAL,2024-11-26T12:39:18.56Z,2024-12-27T00:00:00.058Z,1ddea208-a498-4e5e-a494-1c2cfbf0012c,"{""source"": null, ""deviceType"": ""WEB"", ""promoCodeId"": ""payment_provider_c68456f9dcdf02da6983fdf533f28709"", ""membershipData"": {""isMembershipFee"": false}, ""isRecurringInit"": false, ""paymentProvider"": ""RAZOR_PAY"", ""securityDepositData"": {}, ""merchantTransactionId"": ""order_PPw7iL6Ml7DYhk""}",,,,,,{},[],{}
739db320-1bae-433f-8630-8d1304726957,5736541b-72dd-49d5-b3de-10002010e383,,499.0,2024-11-11T15:27:10Z,2024-12-11T15:27:10Z,0,order_PK2xTgU97jYkRR,fe2365ad-510a-4354-af9a-89f966d39d23,EXPIRED,,upi,,"{""discount"": ""-"", ""isNewPlan"": false, ""toyProgram"": ""-"", ""planVersion"": ""v1"", ""memberShipFees"": 0, ""bonusDeliveries"": 0, ""deliveryCharges"": 100, ""refundableDeposit"": 1000, ""totalKeepCountPerMonth"": 2, ""totalFreeDeliveryPerMonth"": 2}",TRIAL,2024-11-11T15:26:27.806Z,2024-12-12T00:00:00.03Z,3105ad5a-d887-4697-aa42-0327fd1669f2,"{""source"": ""timesprime"", ""deviceType"": ""WEB"", ""promoCodeId"": ""payment_provider_0948452cfeaa592f460cded56caca6bf"", ""membershipData"": {""isMembershipFee"": false}, ""isRecurringInit"": false, ""paymentProvider"": ""RAZOR_PAY"", ""securityDepositData"": {}, ""merchantTransactionId"": ""order_PK2xTgU97jYkRR""}",,,,,,{},[],{}
ccffc63d-b50a-41ef-aaea-016327486e06,74f5a154-8971-4a84-bcfa-9ce8f69db744,7757923760,9999.0,2024-11-13T16:31:41.263Z,2024-12-26T18:29:59.999Z,0,assigned_6c0cf459209bdd8184361bcaac501c2a,1d0e4dd6-644c-4e58-9553-294c46814ae8,EXPIRED,,razorpay,,"{""discount"": ""25%"", ""isNewPlan"": false, ""pricePaid"": 6000, ""trialDays"": 30, ""toyProgram"": ""-"", ""planSavings"": 3597, ""planVersion"": ""v2"", ""trialAmount"": 1, ""trialApplied"": true, ""memberShipFees"": 0, ""bonusDeliveries"": 0, ""deliveryCharges"": 100, ""damageWaiverFees"": 999, ""refundableDeposit"": 0, ""memberShipFeesPaid"": 0, ""effectiveCostPerMonth"": 833, ""membershipFeesApplied"": false, ""refundableDepositPaid"": 0, ""planPriceDiscountAdmin"": 3999, ""securityDepositApplied"": false, ""totalKeepCountPerMonth"": 3, ""damageWaiverFeesApplied"": true, ""isUnlimitedFreeDelivery"": true, ""membershipDiscountAdmin"": 0, ""totalFreeDeliveryPerMonth"": 3, ""actualChargesForMemberShipFees"": 0, ""refundableDepositDiscountAdmin"": 0, ""actualChargesForSecurityDeposit"": 0, ""actualChargesForDamageWaiverFees"": 1}",ASSIGNED,2024-11-13T16:32:14.071Z,2024-12-27T00:00:00.058Z,,"{""amount"": 6000, ""membershipData"": {""amount"": 0, ""isMembershipFee"": true}, ""userTrialApplied"": false, ""isTrialPeriodExpired"": true, ""userDamageWaiverFeesApplied"": false}",,,,,,{},[],{}
d49d5504-7130-482c-a563-73b6fd738f6c,c7c20b2d-2683-4138-8517-8fcb094caa90,,499.0,2024-11-28T06:50:16Z,2024-12-28T06:50:16Z,0,order_PQdEr0xLCdndbR,fe2365ad-510a-4354-af9a-89f966d39d23,EXPIRED,,upi,,"{""discount"": ""-"", ""isNewPlan"": false, ""toyProgram"": ""-"", ""planVersion"": ""v1"", ""memberShipFees"": 0, ""bonusDeliveries"": 0, ""deliveryCharges"": 100, ""refundableDeposit"": 1000, ""totalKeepCountPerMonth"": 2, ""totalFreeDeliveryPerMonth"": 2}",TRIAL,2024-11-28T06:49:53.51Z,2024-12-29T00:00:00.073Z,1d973421-b56e-4b14-acd7-84eacff26b23,"{""source"": ""timesprime"", ""deviceType"": ""WEB"", ""promoCodeId"": ""payment_provider_875df1919e46e2881741da5ecafabad8"", ""membershipData"": {""isMembershipFee"": false}, ""isRecurringInit"": false, ""paymentProvider"": ""RAZOR_PAY"", ""securityDepositData"": {}, ""merchantTransactionId"": ""order_PQdEr0xLCdndbR""}",,,,,,{},[],{}
8bbfd31d-20cf-49f2-93ca-43267d7fb6cd,32e937e5-e7f5-4182-90d8-b00f40c19336,,499.0,2024-11-15T10:43:06Z,2024-12-15T10:43:06Z,0,order_PLYGAfMxYNWC9v,fe2365ad-510a-4354-af9a-89f966d39d23,EXPIRED,,upi,,"{""discount"": ""-"", ""isNewPlan"": false, ""toyProgram"": ""-"", ""planVersion"": ""v1"", ""memberShipFees"": 0, ""bonusDeliveries"": 0, ""deliveryCharges"": 100, ""refundableDeposit"": 1000, ""totalKeepCountPerMonth"": 2, ""totalFreeDeliveryPerMonth"": 2}",TRIAL,2024-11-15T10:42:39.729Z,2024-12-16T00:00:00.033Z,052a2945-2cef-4458-bf2f-73a0a5867833,"{""source"": ""timesprime"", ""deviceType"": ""WEB"", ""promoCodeId"": ""payment_provider_2a9f01a7c49737377d61f85e4ab7f166"", ""membershipData"": {""isMembershipFee"": false}, ""isRecurringInit"": false, ""paymentProvider"": ""RAZOR_PAY"", ""securityDepositData"": {}, ""merchantTransactionId"": ""order_PLYGAfMxYNWC9v""}",,,,,,{},[],{}
4c9dd0e9-720f-45db-968d-a9c84085ff34,a52b4159-16ba-4520-b178-6e5427065e64,,499.0,2024-12-19T04:26:52Z,2025-01-19T04:26:52Z,0,order_PYu0j2HKpre0he,fe2365ad-510a-4354-af9a-89f966d39d23,EXPIRED,,upi,,"{""discount"": ""-"", ""isNewPlan"": false, ""toyProgram"": ""-"", ""planVersion"": ""v1"", ""memberShipFees"": 0, ""bonusDeliveries"": 0, ""deliveryCharges"": 100, ""refundableDeposit"": 1000, ""totalKeepCountPerMonth"": 2, ""totalFreeDeliveryPerMonth"": 2}",TRIAL,2024-12-19T04:26:19.306Z,2025-01-20T00:00:00.182Z,f874a96c-f6b3-4348-aae7-6db9ffbfef3b,"{""source"": null, ""deviceType"": ""WEB"", ""promoCodeId"": ""payment_provider_559a2a4796d3c5e234cc0fbca4f2c1f6"", ""membershipData"": {""isMembershipFee"": false}, ""isRecurringInit"": false, ""paymentProvider"": ""RAZOR_PAY"", ""securityDepositData"": {}, ""merchantTransactionId"": ""order_PYu0j2HKpre0he""}",,,,,,{},[],{}
9e68a8b4-0698-4783-8f71-c5a367dd6490,2056ee7a-f246-483c-92e3-76d56065f7d5,,499.0,2024-10-12T12:23:52Z,2024-11-19T12:23:52Z,0,order_P87nouG1l5uYjT,fe2365ad-510a-4354-af9a-89f966d39d23,EXPIRED,,upi,,"{""discount"": ""-"", ""isNewPlan"": false, ""toyProgram"": ""-"", ""planVersion"": ""v1"", ""memberShipFees"": 0, ""bonusDeliveries"": 0, ""deliveryCharges"": 100, ""refundableDeposit"": 1000, ""totalKeepCountPerMonth"": 2, ""totalFreeDeliveryPerMonth"": 2}",TRIAL,2024-10-12T12:22:46.054Z,2024-11-20T00:00:00.076Z,07cc013b-eeea-4218-b340-17f2c9802703,"{""source"": ""timesprime"", ""deviceType"": ""WEB"", ""promoCodeId"": ""payment_provider_04bc3b91485090dfcd47322bba0ef7ab"", ""membershipData"": {""isMembershipFee"": false}, ""isRecurringInit"": false, ""paymentProvider"": ""RAZOR_PAY"", ""securityDepositData"": {}, ""merchantTransactionId"": ""order_P87nouG1l5uYjT""}",,,,,,{},[],{}
d6d53cde-7a51-40d9-8519-e4a5f7bc4090,ae7924d0-7ab7-4a4a-87ba-9574bd7a7805,,499.0,2024-12-19T04:28:26Z,2025-01-19T04:28:26Z,0,order_PYu2PaRB1Pm0uw,fe2365ad-510a-4354-af9a-89f966d39d23,EXPIRED,,upi,,"{""discount"": ""-"", ""isNewPlan"": false, ""toyProgram"": ""-"", ""planVersion"": ""v1"", ""memberShipFees"": 0, ""bonusDeliveries"": 0, ""deliveryCharges"": 100, ""refundableDeposit"": 1000, ""totalKeepCountPerMonth"": 2, ""totalFreeDeliveryPerMonth"": 2}",TRIAL,2024-12-19T04:27:55.064Z,2025-01-20T00:00:00.182Z,f874a96c-f6b3-4348-aae7-6db9ffbfef3b,"{""source"": null, ""deviceType"": ""WEB"", ""promoCodeId"": ""payment_provider_559a2a4796d3c5e234cc0fbca4f2c1f6"", ""membershipData"": {""isMembershipFee"": false}, ""isRecurringInit"": false, ""paymentProvider"": ""RAZOR_PAY"", ""securityDepositData"": {}, ""merchantTransactionId"": ""order_PYu2PaRB1Pm0uw""}",,,,,,{},[],{}
1f03b418-aef1-48ff-a5ad-cc618a0e9452,87041bb0-ba4a-4f9a-9d9b-f93d87485132,,499.0,2024-10-12T01:32:30Z,2024-11-19T01:32:30Z,0,order_P7whpp1yt2vKla,fe2365ad-510a-4354-af9a-89f966d39d23,EXPIRED,,upi,,"{""discount"": ""-"", ""isNewPlan"": false, ""toyProgram"": ""-"", ""planVersion"": ""v1"", ""memberShipFees"": 0, ""bonusDeliveries"": 0, ""deliveryCharges"": 100, ""refundableDeposit"": 1000, ""totalKeepCountPerMonth"": 2, ""totalFreeDeliveryPerMonth"": 2}",TRIAL,2024-10-12T01:31:28.298Z,2024-11-20T00:00:00.076Z,d7211123-b814-4291-bfa7-22e3d93645dc,"{""source"": ""timesprime"", ""deviceType"": ""WEB"", ""promoCodeId"": ""payment_provider_d90faa056c7cdbc5d4d6a1f2c8ce373b"", ""membershipData"": {""isMembershipFee"": false}, ""isRecurringInit"": false, ""paymentProvider"": ""RAZOR_PAY"", ""securityDepositData"": {}, ""merchantTransactionId"": ""order_P7whpp1yt2vKla""}",,,,,,{},[],{}
01164e61-d7ad-4d8f-925c-e16f4ef50f96,eb3df820-7ea1-40db-9132-3e5db6835e1b,,499.0,2024-11-26T12:44:24Z,2024-12-26T12:44:24Z,0,order_PPwCd13YQ0Zy1L,fe2365ad-510a-4354-af9a-89f966d39d23,EXPIRED,,upi,,"{""discount"": ""-"", ""isNewPlan"": false, ""toyProgram"": ""-"", ""planVersion"": ""v1"", ""memberShipFees"": 0, ""bonusDeliveries"": 0, ""deliveryCharges"": 100, ""refundableDeposit"": 1000, ""totalKeepCountPerMonth"": 2, ""totalFreeDeliveryPerMonth"": 2}",TRIAL,2024-11-26T12:43:57.683Z,2024-12-27T00:00:00.058Z,1ddea208-a498-4e5e-a494-1c2cfbf0012c,"{""source"": null, ""deviceType"": ""WEB"", ""promoCodeId"": ""payment_provider_c68456f9dcdf02da6983fdf533f28709"", ""membershipData"": {""isMembershipFee"": false}, ""isRecurringInit"": false, ""paymentProvider"": ""RAZOR_PAY"", ""securityDepositData"": {}, ""merchantTransactionId"": ""order_PPwCd13YQ0Zy1L""}",,,,,,{},[],{}
c69c76a0-62c4-4775-9aa2-229481fcb260,20b51b43-b29e-4b20-b730-daaf23109524,,9999.0,2024-10-14T17:03:42Z,2024-11-20T17:03:42Z,0,order_P8zdofVTwLlcUB,1d0e4dd6-644c-4e58-9553-294c46814ae8,EXPIRED,,upi,,"{""discount"": ""25%"", ""isNewPlan"": false, ""trialDays"": 30, ""toyProgram"": ""-"", ""planSavings"": 3597, ""planVersion"": ""v2"", ""trialAmount"": 1, ""trialApplied"": true, ""memberShipFees"": 0, ""bonusDeliveries"": 0, ""deliveryCharges"": 100, ""damageWaiverFees"": 999, ""refundableDeposit"": 0, ""effectiveCostPerMonth"": 833, ""membershipFeesApplied"": false, ""securityDepositApplied"": false, ""totalKeepCountPerMonth"": 3, ""damageWaiverFeesApplied"": true, ""isUnlimitedFreeDelivery"": true, ""totalFreeDeliveryPerMonth"": 3, ""actualChargesForMemberShipFees"": 0, ""actualChargesForSecurityDeposit"": 0, ""actualChargesForDamageWaiverFees"": 1}",PURCHASE,2024-10-14T17:02:45.27Z,2024-11-28T07:00:00.315Z,,"{""source"": ""trial-annually"", ""isRetry"": true, ""tokenId"": ""token_P8zeKdw0vk7zgd"", ""deviceType"": ""WEB"", ""membershipData"": {""amount"": 0, ""isMembershipFee"": true}, ""isRecurringInit"": false, ""paymentProvider"": ""RAZOR_PAY"", ""userTrialApplied"": true, ""securityDepositData"": {""securityDepositApplied"": false}, ""isTrialPeriodExpired"": false, ""merchantTransactionId"": ""order_P8zdofVTwLlcUB"", ""userDamageWaiverFeesApplied"": true}",,,,,,{},[],{}
40ac9572-6fda-432a-af7e-d3ac018397a2,0eecfa22-f4a7-4c8b-ae00-b0b3656c496d,Upi19122024,499.0,2024-12-19T04:31:19.979Z,2025-01-19T04:31:19Z,0,assigned_0f3bca36ec651d22785bd4eca38ad9eb,fe2365ad-510a-4354-af9a-89f966d39d23,EXPIRED,,upi,,"{""discount"": ""-"", ""isNewPlan"": false, ""pricePaid"": 1, ""toyProgram"": ""-"", ""planVersion"": ""v1"", ""memberShipFees"": 0, ""bonusDeliveries"": 0, ""deliveryCharges"": 100, ""refundableDeposit"": 1000, ""memberShipFeesPaid"": 0, ""refundableDepositPaid"": 0, ""planPriceDiscountAdmin"": 498, ""totalKeepCountPerMonth"": 2, ""membershipDiscountAdmin"": 0, ""totalFreeDeliveryPerMonth"": 2, ""refundableDepositDiscountAdmin"": 1000}",ASSIGNED,2024-12-19T04:31:26.754Z,2025-01-20T00:00:00.182Z,,"{""note"": ""LHTRIAL"", ""amount"": 1, ""membershipData"": {""amount"": 0, ""isMembershipFee"": true}}",,,,,,{},[],{}
c2c1eeb3-ec92-4cad-ba4d-19ef7949db84,f9bc7c9a-6a0b-4e68-b8a5-a00ab2a0785b,,499.0,2024-10-12T05:06:45Z,2024-11-19T05:06:45Z,0,order_P80MgT3cB60S6C,fe2365ad-510a-4354-af9a-89f966d39d23,EXPIRED,,upi,,"{""discount"": ""-"", ""isNewPlan"": false, ""toyProgram"": ""-"", ""planVersion"": ""v1"", ""memberShipFees"": 0, ""bonusDeliveries"": 0, ""deliveryCharges"": 100, ""refundableDeposit"": 1000, ""totalKeepCountPerMonth"": 2, ""totalFreeDeliveryPerMonth"": 2}",TRIAL,2024-10-12T05:06:13.379Z,2024-11-20T00:00:00.076Z,796fa4dd-b110-4c65-8005-50411c468d58,"{""source"": ""timesprime"", ""deviceType"": ""WEB"", ""promoCodeId"": ""payment_provider_60fb63bfbe713d3f8abd002625fffa78"", ""membershipData"": {""isMembershipFee"": false}, ""isRecurringInit"": false, ""paymentProvider"": ""RAZOR_PAY"", ""securityDepositData"": {}, ""merchantTransactionId"": ""order_P80MgT3cB60S6C""}",,,,,,{},[],{}
9882a4ae-8cf3-4dce-bae8-4413ba10eea4,f2a5ff7c-1c9b-4cc9-9cdf-95a0dc86d552,,499.0,2024-11-26T12:46:12Z,2024-12-26T12:46:12Z,0,order_PPwEWel5AAeqLF,fe2365ad-510a-4354-af9a-89f966d39d23,EXPIRED,,upi,,"{""discount"": ""-"", ""isNewPlan"": false, ""toyProgram"": ""-"", ""planVersion"": ""v1"", ""memberShipFees"": 0, ""bonusDeliveries"": 0, ""deliveryCharges"": 100, ""refundableDeposit"": 1000, ""totalKeepCountPerMonth"": 2, ""totalFreeDeliveryPerMonth"": 2}",TRIAL,2024-11-26T12:45:45.419Z,2024-12-27T00:00:00.058Z,1ddea208-a498-4e5e-a494-1c2cfbf0012c,"{""source"": null, ""deviceType"": ""WEB"", ""promoCodeId"": ""payment_provider_c68456f9dcdf02da6983fdf533f28709"", ""membershipData"": {""isMembershipFee"": false}, ""isRecurringInit"": false, ""paymentProvider"": ""RAZOR_PAY"", ""securityDepositData"": {}, ""merchantTransactionId"": ""order_PPwEWel5AAeqLF""}",,,,,,{},[],{}
0cca506e-49ef-4903-a233-8c58e9955e9f,f44b4e2b-9f4d-4eae-bc78-c945fd124da8,9167904405,3999.0,2024-11-25T07:36:16.781Z,2024-12-26T18:29:59.999Z,0,assigned_5289fbb6ec25934886edb866bfc9e284,96d02b47-717d-4109-a65f-a4ccb6abe4c9,EXPIRED,,razorpay,,"{""discount"": ""25%"", ""isNewPlan"": false, ""pricePaid"": 2499, ""trialDays"": 30, ""toyProgram"": ""-"", ""planSavings"": 3597, ""planVersion"": ""v2"", ""trialAmount"": 1, ""trialApplied"": true, ""memberShipFees"": 0, ""bonusDeliveries"": 0, ""deliveryCharges"": 100, ""damageWaiverFees"": 299, ""refundableDeposit"": 0, ""memberShipFeesPaid"": 0, ""effectiveCostPerMonth"": 1333, ""membershipFeesApplied"": false, ""refundableDepositPaid"": 0, ""planPriceDiscountAdmin"": 1500, ""securityDepositApplied"": false, ""totalKeepCountPerMonth"": 2, ""damageWaiverFeesApplied"": true, ""isUnlimitedFreeDelivery"": false, ""membershipDiscountAdmin"": 0, ""totalFreeDeliveryPerMonth"": 9, ""actualChargesForMemberShipFees"": 0, ""refundableDepositDiscountAdmin"": 0, ""actualChargesForSecurityDeposit"": 0, ""actualChargesForDamageWaiverFees"": 1}",ASSIGNED,2024-11-25T07:36:19.022Z,2024-12-27T00:00:00.058Z,,"{""amount"": 2499, ""membershipData"": {""amount"": 0, ""isMembershipFee"": true}, ""userTrialApplied"": false, ""isTrialPeriodExpired"": true, ""userDamageWaiverFeesApplied"": false}",,,,,,{},[],{}
