leadid,status,assignee,lead_created_on,last_called_on,last_call_age
6aa289115a01e01e43000cb7,Connected,kunal.sharma@theelefant.ai,2026-09-10T10:40:17Z,2026-09-12T09:49:35Z,64 hrs ago
6aa2868eb12746b2d4b8e5b1,Connected,kunal.sharma@theelefant.ai,2026-09-10T10:29:34Z,2026-09-12T09:51:16Z,64 hrs ago
6aa20f6ee2d4afe6616c7cee,Connected,kunal.sharma@theelefant.ai,2026-09-10T02:01:18Z,2026-09-12T10:20:15Z,63 hrs ago
6aa1a5d26b0a1f9c0491ac5e,Connected,kunal.sharma@theelefant.ai,2026-09-09T18:30:42Z,2026-09-12T11:46:17Z,62 hrs ago
6aa104f72fe2109a2ee4734b,Connected,kunal.sharma@theelefant.ai,2026-09-09T07:04:23Z,2026-09-12T11:52:37Z,62 hrs ago
6a9fec0dbac1c38b1956f993,Connected,kunal.sharma@theelefant.ai,2026-09-08T11:05:49Z,2026-09-12T12:27:26Z,61 hrs ago
6a9fdcce436746cc6b205e24,Connected,kunal.sharma@theelefant.ai,2026-09-08T10:00:46Z,2026-09-12T15:37:42Z,58 hrs ago
6aa3a9735e7fda5ccf29ef82,Connected,kunal.sharma@theelefant.ai,2026-09-11T07:10:43Z,2026-09-13T06:40:14Z,43 hrs ago
6aa2f4e01f1b9eb3ff31bf22,Connected,kunal.sharma@theelefant.ai,2026-09-10T18:20:16Z,2026-09-13T06:41:06Z,43 hrs ago
6aa2f382e7d36e19e99fbb1a,Connected,kunal.sharma@theelefant.ai,2026-09-10T18:14:26Z,2026-09-13T06:55:10Z,43 hrs ago
6aa2b53e90bcfc36592053e9,Connected,kunal.sharma@theelefant.ai,2026-09-10T13:48:46Z,2026-09-13T06:55:41Z,43 hrs ago
6aa0ffb5e26a9d5b5b3ab0d7,Connected,kunal.sharma@theelefant.ai,2026-09-09T06:41:57Z,2026-09-13T07:13:17Z,42 hrs ago
6aa26b602020a47cc8ccb858,Connected,kunal.sharma@theelefant.ai,2026-09-10T08:33:36Z,2026-09-13T07:15:43Z,42 hrs ago
6aa25bfbd95c12d5d61e34db,Connected,kunal.sharma@theelefant.ai,2026-09-10T07:27:55Z,2026-09-13T07:16:42Z,42 hrs ago
6aa028c8db2435abba94a8ee,Connected,kunal.sharma@theelefant.ai,2026-09-08T15:24:56Z,2026-09-13T08:29:49Z,41 hrs ago
6aa42bd11fe8b24f4f822777,Connected,kunal.sharma@theelefant.ai,2026-09-11T16:26:57Z,2026-09-14T06:08:18Z,19 hrs ago
6aa269332f84ecfdd1582fb2,Connected,Kush.shah@theelefant.ai,2026-09-10T08:24:19Z,,Never called
6a9f663069c8de835aaad921,Connected,Kush.shah@theelefant.ai,2026-09-08T01:34:40Z,2026-09-08T04:53:32Z,165 hrs ago
6a9f83532b4af59e75be325e,Connected,Kush.shah@theelefant.ai,2026-09-08T03:38:59Z,2026-09-08T05:01:44Z,164 hrs ago
6a9fb803e6c6c8ea3034f1e6,Connected,Kush.shah@theelefant.ai,2026-09-08T07:23:47Z,2026-09-08T07:29:09Z,162 hrs ago
6a9fbc603e913ad078a21bb9,Connected,Kush.shah@theelefant.ai,2026-09-08T07:42:24Z,2026-09-08T08:11:39Z,161 hrs ago
6a9fd1024f81367659d7ae16,Connected,Kush.shah@theelefant.ai,2026-09-08T09:10:26Z,2026-09-08T09:31:08Z,160 hrs ago
6a9fdd417b687ff4de6075a4,Connected,Kush.shah@theelefant.ai,2026-09-08T10:02:41Z,2026-09-08T10:33:53Z,159 hrs ago
6a9fcb18d8b02ea795a0d113,Connected,Kush.shah@theelefant.ai,2026-09-08T08:45:12Z,2026-09-08T11:00:05Z,159 hrs ago
6aa0d5fd3875b18a48c221fe,Connected,Kush.shah@theelefant.ai,2026-09-09T03:43:57Z,2026-09-09T06:49:39Z,139 hrs ago
6aa0ddef71b9d5a1770470e5,Connected,Kush.shah@theelefant.ai,2026-09-09T04:17:51Z,2026-09-09T07:30:56Z,138 hrs ago
6aa0bdf786169cb2584694f1,Connected,Kush.shah@theelefant.ai,2026-09-09T02:01:27Z,2026-09-09T07:38:34Z,138 hrs ago
6aa10ef2cf84cf196f811157,Connected,Kush.shah@theelefant.ai,2026-09-09T07:46:58Z,2026-09-09T07:51:08Z,138 hrs ago
6aa1155be98c89c5048b93e1,Connected,Kush.shah@theelefant.ai,2026-09-09T08:14:19Z,2026-09-09T08:19:26Z,137 hrs ago
6aa12b49175af55772db6f47,Connected,Kush.shah@theelefant.ai,2026-09-09T09:47:53Z,2026-09-09T10:00:55Z,135 hrs ago
6aa140cb61278566ff2f21f9,Connected,Kush.shah@theelefant.ai,2026-09-09T11:19:39Z,2026-09-09T11:38:01Z,134 hrs ago
6aa149bc48c768be2de3d3c2,Connected,Kush.shah@theelefant.ai,2026-09-09T11:57:48Z,2026-09-09T12:13:46Z,133 hrs ago
6aa11d53afa357bf115e6f6a,Connected,Kush.shah@theelefant.ai,2026-09-09T08:48:19Z,2026-09-09T13:33:58Z,132 hrs ago
6aa15c5f18f513b52946ea03,Connected,Kush.shah@theelefant.ai,2026-09-09T13:17:19Z,2026-09-09T13:37:52Z,132 hrs ago
6a9feed78a4df9387056a143,Connected,Kush.shah@theelefant.ai,2026-09-08T11:17:43Z,2026-09-09T13:43:17Z,132 hrs ago
6a9fe460e76154f8e2d5f2d9,Connected,Kush.shah@theelefant.ai,2026-09-08T10:33:04Z,2026-09-09T13:47:32Z,132 hrs ago
6aa395c96eab34cca105440f,Connected,Kush.shah@theelefant.ai,2026-09-11T05:46:49Z,2026-09-11T06:13:39Z,91 hrs ago
6aa3bbb86795b541fdbfab52,Connected,Kush.shah@theelefant.ai,2026-09-11T08:28:40Z,2026-09-11T08:45:24Z,89 hrs ago
6aa3db492474d1d63a7c44d5,Connected,Kush.shah@theelefant.ai,2026-09-11T10:43:21Z,2026-09-11T11:54:12Z,86 hrs ago
6aa24551c32d56018ab3abe0,Connected,Kush.shah@theelefant.ai,2026-09-10T05:51:13Z,2026-09-11T13:48:11Z,84 hrs ago
6a9ffaac7f7fec83538b1566,Connected,Kush.shah@theelefant.ai,2026-09-08T12:08:12Z,2026-09-11T13:59:46Z,84 hrs ago
6aa137cb519f40ebf69514ee,Connected,Kush.shah@theelefant.ai,2026-09-09T10:41:15Z,2026-09-12T05:04:53Z,68 hrs ago
6aa4805d0d3bf4de4ebec9c5,Connected,Kush.shah@theelefant.ai,2026-09-11T22:27:41Z,2026-09-12T05:55:31Z,68 hrs ago
6aa4aab7d90f5123ade598f4,Connected,Kush.shah@theelefant.ai,2026-09-12T01:28:23Z,2026-09-12T05:57:04Z,68 hrs ago
6aa4edbf6e3e39b37e134a3a,Connected,Kush.shah@theelefant.ai,2026-09-12T06:14:23Z,2026-09-12T06:24:24Z,67 hrs ago
6aa450f1a55ec88a452fd9e6,Connected,Kush.shah@theelefant.ai,2026-09-11T19:05:21Z,2026-09-12T06:49:29Z,67 hrs ago
6aa43a2493f9bdb1ad4eb6d4,Connected,Kush.shah@theelefant.ai,2026-09-11T17:28:04Z,2026-09-12T07:35:16Z,66 hrs ago
6aa03ad19ff44033eb8444ed,Connected,Kush.shah@theelefant.ai,2026-09-08T16:41:53Z,2026-09-12T07:48:10Z,66 hrs ago
6aa5057f925e08f628c550fd,Connected,Kush.shah@theelefant.ai,2026-09-12T07:55:43Z,2026-09-12T08:20:48Z,65 hrs ago
6aa51117cd19e7ed1756c41e,Connected,Kush.shah@theelefant.ai,2026-09-12T08:45:11Z,2026-09-12T08:50:43Z,65 hrs ago
6aa431cb392e04dccdff0cd3,Connected,Kush.shah@theelefant.ai,2026-09-11T16:52:27Z,2026-09-12T09:30:29Z,64 hrs ago
6aa3fec34b408e7eba037778,Connected,Kush.shah@theelefant.ai,2026-09-11T13:14:43Z,2026-09-12T09:41:20Z,64 hrs ago
6aa52f443b7bddfe0b8ed635,Connected,Kush.shah@theelefant.ai,2026-09-12T10:53:56Z,2026-09-12T12:59:41Z,61 hrs ago
6aa3c8bd8989ff2a4a6e73e7,Connected,Kush.shah@theelefant.ai,2026-09-11T09:24:13Z,2026-09-12T13:06:10Z,60 hrs ago
6aa2edd68c90d07ab0fc639c,Connected,Kush.shah@theelefant.ai,2026-09-10T17:50:14Z,2026-09-13T06:01:10Z,43 hrs ago
6aa63f91c7146503529f27e2,Connected,Kush.shah@theelefant.ai,2026-09-13T06:15:45Z,2026-09-13T06:20:37Z,43 hrs ago
6aa60bee46c996eec754dd62,Connected,Kush.shah@theelefant.ai,2026-09-13T02:35:26Z,2026-09-13T06:46:23Z,43 hrs ago
6aa627678d65fc32a7e556aa,Connected,Kush.shah@theelefant.ai,2026-09-13T04:32:39Z,2026-09-13T07:59:23Z,42 hrs ago
6aa5f1209b8b0f247c37d617,Connected,Kush.shah@theelefant.ai,2026-09-13T00:41:04Z,2026-09-13T07:59:54Z,42 hrs ago
6aa62cbff871721efca09bf3,Connected,Kush.shah@theelefant.ai,2026-09-13T04:55:27Z,2026-09-13T08:05:26Z,41 hrs ago
6aa5bc176d8db4426b9c5b60,Connected,Kush.shah@theelefant.ai,2026-09-12T20:54:47Z,2026-09-13T08:54:12Z,41 hrs ago
6aa662ff50dacd1a6598b063,Connected,Kush.shah@theelefant.ai,2026-09-13T08:46:55Z,2026-09-13T08:55:35Z,41 hrs ago
6aa64dbb47561c07e562e484,Connected,Kush.shah@theelefant.ai,2026-09-13T07:16:11Z,2026-09-13T08:59:38Z,41 hrs ago
6aa26d094137b2d125bb0d43,Connected,Kush.shah@theelefant.ai,2026-09-10T08:40:41Z,2026-09-13T09:09:47Z,40 hrs ago
6aa57e8a274c591f5f23ba20,Connected,Kush.shah@theelefant.ai,2026-09-12T16:32:10Z,2026-09-13T09:15:05Z,40 hrs ago
6aa637428d65fc32a7e56c2a,Connected,Kush.shah@theelefant.ai,2026-09-13T05:40:18Z,2026-09-13T09:31:51Z,40 hrs ago
6aa66fe977fe1f42a6478e2d,Connected,Kush.shah@theelefant.ai,2026-09-13T09:42:01Z,2026-09-13T10:12:08Z,39 hrs ago
6aa12499c037dd9f1ca14b51,Connected,naveen.suwalka@theelefant.ai,2026-09-09T09:19:21Z,2026-09-09T09:36:35Z,136 hrs ago
6aa233da4bf00acbaa2589dd,Connected,naveen.suwalka@theelefant.ai,2026-09-10T04:36:42Z,2026-09-10T05:02:57Z,116 hrs ago
6aa3f21a93f50efd1e70b8c3,Connected,naveen.suwalka@theelefant.ai,2026-09-11T12:20:42Z,2026-09-11T12:50:03Z,85 hrs ago
6aa3ffe0c13aab0a913fb97b,Connected,naveen.suwalka@theelefant.ai,2026-09-11T13:19:28Z,2026-09-12T07:18:15Z,66 hrs ago
6aa01a6d73721bbf5bcfe47c,Connected,naveen.suwalka@theelefant.ai,2026-09-08T14:23:41Z,2026-09-13T12:37:07Z,37 hrs ago
6aa7a4e1739f691f8b911720,Connected,naveen.suwalka@theelefant.ai,2026-09-14T07:40:17Z,2026-09-14T08:22:05Z,17 hrs ago
6a9f8af3a10e8fffae631a4a,Connected,neeru.yadav@theelefant.ai,2026-09-08T04:11:31Z,2026-09-08T04:46:40Z,165 hrs ago
6a9fcd62efcaf21fe896956d,Connected,neeru.yadav@theelefant.ai,2026-09-08T08:54:58Z,2026-09-08T09:12:50Z,160 hrs ago
6a9fc54ebd44a934fac93066,Connected,neeru.yadav@theelefant.ai,2026-09-08T08:20:30Z,2026-09-09T04:59:39Z,141 hrs ago
6a9f9662fa73dbb6ca020542,Connected,neeru.yadav@theelefant.ai,2026-09-08T05:00:18Z,2026-09-09T05:00:18Z,141 hrs ago
6aa04fd6b028d52c99633768,Connected,neeru.yadav@theelefant.ai,2026-09-08T18:11:34Z,2026-09-09T07:41:14Z,138 hrs ago
6aa1109662d750c9317ae78c,Connected,neeru.yadav@theelefant.ai,2026-09-09T07:53:58Z,2026-09-09T07:59:01Z,138 hrs ago
6aa00123e370f70b2bc33273,Connected,neeru.yadav@theelefant.ai,2026-09-08T12:35:47Z,2026-09-10T06:09:06Z,115 hrs ago
6aa15c74fb8bd14f6616ecb6,Connected,neeru.yadav@theelefant.ai,2026-09-09T13:17:40Z,2026-09-10T09:00:33Z,113 hrs ago
6aa05f75a64c3e20d50c6c41,Connected,neeru.yadav@theelefant.ai,2026-09-08T19:18:13Z,2026-09-10T09:05:46Z,112 hrs ago
6aa038ce1e8c4202469175ad,Connected,neeru.yadav@theelefant.ai,2026-09-08T16:33:18Z,2026-09-10T09:06:37Z,112 hrs ago
6a9fa9bf612abdbc6ab91e2d,Connected,neeru.yadav@theelefant.ai,2026-09-08T06:22:55Z,2026-09-10T09:08:32Z,112 hrs ago
6aa0fe1582047fc935559447,Connected,neeru.yadav@theelefant.ai,2026-09-09T06:34:50Z,2026-09-10T11:39:20Z,110 hrs ago
6aa3c979ae4d785e418886db,Connected,neeru.yadav@theelefant.ai,2026-09-11T09:27:21Z,2026-09-11T10:17:59Z,87 hrs ago
6aa034e0947fe37f10d6822b,Connected,neeru.yadav@theelefant.ai,2026-09-08T16:16:32Z,2026-09-11T11:30:59Z,86 hrs ago
6aa1c8e29bb1d675ed42095f,Connected,neeru.yadav@theelefant.ai,2026-09-09T21:00:18Z,2026-09-11T14:34:26Z,83 hrs ago
6aa3070018fc29e8a42a3f32,Connected,neeru.yadav@theelefant.ai,2026-09-10T19:37:36Z,2026-09-11T15:13:34Z,82 hrs ago
6aa2ce9a0067bd10993fac4e,Connected,neeru.yadav@theelefant.ai,2026-09-10T15:36:58Z,2026-09-11T15:43:28Z,82 hrs ago
6aa2eb4ed35f262b73ff7c56,Connected,neeru.yadav@theelefant.ai,2026-09-10T17:39:26Z,2026-09-12T05:40:48Z,68 hrs ago
6aa4e8d8f2daa55def11298c,Connected,neeru.yadav@theelefant.ai,2026-09-12T05:53:28Z,2026-09-12T06:30:55Z,67 hrs ago
6aa399ca4590e8410992fc0a,Connected,neeru.yadav@theelefant.ai,2026-09-11T06:03:54Z,2026-09-12T06:48:48Z,67 hrs ago
6aa3cff9ec8b4f1e5bea01b7,Connected,neeru.yadav@theelefant.ai,2026-09-11T09:55:05Z,2026-09-12T07:03:04Z,66 hrs ago
6aa3908fa33322f40090b2a8,Connected,neeru.yadav@theelefant.ai,2026-09-11T05:24:31Z,2026-09-12T07:48:08Z,66 hrs ago
6aa61ea298f8239ed1e401a4,Connected,neeru.yadav@theelefant.ai,2026-09-13T03:55:14Z,2026-09-13T05:03:29Z,44 hrs ago
6aa643d27a8a94afa135c07e,Connected,neeru.yadav@theelefant.ai,2026-09-13T06:33:54Z,2026-09-13T06:37:15Z,43 hrs ago
6aa50b200297dc076d66c8fd,Connected,neeru.yadav@theelefant.ai,2026-09-12T08:19:44Z,2026-09-13T07:58:38Z,42 hrs ago
6aa65a54b850ded4abac86e9,Connected,neeru.yadav@theelefant.ai,2026-09-13T08:09:56Z,2026-09-13T08:15:36Z,41 hrs ago
6aa0c856954cc650b5f44fb1,Connected,neeru.yadav@theelefant.ai,2026-09-09T02:45:42Z,2026-09-13T08:22:49Z,41 hrs ago
6aa0fe15cabba0e2080136b7,Connected,neeru.yadav@theelefant.ai,2026-09-09T06:34:50Z,2026-09-13T12:37:12Z,37 hrs ago
6aa0d13a363c9d101822ccd2,Connected,neeru.yadav@theelefant.ai,2026-09-09T03:23:38Z,2026-09-13T12:38:11Z,37 hrs ago
6aa0e6eb8fcbc11034a8f865,Connected,neeru.yadav@theelefant.ai,2026-09-09T04:56:11Z,2026-09-13T12:39:18Z,37 hrs ago
6aa0ef3bd057bf56faaee291,Connected,neeru.yadav@theelefant.ai,2026-09-09T05:31:39Z,2026-09-13T12:40:32Z,37 hrs ago
6a9fff93be05e29e4b666ab9,Connected,neeru.yadav@theelefant.ai,2026-09-08T12:29:07Z,2026-09-13T13:10:21Z,36 hrs ago
6a9fd15851475e248766e304,Connected,neeru.yadav@theelefant.ai,2026-09-08T09:11:52Z,2026-09-13T13:10:57Z,36 hrs ago
6aa2390c985309733c115f22,Connected,neeru.yadav@theelefant.ai,2026-09-10T04:58:52Z,2026-09-13T14:06:43Z,35 hrs ago
6aa6b2c8638642b794db01e5,Connected,neeru.yadav@theelefant.ai,2026-09-13T14:27:20Z,2026-09-13T14:33:01Z,35 hrs ago
6aa16a2da7ad8fa074959a65,Connected,pratik.sharma@theelefant.ai,2026-09-09T14:16:13Z,2026-09-10T10:58:58Z,111 hrs ago
6a9f6f14b2fc61b8551b222e,Connected,pratik.sharma@theelefant.ai,2026-09-08T02:12:36Z,2026-09-11T05:43:45Z,92 hrs ago
6aa351228c9dc383374859cd,Connected,pratik.sharma@theelefant.ai,2026-09-11T00:53:54Z,2026-09-12T05:52:02Z,68 hrs ago
6a9f9e29b3edd034c1173c1f,Connected,pratik.sharma@theelefant.ai,2026-09-08T05:33:29Z,2026-09-14T09:33:13Z,16 hrs ago
6aa23725abea1270e2b2884b,Connected,pratik.sharma@theelefant.ai,2026-09-10T04:50:45Z,2026-09-15T06:16:50Z,-5 hrs ago
6aa126d6b4e06e1e78333d17,Connected,prerak.bhavsar@theelefant.ai,2026-09-09T09:28:54Z,2026-09-09T09:58:24Z,136 hrs ago
6aa0628df5b64b706e82b8f9,Connected,prerak.bhavsar@theelefant.ai,2026-09-08T19:31:25Z,2026-09-09T11:13:19Z,134 hrs ago
6aa145d048c768be2de3d268,Connected,prerak.bhavsar@theelefant.ai,2026-09-09T11:41:04Z,2026-09-09T11:47:28Z,134 hrs ago
6aa3d5324591eda7b250eade,Connected,prerak.bhavsar@theelefant.ai,2026-09-11T10:17:22Z,2026-09-12T08:28:06Z,65 hrs ago
6aa689f93be945f32cb88bd2,Connected,prerak.bhavsar@theelefant.ai,2026-09-13T11:33:13Z,2026-09-14T07:32:28Z,18 hrs ago
6aa7aec8cb402fdb0f7248bc,Connected,prerak.bhavsar@theelefant.ai,2026-09-14T08:22:32Z,2026-09-14T08:28:27Z,17 hrs ago
6aa7b39e0c61dd5f1262c345,Connected,prerak.bhavsar@theelefant.ai,2026-09-14T08:43:10Z,2026-09-14T09:21:49Z,16 hrs ago
6aa6b36fdb132eaab14b4603,Connected,prerak.bhavsar@theelefant.ai,2026-09-13T14:30:07Z,2026-09-14T11:14:21Z,14 hrs ago
6aa6c432a79eb1cf203cbaf3,Connected,prerak.bhavsar@theelefant.ai,2026-09-13T15:41:38Z,2026-09-14T11:38:24Z,14 hrs ago
6a9f7a75c94bbc5f5704d0c9,Connected,preyashi.roy@theelefant.ai,2026-09-08T03:01:09Z,2026-09-08T08:47:34Z,161 hrs ago
6aa1258fb4e06e1e78333be1,Connected,preyashi.roy@theelefant.ai,2026-09-09T09:23:27Z,2026-09-09T11:52:58Z,134 hrs ago
6aa0ef2fb892bf0d396334b3,Connected,preyashi.roy@theelefant.ai,2026-09-09T05:31:27Z,2026-09-10T09:38:28Z,112 hrs ago
6a9f7b8049c6c651bd98c8c0,Connected,preyashi.roy@theelefant.ai,2026-09-08T03:05:36Z,2026-09-10T11:51:41Z,110 hrs ago
6aa1b33a76328079602b1623,Connected,preyashi.roy@theelefant.ai,2026-09-09T19:27:54Z,2026-09-11T13:09:08Z,84 hrs ago
6a9f9a623f11c61183c0d431,Connected,preyashi.roy@theelefant.ai,2026-09-08T05:17:22Z,2026-09-12T05:36:39Z,68 hrs ago
6aa4f367bbdd1b229ddd64ba,Connected,preyashi.roy@theelefant.ai,2026-09-12T06:38:31Z,2026-09-12T07:16:14Z,66 hrs ago
6aa4014c6c6b9f217be779e0,Connected,preyashi.roy@theelefant.ai,2026-09-11T13:25:32Z,2026-09-12T07:27:10Z,66 hrs ago
6aa4fcf2e1f8142bcb55d6cf,Connected,preyashi.roy@theelefant.ai,2026-09-12T07:19:14Z,2026-09-12T07:57:52Z,66 hrs ago
6aa64c8558b6206baf0728c2,Connected,preyashi.roy@theelefant.ai,2026-09-13T07:11:01Z,2026-09-13T14:05:55Z,35 hrs ago
6aa6ac5ffc40f206167103b2,Connected,preyashi.roy@theelefant.ai,2026-09-13T13:59:59Z,2026-09-13T14:11:20Z,35 hrs ago
6aa56709ce817bce1e9b6f4d,Connected,preyashi.roy@theelefant.ai,2026-09-12T14:51:53Z,2026-09-14T07:14:40Z,18 hrs ago
6aa3c23b03906ea2b37de5e7,Connected,preyashi.roy@theelefant.ai,2026-09-11T08:56:27Z,2026-09-14T07:20:15Z,18 hrs ago
6aa729c1642220fce00dc7cb,Connected,preyashi.roy@theelefant.ai,2026-09-13T22:54:57Z,2026-09-14T11:48:20Z,14 hrs ago
6aa6231f81e48d7092e9f692,Connected,rani.singh@theelefant.ai,2026-09-13T04:14:23Z,,Never called
6aa5971fdf3f331d2c504ffc,Connected,rani.singh@theelefant.ai,2026-09-12T18:17:03Z,,Never called
6aa224bda54fbf6b9ae48835,Connected,rani.singh@theelefant.ai,2026-09-10T03:32:13Z,2026-09-10T05:59:47Z,116 hrs ago
6aa39aa5b782e5206ac416c9,Connected,rani.singh@theelefant.ai,2026-09-11T06:07:33Z,2026-09-11T06:07:38Z,91 hrs ago
6aa39c9adef8fc3da9db34ae,Connected,rani.singh@theelefant.ai,2026-09-11T06:15:54Z,2026-09-11T06:15:58Z,91 hrs ago
6aa25811e2b9aeeec44f4176,Connected,rani.singh@theelefant.ai,2026-09-10T07:11:13Z,2026-09-11T07:35:51Z,90 hrs ago
6aa21c99a1e9ae56d4007e66,Connected,rani.singh@theelefant.ai,2026-09-10T02:57:29Z,2026-09-11T07:37:03Z,90 hrs ago
6aa215abd913f572e5987348,Connected,rani.singh@theelefant.ai,2026-09-10T02:27:55Z,2026-09-11T07:38:25Z,90 hrs ago
6aa170fb1c9132187276948e,Connected,rani.singh@theelefant.ai,2026-09-09T14:45:15Z,2026-09-11T07:39:19Z,90 hrs ago
6aa14aedce3661d03aac280f,Connected,rani.singh@theelefant.ai,2026-09-09T12:02:53Z,2026-09-11T07:40:26Z,90 hrs ago
6aa11dea28bdf1f2b098fc6b,Connected,rani.singh@theelefant.ai,2026-09-09T08:50:50Z,2026-09-11T07:41:00Z,90 hrs ago
6a9f6abed9a3cc5f46c2392a,Connected,rani.singh@theelefant.ai,2026-09-08T01:54:06Z,2026-09-11T07:42:04Z,90 hrs ago
6aa3c8c765875efa9c8c18df,Connected,rani.singh@theelefant.ai,2026-09-11T09:24:23Z,2026-09-11T09:40:38Z,88 hrs ago
6aa168cbee069e00275267a0,Connected,rani.singh@theelefant.ai,2026-09-09T14:10:19Z,2026-09-11T11:55:25Z,86 hrs ago
6aa1040dc964e2c263f4b02d,Connected,rani.singh@theelefant.ai,2026-09-09T07:00:29Z,2026-09-11T13:04:24Z,84 hrs ago
6aa0464dedf8e301126e0a43,Connected,rani.singh@theelefant.ai,2026-09-08T17:30:53Z,2026-09-11T13:11:59Z,84 hrs ago
6aa4cdd70c3218d89692423d,Connected,rani.singh@theelefant.ai,2026-09-12T03:58:15Z,2026-09-12T06:08:06Z,67 hrs ago
6aa4ca4b06cf9ec1b0a8133a,Connected,rani.singh@theelefant.ai,2026-09-12T03:43:07Z,2026-09-12T06:23:39Z,67 hrs ago
6aa40d954cbf706d8bb288c5,Connected,rani.singh@theelefant.ai,2026-09-11T14:17:57Z,2026-09-12T06:58:50Z,67 hrs ago
6aa50dd842d1e1325be40909,Connected,rani.singh@theelefant.ai,2026-09-12T08:31:20Z,2026-09-12T09:05:27Z,64 hrs ago
6aa12512745f503c9b062c22,Connected,rani.singh@theelefant.ai,2026-09-09T09:21:22Z,2026-09-12T12:16:43Z,61 hrs ago
6aa0e83fd81a97596b537e4b,Connected,rani.singh@theelefant.ai,2026-09-09T05:01:51Z,2026-09-12T12:32:38Z,61 hrs ago
6a9fd910361b63d3795a2dbb,Connected,rani.singh@theelefant.ai,2026-09-08T09:44:48Z,2026-09-12T13:27:28Z,60 hrs ago
6aa626868fbd79ea6e7d87eb,Connected,rani.singh@theelefant.ai,2026-09-13T04:28:54Z,2026-09-13T05:11:08Z,44 hrs ago
6aa1c37a35ac13da65533d53,Connected,rohit.jain@theelefant.ai,2026-09-09T20:37:14Z,2026-09-10T06:29:57Z,115 hrs ago
6aa142e1455a55f1b284ec24,Connected,rohit.jain@theelefant.ai,2026-09-09T11:28:33Z,2026-09-10T07:59:39Z,114 hrs ago
6aa29cb71e4993613d83a81d,Connected,rohit.jain@theelefant.ai,2026-09-10T12:04:07Z,2026-09-10T14:14:06Z,107 hrs ago
6aa192dc94db68260bc5e177,Connected,rohit.jain@theelefant.ai,2026-09-09T17:09:48Z,2026-09-11T06:22:23Z,91 hrs ago
6aa3aa45c86ac82ace6f732c,Connected,rohit.jain@theelefant.ai,2026-09-11T07:14:13Z,2026-09-11T13:53:25Z,84 hrs ago
6aa3c8048305bab92a6436b5,Connected,rohit.jain@theelefant.ai,2026-09-11T09:21:08Z,2026-09-12T08:10:54Z,65 hrs ago
6aa6422671381fca2dfacc8d,Connected,rohit.jain@theelefant.ai,2026-09-13T06:26:46Z,2026-09-13T06:38:10Z,43 hrs ago
6aa4bcb990a6c15fb16ab06f,Connected,rohit.jain@theelefant.ai,2026-09-12T02:45:13Z,2026-09-13T07:24:46Z,42 hrs ago
6aa457e285576e6ff45f8e69,Connected,rohit.jain@theelefant.ai,2026-09-11T19:34:58Z,2026-09-13T07:27:00Z,42 hrs ago
6aa28645a01fd4c2eb9dd9ad,Connected,rohit.jain@theelefant.ai,2026-09-10T10:28:21Z,2026-09-13T07:36:18Z,42 hrs ago
6aa36e0d169c630aef71209e,Connected,rohit.jain@theelefant.ai,2026-09-11T02:57:17Z,2026-09-13T13:45:31Z,36 hrs ago
6aa377b29c2a7492a7038e1f,Connected,rohit.jain@theelefant.ai,2026-09-11T03:38:26Z,2026-09-14T06:14:38Z,19 hrs ago
6aa628c20e5329988821ed3b,Connected,rohit.jain@theelefant.ai,2026-09-13T04:38:26Z,2026-09-14T06:45:33Z,19 hrs ago
6aa79e588fb3ca1a9cd7b7e5,Connected,rohit.jain@theelefant.ai,2026-09-14T07:12:24Z,2026-09-14T07:29:35Z,18 hrs ago
6aa7a491739f691f8b9115f6,Connected,rohit.jain@theelefant.ai,2026-09-14T07:38:57Z,2026-09-14T07:52:33Z,18 hrs ago
6aa6735583d2c31d6cae5828,Connected,rohit.jain@theelefant.ai,2026-09-13T09:56:37Z,2026-09-14T10:18:42Z,15 hrs ago
6aa7c44676fbe2c56bc030c8,Connected,rohit.jain@theelefant.ai,2026-09-14T09:54:14Z,2026-09-14T10:30:46Z,15 hrs ago
6aa6cf75f917f1c822b629ac,Connected,rohit.jain@theelefant.ai,2026-09-13T16:29:41Z,2026-09-14T11:17:48Z,14 hrs ago
6aa7bd427b462203a6ab7d16,Connected,rohit.jain@theelefant.ai,2026-09-14T09:24:18Z,2026-09-14T11:19:34Z,14 hrs ago
6a9fe1740b983446b6acdec4,Connected,serviceable.leads@theelefant.ai,2026-09-08T10:20:36Z,2026-09-08T11:09:55Z,158 hrs ago
6aa5f8c634f38fe088c078f2,Connected,shivani.gupta@theelefant.ai,2026-09-13T01:13:42Z,,Never called
6aa17ee89909d1ce44ae84b0,Connected,shivani.gupta@theelefant.ai,2026-09-09T15:44:40Z,2026-09-10T07:09:44Z,114 hrs ago
6aa10d98cf84cf196f810fef,Connected,shivani.gupta@theelefant.ai,2026-09-09T07:41:12Z,2026-09-10T09:15:45Z,112 hrs ago
6aa29c3f4848f8f4aac12382,Connected,shivani.gupta@theelefant.ai,2026-09-10T12:02:07Z,2026-09-11T06:17:07Z,91 hrs ago
6aa2d33af5e829ef1a3732d2,Connected,shivani.gupta@theelefant.ai,2026-09-10T15:56:42Z,2026-09-11T13:35:47Z,84 hrs ago
6aa3c76f830ec8cd1c58361e,Connected,shivani.gupta@theelefant.ai,2026-09-11T09:18:39Z,2026-09-12T09:47:23Z,64 hrs ago
