id,user_id,transaction_id,price,started_at,expire_at,used_free_delivery_count,subscription_id,plan_id,status,payment_id,method,payment_status,subscription_features,type,created_at,updated_at,coupon_id,meta_data,applied_referral_code,referred_by,cancelled_by,cancelled_at,cancelled_type,cancellation_data,payment_token_status_history,coupon_details,customer_number
c2214e14-fe62-453c-a1ed-afff03b93cbe,3e426cbb-6e57-46e6-a35d-ede82ab87ad0,,15588.0,2026-08-02T06:32:16Z,2027-08-02T06:32:16Z,0,order_TK6q0nKwyOdP1i,26a25589-5532-4f28-b820-1b6c7894c4fd,CANCELLED,,emi,,"{""discount"": ""25%"", ""isNewPlan"": false, ""trialDays"": 30, ""toyProgram"": ""-"", ""planSavings"": 3597, ""planVersion"": ""v2"", ""trialAmount"": 999, ""trialApplied"": false, ""memberShipFees"": 0, ""bonusDeliveries"": 0, ""deliveryCharges"": 100, ""sameDayDelivery"": true, ""damageWaiverFees"": 999, ""maxBigToyAllowed"": 1, ""refundableDeposit"": 0, ""moneyBackGuarantee"": 30, ""effectiveCostPerMonth"": 1299, ""membershipFeesApplied"": false, ""securityDepositApplied"": false, ""totalKeepCountPerMonth"": 3, ""damageWaiverFeesApplied"": true, ""isUnlimitedFreeDelivery"": true, ""maxToyHoldingValueAllowed"": 120000, ""totalFreeDeliveryPerMonth"": 0, ""actualChargesForMemberShipFees"": 0, ""actualChargesForSecurityDeposit"": 0, ""actualChargesForDamageWaiverFees"": 999}",ONE_TIME,2026-07-31T12:26:36.02Z,2026-09-19T06:13:52.456Z,39d4dac4-9537-4653-874b-36bd27b763a0,"{""deviceType"": ""MOBILE"", ""gstApplied"": true, ""promoCodeId"": ""payment_provider_444be18c9e16d1cd1b19ef1c8a66b2ab"", ""paymentNotes"": {""userId"": ""3e426cbb-6e57-46e6-a35d-ede82ab87ad0"", ""subscriptionType"": ""ONE_TIME"", ""subscriptionPlanId"": ""26a25589-5532-4f28-b820-1b6c7894c4fd""}, ""gstPercentage"": 18, ""membershipData"": {""amount"": 0, ""isMembershipFee"": true}, ""priceBreakdown"": {""basePrice"": 15588, ""gstAmount"": 2986, ""couponCode"": ""FLAT11KAK"", ""finalPrice"": 11000, ""couponPercent"": null, ""proRataCredit"": null, ""couponDiscount"": 8573, ""membershipFees"": 0, ""securityDeposit"": 0, ""damageWaiverFees"": 999}, ""isRecurringInit"": false, ""paymentProvider"": ""RAZOR_PAY"", ""userTrialApplied"": false, ""securityDepositData"": {""securityDepositApplied"": false}, ""isTrialPeriodExpired"": true, ""merchantTransactionId"": ""order_TK6q0nKwyOdP1i"", ""userDamageWaiverFeesApplied"": true}",,,,2026-09-19T06:13:52Z,INSTANT,"{""reason"": ""Subscription payment fully refunded"", ""source"": ""RAZORPAY_REFUND"", ""refundId"": ""rfnd_Tdn8RqhTfsNzec"", ""paymentId"": ""pay_TK6vOqR7WlJVoS"", ""description"": """"}",[],"{""couponId"": ""39d4dac4-9537-4653-874b-36bd27b763a0"", ""couponAppliedStatus"": ""PENDING"", ""isCouponAppliedOnSubscriptionRenew"": false}",9552001762
b824ef6d-56d8-479e-8e4c-3c0718b651c3,9fba941b-312f-4793-bb10-45ecc8cbc5e7,NA,2999.0,2025-08-11T08:17:35.251Z,2026-09-20T18:29:59.999Z,0,assigned_83228d0371f28ce55e8d221766250900,eab965a9-9117-4d7e-aa07-d7ded0903ca5,EXPIRED,,razorpay,,"{""discount"": ""58.34%"", ""isNewPlan"": false, ""pricePaid"": 2999, ""trialDays"": 30, ""toyProgram"": ""-"", ""planSavings"": 4200, ""planVersion"": ""v2"", ""trialAmount"": 499, ""trialApplied"": false, ""memberShipFees"": 0, ""bonusDeliveries"": 14, ""deliveryCharges"": 100, ""damageWaiverFees"": 999, ""refundableDeposit"": 0, ""memberShipFeesPaid"": 0, ""effectiveCostPerMonth"": 250, ""membershipFeesApplied"": false, ""refundableDepositPaid"": 0, ""planPriceDiscountAdmin"": 0, ""securityDepositApplied"": false, ""totalKeepCountPerMonth"": 3, ""damageWaiverFeesApplied"": true, ""isUnlimitedFreeDelivery"": false, ""membershipDiscountAdmin"": 0, ""totalFreeDeliveryPerMonth"": 3, ""actualChargesForMemberShipFees"": 0, ""refundableDepositDiscountAdmin"": 0, ""actualChargesForSecurityDeposit"": 0, ""actualChargesForDamageWaiverFees"": 999}",ASSIGNED,2025-08-11T08:17:50.522Z,2026-09-21T00:00:00.063Z,,"{""note"": ""With damage waiver 4000 paid"", ""amount"": 2999, ""gstApplied"": true, ""gstPercentage"": 18, ""membershipData"": {""amount"": 0, ""isMembershipFee"": true}, ""userTrialApplied"": false, ""isTrialPeriodExpired"": true, ""userDamageWaiverFeesApplied"": false}",,,,,,{},[],{},8530360909
6cf188be-b5a1-4657-a4c8-cdaa5b6e8c72,7837983a-3d99-4281-a227-d2ec52062935,,5997.0,2026-06-12T06:28:43Z,2026-09-19T18:29:59.999Z,0,order_T0cYQOkXfI1Fjj,03e58770-76d5-4434-9934-ea1d64e4096f,EXPIRED,,upi,,"{""discount"": ""25%"", ""isNewPlan"": false, ""trialDays"": 30, ""toyProgram"": ""-"", ""planSavings"": 3597, ""planVersion"": ""v2"", ""trialAmount"": 99, ""trialApplied"": false, ""memberShipFees"": 0, ""bonusDeliveries"": 0, ""deliveryCharges"": 100, ""sameDayDelivery"": true, ""damageWaiverFees"": 999, ""maxBigToyAllowed"": 1, ""refundableDeposit"": 0, ""moneyBackGuarantee"": 30, ""effectiveCostPerMonth"": 1999, ""membershipFeesApplied"": false, ""securityDepositApplied"": false, ""totalKeepCountPerMonth"": 3, ""damageWaiverFeesApplied"": true, ""isUnlimitedFreeDelivery"": false, ""maxToyHoldingValueAllowed"": 35000, ""totalFreeDeliveryPerMonth"": 14, ""actualChargesForMemberShipFees"": 0, ""actualChargesForSecurityDeposit"": 0, ""actualChargesForDamageWaiverFees"": 999}",ONE_TIME,2026-06-12T06:28:06.621Z,2026-09-20T00:00:00.054Z,d9f45968-fdf9-45cb-a143-9bda0499e70b,"{""deviceType"": ""MOBILE"", ""gstApplied"": true, ""promoCodeId"": ""payment_provider_222024ad0be6b711af19f169bcb51d44"", ""paymentNotes"": {""userId"": ""7837983a-3d99-4281-a227-d2ec52062935"", ""subscriptionType"": ""ONE_TIME"", ""subscriptionPlanId"": ""03e58770-76d5-4434-9934-ea1d64e4096f""}, ""gstPercentage"": 18, ""membershipData"": {""amount"": 0, ""isMembershipFee"": true}, ""isRecurringInit"": false, ""paymentProvider"": ""RAZOR_PAY"", ""userTrialApplied"": false, ""securityDepositData"": {""securityDepositApplied"": false}, ""isTrialPeriodExpired"": true, ""merchantTransactionId"": ""order_T0cYQOkXfI1Fjj"", ""userDamageWaiverFeesApplied"": true}",,,,,,{},[],"{""couponId"": ""d9f45968-fdf9-45cb-a143-9bda0499e70b"", ""couponAppliedStatus"": ""PENDING"", ""isCouponAppliedOnSubscriptionRenew"": false}",9611323377
9dc6d855-1d60-47ee-b71f-d9da49b365cc,32bd6b72-85d7-4794-a671-aa4759a697ec,,5997.0,2026-06-14T15:32:55Z,2026-09-14T15:32:55Z,0,order_T1YrByufP4ObsJ,03e58770-76d5-4434-9934-ea1d64e4096f,EXPIRED,,upi,,"{""discount"": ""25%"", ""isNewPlan"": false, ""trialDays"": 30, ""toyProgram"": ""-"", ""planSavings"": 3597, ""planVersion"": ""v2"", ""trialAmount"": 99, ""trialApplied"": false, ""memberShipFees"": 0, ""bonusDeliveries"": 0, ""deliveryCharges"": 100, ""sameDayDelivery"": true, ""damageWaiverFees"": 999, ""maxBigToyAllowed"": 1, ""refundableDeposit"": 0, ""moneyBackGuarantee"": 30, ""effectiveCostPerMonth"": 1999, ""membershipFeesApplied"": false, ""securityDepositApplied"": false, ""totalKeepCountPerMonth"": 3, ""damageWaiverFeesApplied"": true, ""isUnlimitedFreeDelivery"": false, ""maxToyHoldingValueAllowed"": 35000, ""totalFreeDeliveryPerMonth"": 12, ""actualChargesForMemberShipFees"": 0, ""actualChargesForSecurityDeposit"": 0, ""actualChargesForDamageWaiverFees"": 999}",ONE_TIME,2026-06-14T15:30:06.27Z,2026-09-15T00:00:00.05Z,eea9fa0e-0ba1-4a66-bd4e-3c9ab018620e,"{""deviceType"": ""MOBILE"", ""gstApplied"": true, ""promoCodeId"": ""payment_provider_461c1537ddd8d4fb2123c7b1c0e6835f"", ""paymentNotes"": {""userId"": ""32bd6b72-85d7-4794-a671-aa4759a697ec"", ""subscriptionType"": ""ONE_TIME"", ""subscriptionPlanId"": ""03e58770-76d5-4434-9934-ea1d64e4096f""}, ""gstPercentage"": 18, ""membershipData"": {""amount"": 0, ""isMembershipFee"": true}, ""isRecurringInit"": false, ""paymentProvider"": ""RAZOR_PAY"", ""userTrialApplied"": false, ""securityDepositData"": {""securityDepositApplied"": false}, ""isTrialPeriodExpired"": true, ""merchantTransactionId"": ""order_T1YrByufP4ObsJ"", ""userDamageWaiverFeesApplied"": true}",,,,,,{},[],"{""couponId"": ""eea9fa0e-0ba1-4a66-bd4e-3c9ab018620e"", ""couponAppliedStatus"": ""PENDING"", ""isCouponAppliedOnSubscriptionRenew"": false}",9833045967
3adc4deb-03ef-4860-bec4-1725ec9fb256,01b11691-3225-4e4d-80a0-aa05cfb439a4,9595277669,5997.0,2026-06-14T15:45:33.654Z,2026-09-14T15:45:33Z,0,assigned_0b33607911d3e27ffe722040fed74518,03e58770-76d5-4434-9934-ea1d64e4096f,EXPIRED,,razorpay,,"{""discount"": ""25%"", ""isNewPlan"": false, ""pricePaid"": 4500, ""trialDays"": 30, ""toyProgram"": ""-"", ""planSavings"": 3597, ""planVersion"": ""v2"", ""trialAmount"": 99, ""trialApplied"": false, ""memberShipFees"": 0, ""bonusDeliveries"": 0, ""deliveryCharges"": 100, ""sameDayDelivery"": true, ""damageWaiverFees"": 999, ""maxBigToyAllowed"": 1, ""refundableDeposit"": 0, ""memberShipFeesPaid"": 0, ""moneyBackGuarantee"": 30, ""effectiveCostPerMonth"": 1999, ""membershipFeesApplied"": false, ""refundableDepositPaid"": 0, ""planPriceDiscountAdmin"": 1497, ""securityDepositApplied"": false, ""totalKeepCountPerMonth"": 3, ""damageWaiverFeesApplied"": true, ""isUnlimitedFreeDelivery"": false, ""membershipDiscountAdmin"": 0, ""maxToyHoldingValueAllowed"": 35000, ""totalFreeDeliveryPerMonth"": 12, ""actualChargesForMemberShipFees"": 0, ""refundableDepositDiscountAdmin"": 0, ""actualChargesForSecurityDeposit"": 0, ""actualChargesForDamageWaiverFees"": 999}",ASSIGNED,2026-06-14T15:45:43.281Z,2026-09-15T00:00:00.05Z,,"{""note"": ""Quarter max 4500"", ""amount"": 4500, ""gstApplied"": true, ""gstPercentage"": 18, ""membershipData"": {""amount"": 0, ""isMembershipFee"": true}, ""userTrialApplied"": false, ""isTrialPeriodExpired"": true, ""userDamageWaiverFeesApplied"": true}",,,,,,{},[],{},9595277669
e8c0d8ac-a746-4aa3-81c4-f644f67211f6,919307a8-b54e-4c5b-a20f-2e5de4a97976,,5997.0,2026-06-14T16:52:26Z,2026-09-14T16:52:26Z,0,order_T1aE225SkpUZDY,03e58770-76d5-4434-9934-ea1d64e4096f,EXPIRED,,card,,"{""discount"": ""25%"", ""isNewPlan"": false, ""trialDays"": 30, ""toyProgram"": ""-"", ""planSavings"": 3597, ""planVersion"": ""v2"", ""trialAmount"": 99, ""trialApplied"": false, ""memberShipFees"": 0, ""bonusDeliveries"": 0, ""deliveryCharges"": 100, ""sameDayDelivery"": true, ""damageWaiverFees"": 999, ""maxBigToyAllowed"": 1, ""refundableDeposit"": 0, ""moneyBackGuarantee"": 30, ""effectiveCostPerMonth"": 1999, ""membershipFeesApplied"": false, ""securityDepositApplied"": false, ""totalKeepCountPerMonth"": 3, ""damageWaiverFeesApplied"": true, ""isUnlimitedFreeDelivery"": false, ""maxToyHoldingValueAllowed"": 35000, ""totalFreeDeliveryPerMonth"": 12, ""actualChargesForMemberShipFees"": 0, ""actualChargesForSecurityDeposit"": 0, ""actualChargesForDamageWaiverFees"": 999}",ONE_TIME,2026-06-14T16:50:25.194Z,2026-09-15T00:00:00.05Z,eea9fa0e-0ba1-4a66-bd4e-3c9ab018620e,"{""deviceType"": ""MOBILE"", ""gstApplied"": true, ""promoCodeId"": ""payment_provider_461c1537ddd8d4fb2123c7b1c0e6835f"", ""paymentNotes"": {""userId"": ""919307a8-b54e-4c5b-a20f-2e5de4a97976"", ""subscriptionType"": ""ONE_TIME"", ""subscriptionPlanId"": ""03e58770-76d5-4434-9934-ea1d64e4096f""}, ""gstPercentage"": 18, ""membershipData"": {""amount"": 0, ""isMembershipFee"": true}, ""isRecurringInit"": false, ""paymentProvider"": ""RAZOR_PAY"", ""userTrialApplied"": false, ""securityDepositData"": {""securityDepositApplied"": false}, ""isTrialPeriodExpired"": true, ""merchantTransactionId"": ""order_T1aE225SkpUZDY"", ""userDamageWaiverFeesApplied"": true}",,,,,,{},[],"{""couponId"": ""eea9fa0e-0ba1-4a66-bd4e-3c9ab018620e"", ""couponAppliedStatus"": ""PENDING"", ""isCouponAppliedOnSubscriptionRenew"": false}",7600681961
3e74f77d-4c40-485c-ab3a-a69cb0025eac,cf9a5f6c-cc56-4f24-ba43-fce75ccfd087,,15588.0,2026-06-17T11:03:05Z,2026-09-14T13:43:01Z,0,order_T2fsulMBuPRwzh,26a25589-5532-4f28-b820-1b6c7894c4fd,EXPIRED,,card,,"{""discount"": ""25%"", ""isNewPlan"": false, ""trialDays"": 30, ""toyProgram"": ""-"", ""planSavings"": 3597, ""planVersion"": ""v2"", ""trialAmount"": 999, ""trialApplied"": false, ""memberShipFees"": 0, ""bonusDeliveries"": 0, ""deliveryCharges"": 100, ""sameDayDelivery"": true, ""damageWaiverFees"": 999, ""maxBigToyAllowed"": 1, ""refundableDeposit"": 0, ""moneyBackGuarantee"": 30, ""effectiveCostPerMonth"": 1299, ""membershipFeesApplied"": false, ""securityDepositApplied"": false, ""totalKeepCountPerMonth"": 3, ""damageWaiverFeesApplied"": true, ""isUnlimitedFreeDelivery"": true, ""maxToyHoldingValueAllowed"": 120000, ""totalFreeDeliveryPerMonth"": 0, ""actualChargesForMemberShipFees"": 0, ""actualChargesForSecurityDeposit"": 0, ""actualChargesForDamageWaiverFees"": 999}",ONE_TIME,2026-06-17T11:03:05.793Z,2026-09-15T00:00:00.05Z,d5886f7f-95cc-4333-ad3f-c19cfdce45d6,"{""deviceType"": ""MOBILE"", ""gstApplied"": true, ""paymentNotes"": {""userId"": ""cf9a5f6c-cc56-4f24-ba43-fce75ccfd087"", ""subscriptionPlanId"": ""26a25589-5532-4f28-b820-1b6c7894c4fd""}, ""gstPercentage"": 18, ""membershipData"": {""amount"": 0, ""isMembershipFee"": false}, ""isRecurringInit"": false, ""paymentProvider"": ""RAZOR_PAY"", ""userTrialApplied"": false, ""securityDepositData"": {""amount"": 0, ""securityDepositApplied"": false}, ""isTrialPeriodExpired"": true, ""merchantTransactionId"": ""order_T2fsulMBuPRwzh"", ""userDamageWaiverFeesApplied"": true}",,,,,,{},[],"{""couponAppliedStatus"": ""PENDING"", ""isCouponAppliedOnSubscriptionRenew"": false}",9998558466
ee94dc46-33d6-4c74-97ac-b93f7c2af0a0,14f7b247-c48b-4ca3-9cf3-dda65c01fb58,NA,1499.0,2026-08-14T13:35:22Z,2026-09-14T13:35:22Z,0,assigned_71fef43759fdb890e7e396a3e5544514,94db8463-7ed8-43de-b29c-407bf30a8c43,EXPIRED,,other,,"{""discount"": ""25%"", ""isNewPlan"": false, ""pricePaid"": 0, ""trialDays"": 7, ""toyProgram"": ""-"", ""planSavings"": 99, ""planVersion"": ""v2"", ""trialAmount"": 99, ""trialApplied"": false, ""memberShipFees"": 0, ""bonusDeliveries"": 0, ""deliveryCharges"": 100, ""sameDayDelivery"": false, ""damageWaiverFees"": 499, ""maxBigToyAllowed"": 1, ""refundableDeposit"": 0, ""memberShipFeesPaid"": 0, ""moneyBackGuarantee"": 15, ""effectiveCostPerMonth"": 1499, ""membershipFeesApplied"": false, ""refundableDepositPaid"": 0, ""planPriceDiscountAdmin"": 1499, ""securityDepositApplied"": false, ""totalKeepCountPerMonth"": 3, ""damageWaiverFeesApplied"": true, ""isUnlimitedFreeDelivery"": false, ""membershipDiscountAdmin"": 0, ""maxToyHoldingValueAllowed"": 6000, ""totalFreeDeliveryPerMonth"": 2, ""actualChargesForMemberShipFees"": 0, ""refundableDepositDiscountAdmin"": 0, ""actualChargesForSecurityDeposit"": 0, ""actualChargesForDamageWaiverFees"": 499}",ASSIGNED,2026-08-07T11:29:55.35Z,2026-09-15T00:00:00.05Z,,"{""note"": ""Influencer. Added on the request of payal.sejvani"", ""amount"": 0, ""gstApplied"": true, ""paymentDate"": ""2026-08-07T11:29:33.319Z"", ""gstPercentage"": 18, ""membershipData"": {""amount"": 0, ""isMembershipFee"": true}, ""priceBreakdown"": {""basePrice"": 1499, ""gstAmount"": 270, ""couponCode"": null, ""finalPrice"": 1769, ""couponPercent"": null, ""proRataCredit"": 0, ""couponDiscount"": 0, ""membershipFees"": 0, ""securityDeposit"": 0, ""damageWaiverFees"": 0}, ""userTrialApplied"": false, ""isTrialPeriodExpired"": true, ""userDamageWaiverFeesApplied"": false}",,,,,,{},[],{},8142490807
17d14ccb-5892-469b-8546-333f103421bb,205c98af-3283-4a87-80bb-b5762d7c6bfd,,5997.0,2026-06-15T06:29:34Z,2026-09-15T06:29:34Z,0,order_T1o92lgWxqQuYY,03e58770-76d5-4434-9934-ea1d64e4096f,EXPIRED,,card,,"{""discount"": ""25%"", ""isNewPlan"": false, ""trialDays"": 30, ""toyProgram"": ""-"", ""planSavings"": 3597, ""planVersion"": ""v2"", ""trialAmount"": 99, ""trialApplied"": false, ""memberShipFees"": 0, ""bonusDeliveries"": 0, ""deliveryCharges"": 100, ""sameDayDelivery"": true, ""damageWaiverFees"": 999, ""maxBigToyAllowed"": 1, ""refundableDeposit"": 0, ""moneyBackGuarantee"": 30, ""effectiveCostPerMonth"": 1999, ""membershipFeesApplied"": false, ""securityDepositApplied"": false, ""totalKeepCountPerMonth"": 3, ""damageWaiverFeesApplied"": true, ""isUnlimitedFreeDelivery"": false, ""maxToyHoldingValueAllowed"": 35000, ""totalFreeDeliveryPerMonth"": 12, ""actualChargesForMemberShipFees"": 0, ""actualChargesForSecurityDeposit"": 0, ""actualChargesForDamageWaiverFees"": 999}",ONE_TIME,2026-06-15T06:27:24.466Z,2026-09-16T00:00:00.048Z,d9f45968-fdf9-45cb-a143-9bda0499e70b,"{""source"": ""purchasePlan"", ""deviceType"": ""WEB"", ""gstApplied"": true, ""promoCodeId"": ""payment_provider_222024ad0be6b711af19f169bcb51d44"", ""paymentNotes"": {""userId"": ""205c98af-3283-4a87-80bb-b5762d7c6bfd"", ""subscriptionType"": ""ONE_TIME"", ""subscriptionPlanId"": ""03e58770-76d5-4434-9934-ea1d64e4096f""}, ""gstPercentage"": 18, ""membershipData"": {""amount"": 0, ""isMembershipFee"": true}, ""isRecurringInit"": false, ""paymentProvider"": ""RAZOR_PAY"", ""userTrialApplied"": false, ""securityDepositData"": {""securityDepositApplied"": false}, ""isTrialPeriodExpired"": true, ""merchantTransactionId"": ""order_T1o92lgWxqQuYY"", ""userDamageWaiverFeesApplied"": true}",,,,,,{},[],"{""couponId"": ""d9f45968-fdf9-45cb-a143-9bda0499e70b"", ""couponAppliedStatus"": ""PENDING"", ""isCouponAppliedOnSubscriptionRenew"": false}",9953033357
fabd0500-23a7-477e-90a0-9e141a877bdb,668b1f39-97d3-4baa-baee-7471af718395,7798346834,5997.0,2026-06-15T07:29:34.734Z,2026-09-15T07:29:34Z,0,assigned_7dcebff37d842c32c3bf2d6ee11da26f,03e58770-76d5-4434-9934-ea1d64e4096f,EXPIRED,,razorpay,,"{""discount"": ""25%"", ""isNewPlan"": false, ""pricePaid"": 4500, ""trialDays"": 30, ""toyProgram"": ""-"", ""planSavings"": 3597, ""planVersion"": ""v2"", ""trialAmount"": 99, ""trialApplied"": false, ""memberShipFees"": 0, ""bonusDeliveries"": 0, ""deliveryCharges"": 100, ""sameDayDelivery"": true, ""damageWaiverFees"": 999, ""maxBigToyAllowed"": 1, ""refundableDeposit"": 0, ""memberShipFeesPaid"": 0, ""moneyBackGuarantee"": 30, ""effectiveCostPerMonth"": 1999, ""membershipFeesApplied"": false, ""refundableDepositPaid"": 0, ""planPriceDiscountAdmin"": 1497, ""securityDepositApplied"": false, ""totalKeepCountPerMonth"": 3, ""damageWaiverFeesApplied"": true, ""isUnlimitedFreeDelivery"": false, ""membershipDiscountAdmin"": 0, ""maxToyHoldingValueAllowed"": 35000, ""totalFreeDeliveryPerMonth"": 12, ""actualChargesForMemberShipFees"": 0, ""refundableDepositDiscountAdmin"": 0, ""actualChargesForSecurityDeposit"": 0, ""actualChargesForDamageWaiverFees"": 999}",ASSIGNED,2026-06-15T07:29:41.285Z,2026-09-16T00:00:00.048Z,,"{""note"": ""Quarter max 4500"", ""amount"": 4500, ""gstApplied"": true, ""gstPercentage"": 18, ""membershipData"": {""amount"": 0, ""isMembershipFee"": true}, ""userTrialApplied"": false, ""isTrialPeriodExpired"": true, ""userDamageWaiverFeesApplied"": true}",,,,,,{},[],{},7798346834
24bf8167-a365-458b-8bbf-59a705a51e0a,57e21904-bbe7-4166-942f-fa069771f9c3,,5997.0,2026-06-15T17:02:38Z,2026-09-15T17:02:38Z,0,order_T1ywbifCLF24bJ,03e58770-76d5-4434-9934-ea1d64e4096f,EXPIRED,,wallet,,"{""discount"": ""25%"", ""isNewPlan"": false, ""trialDays"": 30, ""toyProgram"": ""-"", ""planSavings"": 3597, ""planVersion"": ""v2"", ""trialAmount"": 99, ""trialApplied"": false, ""memberShipFees"": 0, ""bonusDeliveries"": 0, ""deliveryCharges"": 100, ""sameDayDelivery"": true, ""damageWaiverFees"": 999, ""maxBigToyAllowed"": 1, ""refundableDeposit"": 0, ""moneyBackGuarantee"": 30, ""effectiveCostPerMonth"": 1999, ""membershipFeesApplied"": false, ""securityDepositApplied"": false, ""totalKeepCountPerMonth"": 3, ""damageWaiverFeesApplied"": true, ""isUnlimitedFreeDelivery"": false, ""maxToyHoldingValueAllowed"": 35000, ""totalFreeDeliveryPerMonth"": 12, ""actualChargesForMemberShipFees"": 0, ""actualChargesForSecurityDeposit"": 0, ""actualChargesForDamageWaiverFees"": 999}",ONE_TIME,2026-06-15T17:01:15.828Z,2026-09-16T00:00:00.048Z,d9f45968-fdf9-45cb-a143-9bda0499e70b,"{""deviceType"": ""MOBILE"", ""gstApplied"": true, ""promoCodeId"": ""payment_provider_222024ad0be6b711af19f169bcb51d44"", ""paymentNotes"": {""userId"": ""57e21904-bbe7-4166-942f-fa069771f9c3"", ""subscriptionType"": ""ONE_TIME"", ""subscriptionPlanId"": ""03e58770-76d5-4434-9934-ea1d64e4096f""}, ""gstPercentage"": 18, ""membershipData"": {""amount"": 0, ""isMembershipFee"": true}, ""isRecurringInit"": false, ""paymentProvider"": ""RAZOR_PAY"", ""userTrialApplied"": false, ""securityDepositData"": {""securityDepositApplied"": false}, ""isTrialPeriodExpired"": true, ""merchantTransactionId"": ""order_T1ywbifCLF24bJ"", ""userDamageWaiverFeesApplied"": true}",,,,,,{},[],"{""couponId"": ""d9f45968-fdf9-45cb-a143-9bda0499e70b"", ""couponAppliedStatus"": ""PENDING"", ""isCouponAppliedOnSubscriptionRenew"": false}",8369899339
d09a5aa6-1b13-4487-ad92-37bca618996d,4d7b32fa-2e1c-4f94-ad9f-19c8669fd2de,,15588.0,2026-06-16T11:56:32Z,2026-09-15T16:27:18Z,0,order_T2IGyz8h79rm7y,26a25589-5532-4f28-b820-1b6c7894c4fd,EXPIRED,,upi,,"{""discount"": ""25%"", ""isNewPlan"": false, ""trialDays"": 30, ""toyProgram"": ""-"", ""planSavings"": 3597, ""planVersion"": ""v2"", ""trialAmount"": 999, ""trialApplied"": false, ""memberShipFees"": 0, ""bonusDeliveries"": 0, ""deliveryCharges"": 100, ""sameDayDelivery"": true, ""damageWaiverFees"": 999, ""maxBigToyAllowed"": 1, ""refundableDeposit"": 0, ""moneyBackGuarantee"": 30, ""effectiveCostPerMonth"": 1299, ""membershipFeesApplied"": false, ""securityDepositApplied"": false, ""totalKeepCountPerMonth"": 3, ""damageWaiverFeesApplied"": true, ""isUnlimitedFreeDelivery"": true, ""maxToyHoldingValueAllowed"": 120000, ""totalFreeDeliveryPerMonth"": 0, ""actualChargesForMemberShipFees"": 0, ""actualChargesForSecurityDeposit"": 0, ""actualChargesForDamageWaiverFees"": 999}",ONE_TIME,2026-06-16T11:56:32.484Z,2026-09-16T00:00:00.048Z,d5886f7f-95cc-4333-ad3f-c19cfdce45d6,"{""deviceType"": ""MOBILE"", ""gstApplied"": true, ""paymentNotes"": {""userId"": ""4d7b32fa-2e1c-4f94-ad9f-19c8669fd2de"", ""subscriptionPlanId"": ""26a25589-5532-4f28-b820-1b6c7894c4fd""}, ""gstPercentage"": 18, ""membershipData"": {""amount"": 0, ""isMembershipFee"": false}, ""isRecurringInit"": false, ""paymentProvider"": ""RAZOR_PAY"", ""userTrialApplied"": false, ""securityDepositData"": {""amount"": 0, ""securityDepositApplied"": false}, ""isTrialPeriodExpired"": true, ""merchantTransactionId"": ""order_T2IGyz8h79rm7y"", ""userDamageWaiverFeesApplied"": false}",,,,,,{},[],"{""couponAppliedStatus"": ""PENDING"", ""isCouponAppliedOnSubscriptionRenew"": false}",9958067590
